order_item_id,topping_id,topping_quantity
1338,4,LIGHT
1339,4,LIGHT
1340,1,MEDIUM
1340,4,MEDIUM
1341,4,LIGHT
1342,4,LIGHT
1343,4,MEDIUM
1344,4,LIGHT
1346,4,LIGHT
1347,4,HEAVY
1348,1,MEDIUM
1348,4,HEAVY
1350,4,LIGHT
1353,1,MEDIUM
1353,4,HEAVY
1354,4,LIGHT
1354,9,LIGHT
1355,4,HEAVY
1357,4,MEDIUM
1359,4,MEDIUM
1360,4,MEDIUM
1361,4,LIGHT
1362,4,LIGHT
1362,9,LIGHT
1363,4,HEAVY
1364,1,HEAVY
1364,4,MEDIUM
1365,4,LIGHT
1367,1,LIGHT
1367,4,HEAVY
1368,4,HEAVY
1368,9,LIGHT
1369,1,MEDIUM
1369,4,LIGHT
1370,1,MEDIUM
1370,4,HEAVY
1371,1,HEAVY
1371,4,LIGHT
1372,4,HEAVY
1372,9,LIGHT
1373,4,LIGHT
1374,4,LIGHT
1375,4,HEAVY
1376,4,MEDIUM
1377,4,MEDIUM
1377,9,MEDIUM
1378,4,LIGHT
1379,4,MEDIUM
1381,4,LIGHT
1382,1,MEDIUM
1382,4,LIGHT
1384,4,LIGHT
1385,4,MEDIUM
1385,9,MEDIUM
1386,1,LIGHT
1386,4,MEDIUM
1391,4,MEDIUM
1391,9,LIGHT
1392,4,MEDIUM
1392,9,LIGHT
1398,4,MEDIUM
1399,4,LIGHT
1399,9,MEDIUM
1401,4,MEDIUM
1401,9,HEAVY
1403,4,MEDIUM
1404,1,MEDIUM
1404,4,MEDIUM
1405,4,MEDIUM
1407,4,MEDIUM
1408,4,LIGHT
1409,4,LIGHT
1409,9,HEAVY
1410,4,HEAVY
1413,4,LIGHT
1414,4,MEDIUM
1415,4,HEAVY
1416,4,MEDIUM
1416,9,LIGHT
1417,4,HEAVY
1419,4,MEDIUM
1419,9,MEDIUM
1420,4,LIGHT
1421,1,HEAVY
1421,4,MEDIUM
1424,4,HEAVY
1425,4,MEDIUM
1427,4,MEDIUM
1427,9,MEDIUM
1429,4,LIGHT
1430,1,LIGHT
1430,4,MEDIUM
1432,4,MEDIUM
1433,4,HEAVY
1433,9,HEAVY
1434,4,MEDIUM
1434,9,MEDIUM
1435,4,MEDIUM
1435,9,HEAVY
1436,4,MEDIUM
1438,4,HEAVY
1438,9,LIGHT
1439,4,LIGHT
1440,4,MEDIUM
1441,4,MEDIUM
1442,4,HEAVY
1444,4,HEAVY
1444,9,HEAVY
1446,1,HEAVY
1446,4,LIGHT
1448,1,MEDIUM
1448,4,HEAVY
1449,4,LIGHT
1452,4,HEAVY
1454,4,MEDIUM
1455,4,LIGHT
1456,1,LIGHT
1456,4,HEAVY
1457,4,LIGHT
1457,9,MEDIUM
1458,4,HEAVY
1459,4,HEAVY
1460,4,MEDIUM
1460,9,MEDIUM
1463,4,MEDIUM
1464,4,HEAVY
1464,9,LIGHT
1465,4,LIGHT
1466,4,LIGHT
1467,4,MEDIUM
1468,4,MEDIUM
1470,4,MEDIUM
1470,9,LIGHT
1473,4,LIGHT
1474,4,MEDIUM
1474,9,MEDIUM
1478,4,MEDIUM
1478,9,HEAVY
1481,4,HEAVY
1483,4,HEAVY
1484,4,HEAVY
1485,4,LIGHT
1486,4,HEAVY
1486,9,MEDIUM
1487,4,LIGHT
1487,9,MEDIUM
1488,4,HEAVY
1488,9,LIGHT
1489,4,HEAVY
1490,1,LIGHT
1490,4,LIGHT
1492,4,LIGHT
1494,4,HEAVY
1496,4,LIGHT
1496,9,LIGHT
1497,1,HEAVY
1497,4,LIGHT
1498,1,MEDIUM
1498,4,LIGHT
1499,1,LIGHT
1499,4,LIGHT
1500,4,MEDIUM
1501,4,MEDIUM
1503,4,HEAVY
1503,9,MEDIUM
1504,4,HEAVY
1505,4,LIGHT
1507,4,MEDIUM
1509,4,LIGHT
1510,4,LIGHT
1513,4,LIGHT
1515,4,HEAVY
1515,9,MEDIUM
1516,4,MEDIUM
1517,4,LIGHT
1520,4,LIGHT
1520,9,MEDIUM
1521,1,MEDIUM
1521,4,LIGHT
1522,1,LIGHT
1522,4,LIGHT
1523,4,MEDIUM
1525,4,MEDIUM
1526,4,HEAVY
1528,4,MEDIUM
1528,9,MEDIUM
1529,4,MEDIUM
1530,4,MEDIUM
1531,4,LIGHT
1532,4,LIGHT
1532,9,LIGHT
1534,1,HEAVY
1534,4,MEDIUM
1536,4,MEDIUM
1536,9,MEDIUM
1540,4,MEDIUM
1541,4,MEDIUM
1543,4,LIGHT
1545,4,LIGHT
1546,4,HEAVY
1547,4,LIGHT
1548,1,LIGHT
1548,4,HEAVY
1549,4,LIGHT
1550,4,LIGHT
1551,4,LIGHT
1551,9,HEAVY
1553,4,LIGHT
1556,4,MEDIUM
1558,4,MEDIUM
1560,4,MEDIUM
1562,1,HEAVY
1562,4,MEDIUM
1563,4,HEAVY
1564,4,MEDIUM
1565,4,HEAVY
1565,9,LIGHT
1566,4,LIGHT
1568,4,MEDIUM
1570,4,MEDIUM
1573,4,MEDIUM
1574,4,HEAVY
1576,4,LIGHT
1576,9,HEAVY
1577,1,MEDIUM
1577,4,LIGHT
1578,4,LIGHT
1579,4,LIGHT
1579,9,MEDIUM
1582,4,MEDIUM
1583,4,MEDIUM
1585,4,LIGHT
1585,9,LIGHT
1587,4,HEAVY
1589,4,HEAVY
1590,4,LIGHT
1591,4,HEAVY
1593,4,LIGHT
1595,4,MEDIUM
1595,9,LIGHT
1596,4,MEDIUM
1598,1,MEDIUM
1598,4,LIGHT
1599,4,LIGHT
1600,4,LIGHT
1602,4,MEDIUM
1603,4,HEAVY
1603,9,HEAVY
1604,4,MEDIUM
1605,4,HEAVY
1606,4,HEAVY
1607,1,LIGHT
1607,4,LIGHT
1608,4,MEDIUM
1609,4,LIGHT
1609,9,MEDIUM
1610,4,MEDIUM
1612,4,HEAVY
1612,9,HEAVY
1614,4,LIGHT
1615,4,MEDIUM
1615,9,MEDIUM
1616,4,HEAVY
1616,9,LIGHT
1617,4,LIGHT
1618,4,LIGHT
1620,1,HEAVY
1620,4,LIGHT
1621,1,MEDIUM
1621,4,HEAVY
1622,1,HEAVY
1622,4,HEAVY
1623,4,MEDIUM
1624,1,HEAVY
1624,4,HEAVY
1625,4,LIGHT
1625,9,LIGHT
1626,4,HEAVY
1627,4,MEDIUM
1627,9,MEDIUM
1628,4,MEDIUM
1629,1,MEDIUM
1629,4,LIGHT
1630,4,LIGHT
1630,9,LIGHT
1631,4,HEAVY
1632,4,MEDIUM
1633,4,LIGHT
1633,9,HEAVY
1635,4,MEDIUM
1636,4,MEDIUM
1638,4,MEDIUM
1638,9,HEAVY
1640,1,MEDIUM
1640,4,LIGHT
1641,1,HEAVY
1641,4,MEDIUM
1642,4,MEDIUM
1643,4,MEDIUM
1643,9,HEAVY
1644,4,HEAVY
1646,4,LIGHT
1648,4,MEDIUM
1648,9,MEDIUM
1649,4,MEDIUM
1650,4,HEAVY
1652,4,LIGHT
1653,4,HEAVY
1654,4,MEDIUM
1656,4,MEDIUM
1656,9,HEAVY
1657,4,HEAVY
1657,9,HEAVY
1660,4,MEDIUM
1661,4,HEAVY
1662,4,MEDIUM
1663,4,MEDIUM
1663,9,MEDIUM
1664,4,LIGHT
1665,1,MEDIUM
1665,4,MEDIUM
1666,4,LIGHT
1667,4,LIGHT
1669,4,HEAVY
1670,4,MEDIUM
1672,4,LIGHT
1672,9,MEDIUM
1673,1,LIGHT
1673,4,LIGHT
1674,4,LIGHT
1676,4,LIGHT
1677,1,HEAVY
1677,4,HEAVY
1679,4,MEDIUM
1679,9,MEDIUM
1681,4,LIGHT
1681,9,HEAVY
1683,4,MEDIUM
1684,4,HEAVY
1685,4,MEDIUM
1687,4,HEAVY
1688,4,MEDIUM
1689,4,MEDIUM
1690,4,HEAVY
1690,9,HEAVY
1692,4,HEAVY
1693,4,HEAVY
1693,9,LIGHT
1694,4,MEDIUM
1696,4,MEDIUM
1697,4,LIGHT
1697,9,HEAVY
1699,4,MEDIUM
1700,4,LIGHT
1700,9,LIGHT
1701,4,LIGHT
1702,1,HEAVY
1702,4,HEAVY
1703,4,MEDIUM
1704,1,HEAVY
1704,4,MEDIUM
1705,4,LIGHT
1706,4,MEDIUM
1707,4,LIGHT
1708,4,HEAVY
1709,4,MEDIUM
1709,9,HEAVY
1710,4,LIGHT
1712,1,MEDIUM
1712,4,HEAVY
1713,4,LIGHT
1714,1,HEAVY
1714,4,MEDIUM
1715,1,LIGHT
1715,4,HEAVY
1718,4,MEDIUM
1718,9,LIGHT
1720,1,MEDIUM
1720,4,HEAVY
1723,4,HEAVY
1724,4,MEDIUM
1725,4,LIGHT
1725,9,MEDIUM
1726,1,MEDIUM
1726,4,HEAVY
1727,4,LIGHT
1728,4,HEAVY
1729,4,MEDIUM
1730,4,MEDIUM
1731,1,MEDIUM
1731,4,HEAVY
1732,4,MEDIUM
1733,4,LIGHT
1734,1,MEDIUM
1734,4,MEDIUM
1735,1,LIGHT
1735,4,HEAVY
1737,4,LIGHT
1738,4,LIGHT
1739,4,HEAVY
1740,4,LIGHT
1740,9,MEDIUM
1741,4,LIGHT
1743,4,LIGHT
1744,4,HEAVY
1745,4,HEAVY
1746,4,LIGHT
1747,4,LIGHT
1748,4,HEAVY
1750,4,MEDIUM
1750,9,HEAVY
1752,1,LIGHT
1752,4,MEDIUM
1753,4,HEAVY
1753,9,MEDIUM
1754,4,LIGHT
1755,1,LIGHT
1755,4,HEAVY
1756,4,HEAVY
1758,4,MEDIUM
1759,4,MEDIUM
1763,1,MEDIUM
1763,4,HEAVY
1764,1,LIGHT
1764,4,MEDIUM
1767,4,MEDIUM
1767,9,LIGHT
1768,4,MEDIUM
1769,4,LIGHT
1772,1,HEAVY
1772,4,MEDIUM
1774,4,HEAVY
1774,9,MEDIUM
1776,1,HEAVY
1776,4,HEAVY
1777,4,MEDIUM
1778,4,HEAVY
1779,4,HEAVY
1779,9,LIGHT
1780,4,MEDIUM
1784,4,HEAVY
1785,4,LIGHT
1787,4,LIGHT
1789,4,MEDIUM
1790,4,MEDIUM
1791,1,HEAVY
1791,4,HEAVY
1792,4,MEDIUM
1794,4,LIGHT
1795,4,MEDIUM
1795,9,LIGHT
1796,4,HEAVY
1798,4,HEAVY
1799,4,HEAVY
1800,4,HEAVY
1801,4,MEDIUM
1802,1,MEDIUM
1802,4,LIGHT
1803,4,LIGHT
1803,9,HEAVY
1804,4,LIGHT
1804,9,MEDIUM
1805,4,HEAVY
1808,4,MEDIUM
1809,1,MEDIUM
1809,4,MEDIUM
1810,1,LIGHT
1810,4,MEDIUM
1811,4,HEAVY
1813,4,MEDIUM
1814,4,HEAVY
1815,1,LIGHT
1815,4,LIGHT
1817,4,MEDIUM
1818,4,MEDIUM
1818,9,HEAVY
1819,4,HEAVY
1821,4,LIGHT
1821,9,LIGHT
1822,4,MEDIUM
1823,4,HEAVY
1824,4,LIGHT
1825,4,LIGHT
1825,9,MEDIUM
1826,4,HEAVY
1826,9,HEAVY
1827,4,MEDIUM
1827,9,LIGHT
1828,4,MEDIUM
1829,4,HEAVY
1829,9,HEAVY
1830,4,LIGHT
1830,9,LIGHT
1832,4,HEAVY
1833,4,HEAVY
1835,4,LIGHT
1836,4,MEDIUM
1837,4,HEAVY
1837,9,LIGHT
1838,4,LIGHT
1839,4,LIGHT
1839,9,HEAVY
1841,4,HEAVY
1842,1,LIGHT
1842,4,HEAVY
1843,1,LIGHT
1843,4,HEAVY
1844,4,HEAVY
1845,4,HEAVY
1849,4,LIGHT
1849,9,MEDIUM
1852,4,MEDIUM
1853,4,HEAVY
1854,4,HEAVY
1855,1,MEDIUM
1855,4,MEDIUM
1856,4,HEAVY
1859,4,LIGHT
1859,9,MEDIUM
1861,4,LIGHT
1862,4,HEAVY
1862,9,LIGHT
1863,4,HEAVY
1864,4,HEAVY
1866,4,HEAVY
1867,1,MEDIUM
1867,4,MEDIUM
1870,1,MEDIUM
1870,4,MEDIUM
1872,4,MEDIUM
1873,4,LIGHT
1874,4,HEAVY
1875,4,HEAVY
1875,9,HEAVY
1876,4,MEDIUM
1877,4,LIGHT
1878,4,LIGHT
1880,4,LIGHT
1881,4,MEDIUM
1881,9,LIGHT
1882,4,LIGHT
1882,9,MEDIUM
1883,4,HEAVY
1884,4,LIGHT
1885,4,MEDIUM
1886,4,LIGHT
1887,4,MEDIUM
1887,9,HEAVY
1888,4,LIGHT
1889,4,MEDIUM
1891,4,LIGHT
1893,4,LIGHT
1893,9,MEDIUM
1894,4,LIGHT
1895,4,MEDIUM
1897,4,HEAVY
1898,4,HEAVY
1899,4,LIGHT
1899,9,HEAVY
1901,4,MEDIUM
1903,4,HEAVY
1907,4,HEAVY
1908,4,MEDIUM
1911,4,LIGHT
1913,4,LIGHT
1914,4,HEAVY
1915,1,HEAVY
1915,4,HEAVY
1916,4,HEAVY
1916,9,LIGHT
1918,1,HEAVY
1918,4,LIGHT
1920,4,MEDIUM
1920,9,HEAVY
1921,1,HEAVY
1921,4,LIGHT
1922,4,HEAVY
1923,1,MEDIUM
1923,4,LIGHT
1930,1,MEDIUM
1930,4,HEAVY
1933,4,MEDIUM
1935,4,HEAVY
1935,9,LIGHT
1936,4,LIGHT
1936,9,HEAVY
1939,4,LIGHT
1940,4,LIGHT
1941,4,HEAVY
1943,4,HEAVY
1943,9,LIGHT
1944,4,MEDIUM
1945,4,HEAVY
1946,4,HEAVY
1946,9,HEAVY
1948,4,HEAVY
1948,9,MEDIUM
1949,4,HEAVY
1949,9,LIGHT
1950,4,MEDIUM
1951,4,LIGHT
1952,4,LIGHT
1953,1,MEDIUM
1953,4,MEDIUM
1954,4,HEAVY
1962,1,LIGHT
1962,4,HEAVY
1963,4,LIGHT
1963,9,HEAVY
1964,4,LIGHT
1964,9,HEAVY
1967,1,HEAVY
1967,4,MEDIUM
1969,1,LIGHT
1969,4,HEAVY
1970,4,MEDIUM
1970,9,HEAVY
1971,4,MEDIUM
1973,4,LIGHT
1974,4,LIGHT
1974,9,MEDIUM
1976,4,HEAVY
1977,4,HEAVY
1979,1,HEAVY
1979,4,MEDIUM
1980,4,HEAVY
1981,4,HEAVY
1981,9,MEDIUM
1983,4,HEAVY
1984,4,HEAVY
1988,4,LIGHT
1988,9,HEAVY
1989,4,LIGHT
1992,1,HEAVY
1992,4,HEAVY
1993,4,LIGHT
1994,4,HEAVY
1995,4,HEAVY
1995,9,LIGHT
1996,4,MEDIUM
1996,9,HEAVY
1998,1,HEAVY
1998,4,LIGHT
1999,4,LIGHT
2000,4,HEAVY
2001,4,LIGHT
2002,4,MEDIUM
2003,1,MEDIUM
2003,4,LIGHT
2004,4,MEDIUM
2005,4,HEAVY
2006,4,HEAVY
2007,4,LIGHT
2008,4,MEDIUM
2010,4,MEDIUM
2010,9,HEAVY
2011,4,LIGHT
2012,4,LIGHT
2014,4,HEAVY
2015,1,LIGHT
2015,4,MEDIUM
2016,4,LIGHT
2016,9,LIGHT
2018,4,HEAVY
2019,4,HEAVY
2020,1,LIGHT
2020,4,HEAVY
2021,4,MEDIUM
2025,4,HEAVY
2027,4,MEDIUM
2028,4,LIGHT
2030,4,LIGHT
2031,4,LIGHT
2034,4,MEDIUM
2035,4,HEAVY
2036,4,HEAVY
2037,4,HEAVY
2038,1,LIGHT
2038,4,MEDIUM
2039,4,LIGHT
2040,4,MEDIUM
2041,4,HEAVY
2041,9,HEAVY
2042,4,MEDIUM
2043,4,LIGHT
2043,9,MEDIUM
2044,4,HEAVY
2047,4,MEDIUM
2049,1,LIGHT
2049,4,LIGHT
2050,4,MEDIUM
2050,9,LIGHT
2053,1,LIGHT
2053,4,HEAVY
2055,4,LIGHT
2056,4,HEAVY
2057,4,HEAVY
2059,4,LIGHT
2059,9,MEDIUM
2061,1,LIGHT
2061,4,LIGHT
2062,4,LIGHT
2063,4,LIGHT
2063,9,HEAVY
2066,4,HEAVY
2067,4,LIGHT
2068,4,LIGHT
2069,4,LIGHT
2071,4,HEAVY
2071,9,HEAVY
2072,4,HEAVY
2073,4,LIGHT
2076,4,MEDIUM
2078,4,HEAVY
2078,9,LIGHT
2079,1,MEDIUM
2079,4,HEAVY
2080,4,MEDIUM
2081,4,HEAVY
2082,1,HEAVY
2082,4,HEAVY
2084,1,HEAVY
2084,4,LIGHT
2087,4,MEDIUM
2087,9,MEDIUM
2088,4,HEAVY
2092,4,MEDIUM
2093,4,MEDIUM
2094,1,HEAVY
2094,4,HEAVY
2097,4,LIGHT
2097,9,LIGHT
2098,1,LIGHT
2098,4,LIGHT
2100,4,HEAVY
2102,4,HEAVY
2102,9,LIGHT
2103,4,HEAVY
2103,9,HEAVY
2105,1,MEDIUM
2105,4,LIGHT
2106,4,MEDIUM
2107,4,HEAVY
2108,1,HEAVY
2108,4,MEDIUM
2109,4,HEAVY
2110,4,LIGHT
2110,9,HEAVY
2112,4,LIGHT
2113,4,LIGHT
2114,4,HEAVY
2118,4,LIGHT
2119,4,MEDIUM
2121,4,LIGHT
2121,9,HEAVY
2123,4,LIGHT
2123,9,LIGHT
2124,4,LIGHT
2126,4,LIGHT
2128,4,HEAVY
2128,9,MEDIUM
2129,4,MEDIUM
2131,4,LIGHT
2131,9,MEDIUM
2134,4,MEDIUM
2136,1,HEAVY
2136,4,MEDIUM
2137,4,LIGHT
2141,4,LIGHT
2142,4,HEAVY
2143,4,MEDIUM
2144,4,MEDIUM
2145,4,LIGHT
2147,4,HEAVY
2147,9,LIGHT
2148,4,LIGHT
2148,9,HEAVY
2149,1,LIGHT
2149,4,HEAVY
2150,1,HEAVY
2150,4,MEDIUM
2151,4,MEDIUM
2152,4,HEAVY
2154,1,LIGHT
2154,4,MEDIUM
2157,4,LIGHT
2158,4,MEDIUM
2161,1,HEAVY
2161,4,LIGHT
2163,4,HEAVY
2164,4,MEDIUM
2166,4,HEAVY
2167,1,LIGHT
2167,4,LIGHT
2168,4,MEDIUM
2168,9,LIGHT
2169,1,MEDIUM
2169,4,HEAVY
2170,4,HEAVY
2172,4,LIGHT
2172,9,MEDIUM
2173,4,LIGHT
2173,9,MEDIUM
2175,4,MEDIUM
2176,4,LIGHT
2177,4,MEDIUM
2178,4,HEAVY
2179,4,LIGHT
2180,1,MEDIUM
2180,4,HEAVY
2181,4,HEAVY
2183,4,MEDIUM
2183,9,MEDIUM
2185,4,HEAVY
2185,9,HEAVY
2187,4,MEDIUM
2187,9,HEAVY
2189,4,HEAVY
2190,4,MEDIUM
2191,4,LIGHT
2191,9,LIGHT
2192,4,HEAVY
2194,1,MEDIUM
2194,4,HEAVY
2195,4,LIGHT
2195,9,HEAVY
2196,4,LIGHT
2196,9,MEDIUM
2197,1,MEDIUM
2197,4,LIGHT
2199,4,MEDIUM
2200,4,MEDIUM
2201,4,LIGHT
2201,9,LIGHT
2202,4,HEAVY
2202,9,HEAVY
2204,4,MEDIUM
2205,1,LIGHT
2205,4,MEDIUM
2206,4,LIGHT
2206,9,MEDIUM
2208,4,HEAVY
2208,9,MEDIUM
2209,4,LIGHT
2209,9,LIGHT
2210,1,LIGHT
2210,4,HEAVY
2211,4,LIGHT
2212,4,HEAVY
2213,4,MEDIUM
2213,9,HEAVY
2214,4,LIGHT
2214,9,LIGHT
2215,4,MEDIUM
2215,9,HEAVY
2216,4,LIGHT
2217,4,LIGHT
2219,4,HEAVY
2220,4,LIGHT
2221,4,MEDIUM
2221,9,HEAVY
2222,4,LIGHT
2224,4,MEDIUM
2224,9,MEDIUM
2227,1,MEDIUM
2227,4,HEAVY
2228,4,LIGHT
2229,4,MEDIUM
2232,1,HEAVY
2232,4,MEDIUM
2233,4,LIGHT
2233,9,HEAVY
2234,1,MEDIUM
2234,4,MEDIUM
2235,4,HEAVY
2238,4,LIGHT
2238,9,LIGHT
2241,4,MEDIUM
2241,9,MEDIUM
2243,1,HEAVY
2243,4,LIGHT
2246,4,HEAVY
2247,4,LIGHT
2249,4,LIGHT
2250,4,LIGHT
2252,4,MEDIUM
2254,4,HEAVY
2255,4,MEDIUM
2255,9,MEDIUM
2256,4,HEAVY
2256,9,LIGHT
2257,4,HEAVY
2259,4,HEAVY
2261,4,HEAVY
2261,9,MEDIUM
2262,4,LIGHT
2263,4,LIGHT
2264,4,MEDIUM
2265,4,HEAVY
2266,4,MEDIUM
2267,4,HEAVY
2267,9,MEDIUM
2268,1,MEDIUM
2268,4,LIGHT
2269,4,MEDIUM
2269,9,MEDIUM
2270,4,HEAVY
2272,4,HEAVY
2272,9,LIGHT
2273,1,MEDIUM
2273,4,MEDIUM
2274,4,MEDIUM
2274,9,HEAVY
2275,4,LIGHT
2275,9,HEAVY
2276,4,LIGHT
2277,4,LIGHT
2278,4,HEAVY
2279,4,HEAVY
2280,4,MEDIUM
2280,9,MEDIUM
2281,4,LIGHT
2281,9,LIGHT
2283,1,LIGHT
2283,4,HEAVY
2284,4,HEAVY
2287,4,MEDIUM
2288,4,MEDIUM
2289,4,HEAVY
2289,9,LIGHT
2290,4,LIGHT
2291,4,LIGHT
2293,4,LIGHT
2293,9,HEAVY
2294,4,HEAVY
2296,4,LIGHT
2297,4,LIGHT
2298,4,HEAVY
2299,1,LIGHT
2299,4,LIGHT
2301,4,MEDIUM
2304,1,HEAVY
2304,4,HEAVY
2306,4,LIGHT
2308,1,HEAVY
2308,4,HEAVY
2309,4,MEDIUM
2310,4,LIGHT
2312,4,HEAVY
2313,4,MEDIUM
2314,4,HEAVY
2316,1,MEDIUM
2316,4,HEAVY
2317,4,HEAVY
2318,4,MEDIUM
2318,9,LIGHT
2319,4,LIGHT
2321,4,LIGHT
2322,1,MEDIUM
2322,4,LIGHT
2323,4,HEAVY
2323,9,LIGHT
2325,4,LIGHT
2326,1,HEAVY
2326,4,LIGHT
2327,4,HEAVY
2327,9,HEAVY
2328,4,MEDIUM
2329,4,MEDIUM
2329,9,HEAVY
2331,4,HEAVY
2331,9,LIGHT
2332,4,LIGHT
2332,9,HEAVY
2333,4,HEAVY
2333,9,HEAVY
2334,4,MEDIUM
2335,1,HEAVY
2335,4,MEDIUM
2336,4,LIGHT
2337,4,LIGHT
2339,1,LIGHT
2339,4,LIGHT
2340,4,HEAVY
2340,9,MEDIUM
2341,4,LIGHT
2342,1,HEAVY
2342,4,HEAVY
2343,4,LIGHT
2343,9,MEDIUM
2344,4,MEDIUM
2345,4,LIGHT
2346,4,LIGHT
2346,9,LIGHT
2347,4,HEAVY
2348,4,MEDIUM
2349,4,HEAVY
2350,4,HEAVY
2351,1,HEAVY
2351,4,HEAVY
2354,4,MEDIUM
2354,9,HEAVY
2355,1,HEAVY
2355,4,HEAVY
2356,4,LIGHT
2357,4,MEDIUM
2359,4,HEAVY
2360,4,MEDIUM
2360,9,HEAVY
2361,4,LIGHT
2361,9,HEAVY
2362,4,LIGHT
2364,4,HEAVY
2364,9,HEAVY
2365,4,LIGHT
2366,4,MEDIUM
2367,4,MEDIUM
2368,1,MEDIUM
2368,4,LIGHT
2369,4,LIGHT
2370,4,MEDIUM
2371,4,LIGHT
2372,4,LIGHT
2373,4,LIGHT
2375,4,LIGHT
2376,4,MEDIUM
2378,4,MEDIUM
2378,9,LIGHT
2380,4,MEDIUM
2380,9,HEAVY
2382,1,MEDIUM
2382,4,HEAVY
2384,4,HEAVY
2385,4,HEAVY
2385,9,MEDIUM
2388,4,MEDIUM
2392,4,HEAVY
2393,4,HEAVY
2395,4,MEDIUM
2396,4,HEAVY
2397,1,LIGHT
2397,4,HEAVY
2398,1,HEAVY
2398,4,MEDIUM
2400,4,MEDIUM
2401,4,LIGHT
2401,9,HEAVY
2402,4,LIGHT
2402,9,LIGHT
2403,4,HEAVY
2404,4,MEDIUM
2405,1,LIGHT
2405,4,HEAVY
2407,4,LIGHT
2409,4,LIGHT
2410,4,LIGHT
2412,4,HEAVY
2413,4,HEAVY
2413,9,HEAVY
2415,4,HEAVY
2415,9,MEDIUM
2416,1,HEAVY
2416,4,HEAVY
2418,4,MEDIUM
2418,9,HEAVY
2419,4,LIGHT
2420,4,HEAVY
2422,1,LIGHT
2422,4,HEAVY
2423,4,LIGHT
2425,4,MEDIUM
2425,9,LIGHT
2426,4,HEAVY
2428,4,LIGHT
2429,4,LIGHT
2429,9,HEAVY
2431,4,LIGHT
2431,9,MEDIUM
2432,4,LIGHT
2433,4,MEDIUM
2434,4,MEDIUM
2435,4,HEAVY
2436,4,HEAVY
2436,9,LIGHT
2437,4,HEAVY
2437,9,HEAVY
2438,4,HEAVY
2439,1,MEDIUM
2439,4,HEAVY
2440,4,HEAVY
2440,9,MEDIUM
2441,4,LIGHT
2442,4,HEAVY
2442,9,MEDIUM
2443,1,LIGHT
2443,4,MEDIUM
2444,4,HEAVY
2445,4,LIGHT
2446,4,HEAVY
2447,4,HEAVY
2448,4,MEDIUM
2448,9,MEDIUM
2449,4,MEDIUM
2451,1,LIGHT
2451,4,MEDIUM
2452,4,LIGHT
2453,4,LIGHT
2454,4,LIGHT
2455,4,MEDIUM
2456,1,LIGHT
2456,4,LIGHT
2458,1,MEDIUM
2458,4,LIGHT
2459,4,MEDIUM
2460,1,MEDIUM
2460,4,MEDIUM
2462,4,LIGHT
2462,9,HEAVY
2463,4,LIGHT
2464,4,MEDIUM
2465,1,MEDIUM
2465,4,MEDIUM
2466,4,LIGHT
2467,1,HEAVY
2467,4,LIGHT
2469,4,LIGHT
2469,9,MEDIUM
2470,1,LIGHT
2470,4,LIGHT
2471,1,HEAVY
2471,4,HEAVY
2472,4,HEAVY
2473,1,HEAVY
2473,4,HEAVY
2474,1,MEDIUM
2474,4,LIGHT
2475,4,MEDIUM
2476,1,MEDIUM
2476,4,LIGHT
2477,4,MEDIUM
2477,9,MEDIUM
2478,4,LIGHT
2479,4,HEAVY
2480,4,LIGHT
2480,9,LIGHT
2481,4,LIGHT
2482,4,HEAVY
2483,4,MEDIUM
2484,4,MEDIUM
2485,4,LIGHT
2485,9,LIGHT
2486,4,MEDIUM
2488,4,HEAVY
2489,4,HEAVY
2490,1,LIGHT
2490,4,HEAVY
2492,4,HEAVY
2494,4,MEDIUM
2495,4,HEAVY
2496,1,LIGHT
2496,4,HEAVY
2497,4,HEAVY
2498,1,MEDIUM
2498,4,MEDIUM
2499,4,LIGHT
2500,4,HEAVY
2501,1,LIGHT
2501,4,MEDIUM
2502,4,HEAVY
2503,4,HEAVY
2504,4,HEAVY
2505,4,LIGHT
2505,9,HEAVY
2506,4,LIGHT
2506,9,LIGHT
2507,1,HEAVY
2507,4,HEAVY
2508,4,MEDIUM
2509,4,MEDIUM
2510,1,LIGHT
2510,4,MEDIUM
2513,4,MEDIUM
2513,9,LIGHT
2515,4,MEDIUM
2516,4,LIGHT
2516,9,LIGHT
2518,4,MEDIUM
2519,1,HEAVY
2519,4,HEAVY
2520,4,HEAVY
2521,1,MEDIUM
2521,4,LIGHT
2522,4,MEDIUM
2524,4,MEDIUM
2525,4,LIGHT
2525,9,HEAVY
2526,4,MEDIUM
2528,4,LIGHT
2528,9,LIGHT
2529,4,MEDIUM
2531,1,HEAVY
2531,4,HEAVY
2532,4,MEDIUM
2533,4,MEDIUM
2533,9,LIGHT
2535,1,MEDIUM
2535,4,HEAVY
2536,4,HEAVY
2537,4,HEAVY
2538,4,MEDIUM
2539,4,MEDIUM
2539,9,MEDIUM
2540,4,MEDIUM
2541,4,MEDIUM
2542,4,LIGHT
2543,4,HEAVY
2544,4,LIGHT
2545,4,LIGHT
2545,9,LIGHT
2546,4,HEAVY
2546,9,MEDIUM
2547,4,LIGHT
2547,9,LIGHT
2549,4,MEDIUM
2550,4,HEAVY
2550,9,HEAVY
2551,4,HEAVY
2551,9,MEDIUM
2553,4,HEAVY
2555,4,MEDIUM
2555,9,HEAVY
2557,1,MEDIUM
2557,4,LIGHT
2558,4,HEAVY
