order_item_id,order_id,item_id,quantity
1663,831,3,2
1664,832,18,1
1665,832,19,1
1666,833,1,1
1667,833,15,2
1668,833,14,2
1669,834,5,3
1670,834,18,3
1671,835,6,2
1672,835,17,3
1673,835,12,3
1674,836,3,3
1675,836,18,2
1676,836,15,1
1677,837,3,2
1678,838,12,1
1679,838,11,2
1680,838,9,2
1681,839,1,1
1682,839,8,3
1683,839,14,1
1684,840,14,1
1685,841,14,1
1686,841,9,2
1687,842,12,3
1688,842,20,3
1689,843,14,3
1690,843,19,2
1691,844,12,2
1692,844,20,1
1693,844,6,3
1694,845,8,1
1695,845,5,1
1696,846,10,2
1697,847,10,3
1698,847,1,2
1699,847,5,2
1700,848,10,2
1701,849,6,1
1702,849,9,1
1703,849,10,2
1704,850,15,3
1705,850,3,1
1706,850,14,3
1707,851,6,3
1708,852,12,1
1709,852,14,3
1710,853,7,3
1711,853,8,3
1712,853,6,3
1713,854,9,2
1714,855,8,2
1715,856,13,1
1716,856,9,2
1717,856,19,3
1718,857,19,2
1719,857,13,3
1720,857,14,3
1721,858,16,2
1722,859,11,1
1723,860,17,1
1724,861,13,2
1725,861,11,3
1726,862,6,2
1727,862,9,1
1728,862,5,2
1729,863,15,3
1730,864,14,1
1731,865,12,1
1732,865,5,2
1733,866,16,3
1734,866,14,3
1735,866,17,1
1736,867,17,1
1737,868,19,3
1738,869,17,3
1739,869,6,1
1740,869,20,3
1741,870,2,3
1742,870,15,3
1743,871,16,2
1744,871,15,2
1745,872,19,1
1746,873,17,1
1747,873,10,1
1748,874,6,1
1749,874,14,1
1750,875,16,1
1751,875,7,2
1752,876,4,1
1753,876,12,2
1754,876,16,3
1755,877,20,2
1756,877,4,1
1757,877,16,3
1758,878,14,1
1759,878,16,3
1760,879,6,2
1761,880,16,1
1762,880,8,1
1763,880,6,1
1764,881,19,2
1765,882,20,3
1766,883,18,2
1767,883,17,2
1768,883,2,3
1769,884,6,1
1770,884,3,1
1771,885,13,3
1772,885,17,1
1773,885,11,2
1774,886,19,2
1775,886,11,2
1776,887,5,2
1777,887,17,2
1778,887,15,3
1779,888,17,1
1780,888,1,3
1781,889,16,2
1782,889,17,3
1783,889,8,2
1784,890,12,1
1785,890,1,2
1786,891,18,3
1787,891,14,2
1788,892,2,3
1789,892,20,2
1790,893,13,1
1791,894,1,3
1792,894,16,3
1793,894,7,3
1794,895,5,1
1795,896,7,2
1796,896,3,2
1797,896,4,2
1798,897,14,2
1799,897,20,2
1800,898,5,1
1801,898,1,1
1802,899,15,1
1803,900,14,2
1804,901,9,1
1805,901,14,3
1806,901,4,2
1807,902,20,3
1808,903,3,1
1809,903,18,1
1810,904,8,3
1811,904,17,3
1812,905,2,2
1813,905,9,2
1814,906,10,1
1815,906,8,3
1816,907,3,1
1817,907,18,3
1818,907,16,3
1819,908,5,1
1820,909,1,2
1821,910,12,3
1822,910,17,2
1823,911,1,2
1824,911,13,1
1825,911,18,2
1826,912,13,1
1827,912,2,2
1828,913,2,1
1829,913,10,3
1830,913,4,3
1831,914,12,1
1832,914,1,2
1833,914,15,2
1834,915,6,1
1835,915,10,2
1836,915,8,1
1837,916,17,1
1838,916,13,2
1839,917,7,1
1840,918,12,3
1841,918,6,2
1842,918,1,2
1843,919,15,1
1844,919,11,3
1845,920,10,1
1846,920,16,1
1847,921,9,2
1848,922,16,3
1849,922,4,3
1850,922,12,2
1851,923,15,3
1852,924,18,1
1853,924,3,1
1854,925,1,3
1855,926,11,2
1856,927,20,2
1857,927,18,1
1858,928,3,1
1859,929,4,2
1860,929,17,2
1861,929,11,1
1862,930,17,3
1863,931,16,3
1864,931,8,2
1865,932,18,1
1866,932,20,1
1867,932,19,1
1868,933,15,3
1869,933,5,1
1870,934,13,2
1871,935,2,2
1872,935,6,1
1873,935,4,3
1874,936,5,3
1875,936,20,1
1876,937,9,1
1877,938,12,3
1878,938,14,3
1879,938,13,2
1880,939,13,1
1881,940,13,2
1882,941,6,2
1883,942,14,2
1884,942,8,2
1885,943,12,2
1886,943,2,3
1887,944,3,1
1888,944,2,1
1889,944,17,1
1890,945,4,1
1891,945,1,2
1892,945,11,3
1893,946,8,3
1894,947,4,3
1895,947,2,1
1896,947,6,3
1897,948,6,2
1898,948,12,1
1899,948,18,1
1900,949,17,2
1901,949,20,3
1902,949,12,2
1903,950,17,1
1904,950,16,1
1905,951,18,2
1906,951,11,3
1907,951,9,2
1908,952,6,1
1909,953,7,2
1910,953,11,3
1911,953,9,2
1912,954,16,3
1913,954,11,1
1914,955,16,1
1915,955,7,1
1916,955,12,2
1917,956,16,3
1918,957,17,1
1919,957,12,2
1920,957,20,3
1921,958,15,3
1922,959,19,2
1923,959,6,1
1924,959,16,3
1925,960,17,3
1926,960,1,2
1927,961,11,2
1928,961,14,2
1929,962,20,3
1930,962,5,3
1931,963,5,2
1932,964,20,1
1933,964,11,1
1934,964,14,2
1935,965,6,3
1936,966,13,1
1937,966,2,2
1938,967,16,3
1939,967,6,2
1940,968,19,2
1941,968,12,3
1942,969,7,3
1943,970,3,3
1944,970,8,2
1945,970,19,1
1946,971,6,3
1947,971,4,1
1948,971,7,2
1949,972,16,3
1950,973,10,2
1951,974,20,2
1952,974,14,3
1953,975,3,2
1954,975,1,3
1955,975,4,2
1956,976,19,1
1957,976,8,2
1958,976,18,1
1959,977,12,3
1960,977,2,3
1961,978,8,1
1962,978,13,3
1963,979,11,2
1964,979,15,2
1965,980,4,2
1966,981,15,2
1967,982,9,2
1968,983,7,1
1969,984,13,3
1970,984,20,1
1971,985,3,1
1972,986,7,1
1973,986,4,1
1974,987,10,2
1975,987,20,2
1976,987,14,3
1977,988,20,2
1978,989,17,2
1979,990,15,1
1980,991,7,3
1981,991,6,2
1982,992,16,2
1983,993,6,1
1984,993,2,1
1985,994,19,1
1986,995,5,3
1987,995,9,1
1988,996,7,2
1989,997,16,1
1990,998,14,3
1991,999,19,1
1992,999,12,2
1993,999,20,1
1994,1000,8,2
1995,1001,3,3
1996,1001,18,2
1997,1002,2,2
1998,1002,20,2
1999,1003,9,2
2000,1003,2,1
2001,1003,17,1
2002,1004,13,1
2003,1004,1,1
2004,1005,1,1
2005,1005,11,3
2006,1006,6,1
2007,1007,10,2
2008,1007,11,3
2009,1007,8,1
2010,1008,17,1
2011,1008,6,3
2012,1008,9,3
2013,1009,4,3
2014,1009,2,1
2015,1010,4,2
2016,1010,1,3
2017,1010,15,3
2018,1011,12,1
2019,1011,15,3
2020,1011,8,2
2021,1012,13,3
2022,1012,1,1
2023,1013,18,1
2024,1013,10,2
2025,1013,1,1
2026,1014,11,2
2027,1015,6,2
2028,1016,18,2
2029,1016,5,1
2030,1017,4,3
2031,1018,5,3
2032,1019,16,3
2033,1019,9,2
2034,1019,5,1
2035,1020,10,3
2036,1020,5,1
2037,1021,18,2
2038,1021,16,1
2039,1022,20,1
2040,1022,9,1
2041,1022,12,2
2042,1023,17,1
2043,1024,2,3
2044,1025,20,2
2045,1026,8,3
2046,1027,2,2
2047,1027,4,2
2048,1028,9,2
2049,1029,6,2
2050,1029,8,2
2051,1030,12,2
2052,1030,9,2
2053,1030,15,2
2054,1031,13,2
2055,1031,6,3
2056,1032,18,1
2057,1032,13,2
2058,1032,6,2
2059,1033,7,2
2060,1033,4,2
2061,1033,14,2
2062,1034,2,2
2063,1035,6,1
2064,1036,2,1
2065,1037,7,2
2066,1037,19,2
2067,1037,15,1
2068,1038,5,2
2069,1039,16,1
2070,1040,8,3
2071,1040,6,1
2072,1040,10,1
2073,1041,18,1
2074,1041,7,1
2075,1042,5,3
2076,1042,1,3
2077,1043,7,2
2078,1043,16,2
2079,1043,12,2
2080,1044,6,3
2081,1044,5,2
2082,1044,12,2
2083,1045,14,1
2084,1045,9,2
2085,1046,4,3
2086,1046,5,2
2087,1047,3,1
2088,1047,12,2
2089,1047,19,1
2090,1048,15,2
2091,1048,13,2
2092,1048,11,1
2093,1049,5,2
2094,1049,3,1
2095,1049,2,1
2096,1050,11,3
2097,1050,15,1
2098,1051,17,1
2099,1051,12,1
2100,1051,19,2
2101,1052,12,3
2102,1052,15,2
2103,1053,10,1
2104,1053,14,1
2105,1054,14,1
2106,1054,9,3
2107,1054,11,2
2108,1055,14,1
2109,1055,15,1
2110,1055,1,3
2111,1056,8,1
2112,1057,11,2
2113,1057,19,3
2114,1057,14,3
2115,1058,5,1
2116,1059,1,3
2117,1059,9,1
2118,1059,10,3
2119,1060,1,2
2120,1060,17,2
2121,1060,9,2
2122,1061,14,2
2123,1061,4,2
2124,1062,13,1
2125,1062,5,3
2126,1063,13,2
2127,1064,4,3
2128,1064,12,3
2129,1065,8,2
2130,1066,12,1
2131,1067,20,1
2132,1067,1,3
2133,1068,14,2
2134,1068,18,2
2135,1069,4,3
2136,1069,13,3
2137,1069,1,3
2138,1070,10,2
2139,1071,5,3
2140,1072,8,2
2141,1073,3,2
2142,1073,20,2
2143,1074,9,1
2144,1074,3,2
2145,1075,11,2
2146,1075,6,2
2147,1076,16,1
2148,1076,19,2
2149,1076,12,2
2150,1077,3,2
2151,1078,13,3
2152,1079,2,3
2153,1079,4,3
2154,1079,19,1
2155,1080,14,2
2156,1081,1,3
2157,1081,17,2
2158,1081,4,3
2159,1082,7,1
2160,1083,12,2
2161,1083,13,1
2162,1084,7,1
2163,1085,10,3
2164,1086,20,1
2165,1087,14,3
2166,1088,6,3
2167,1088,4,3
2168,1088,1,1
2169,1089,19,3
2170,1089,9,2
2171,1089,11,1
2172,1090,7,2
2173,1091,7,2
2174,1091,13,3
2175,1092,5,1
2176,1092,7,1
2177,1093,13,3
2178,1094,10,1
2179,1094,2,3
2180,1095,15,3
2181,1095,13,1
2182,1096,19,1
2183,1096,12,1
2184,1096,6,2
2185,1097,5,3
2186,1097,11,3
2187,1098,19,1
2188,1098,13,3
2189,1098,17,1
2190,1099,19,1
2191,1100,7,2
2192,1101,17,3
2193,1101,9,3
2194,1101,14,2
2195,1102,12,3
2196,1102,19,2
2197,1102,2,2
2198,1103,4,3
2199,1104,18,3
2200,1105,20,1
2201,1106,8,1
2202,1107,7,3
2203,1107,1,3
2204,1108,13,2
2205,1108,5,2
2206,1109,12,3
2207,1110,7,3
2208,1110,10,2
2209,1111,18,1
2210,1112,1,1
2211,1112,4,3
2212,1113,13,1
2213,1113,16,1
2214,1113,12,1
2215,1114,18,1
2216,1114,16,2
2217,1114,3,3
2218,1115,13,1
2219,1115,1,1
2220,1115,11,2
2221,1116,10,3
2222,1116,7,2
2223,1117,6,2
2224,1117,9,2
2225,1118,10,2
2226,1119,13,3
2227,1119,2,3
2228,1119,3,3
2229,1120,4,1
2230,1120,1,2
2231,1120,5,1
2232,1121,1,1
2233,1122,5,3
2234,1122,11,1
2235,1123,7,2
2236,1124,5,2
2237,1124,7,3
2238,1124,16,3
2239,1125,18,1
2240,1125,15,1
2241,1126,12,2
2242,1127,7,3
2243,1127,13,1
2244,1127,9,1
2245,1128,4,1
2246,1128,7,2
2247,1128,14,3
2248,1129,8,2
2249,1129,1,1
2250,1129,20,1
2251,1130,7,2
2252,1131,20,3
2253,1131,18,3
2254,1131,6,2
2255,1132,9,3
2256,1132,17,2
2257,1132,14,2
2258,1133,4,3
2259,1133,7,3
2260,1134,19,2
2261,1135,2,2
2262,1135,11,3
2263,1136,3,2
2264,1136,20,1
2265,1137,3,1
2266,1137,20,1
2267,1137,19,1
2268,1138,6,3
2269,1138,15,3
2270,1139,9,1
2271,1139,12,3
2272,1139,10,3
2273,1140,19,2
2274,1140,9,1
2275,1141,8,1
2276,1142,20,3
2277,1143,14,1
2278,1143,8,2
2279,1143,15,1
2280,1144,19,1
2281,1144,11,2
2282,1145,9,3
2283,1145,15,3
2284,1145,16,3
2285,1146,1,3
2286,1147,1,3
2287,1147,5,1
2288,1148,17,3
2289,1148,4,2
2290,1148,6,1
2291,1149,18,1
2292,1149,1,1
2293,1149,7,2
2294,1150,7,3
2295,1150,4,3
2296,1150,8,1
2297,1151,4,3
2298,1151,7,2
2299,1151,3,3
2300,1152,7,1
2301,1152,17,1
2302,1153,14,1
2303,1153,17,3
2304,1154,8,1
2305,1154,2,1
2306,1154,11,3
2307,1155,9,1
2308,1155,5,2
2309,1156,16,2
2310,1156,17,2
2311,1156,5,1
2312,1157,19,1
2313,1157,3,3
2314,1157,9,2
2315,1158,12,2
2316,1158,4,1
2317,1158,13,1
2318,1159,9,3
2319,1159,12,3
2320,1159,4,1
2321,1160,16,2
2322,1160,6,1
2323,1161,16,1
2324,1161,7,1
2325,1161,12,2
2326,1162,15,2
2327,1163,14,2
2328,1164,7,1
2329,1164,5,1
2330,1164,16,1
2331,1165,4,1
2332,1166,3,3
2333,1166,15,3
2334,1166,14,3
2335,1167,10,2
2336,1168,2,3
2337,1168,8,1
2338,1168,10,3
2339,1169,17,1
2340,1170,7,2
2341,1170,19,1
2342,1170,6,3
2343,1171,7,2
2344,1171,13,1
2345,1171,4,1
2346,1172,19,1
2347,1173,10,3
2348,1173,15,1
2349,1174,14,1
2350,1174,6,1
2351,1174,11,2
2352,1175,6,3
2353,1175,4,1
2354,1175,14,3
2355,1176,10,1
2356,1177,5,3
2357,1178,8,3
2358,1178,2,1
2359,1178,7,1
2360,1179,17,2
2361,1179,14,1
2362,1180,18,2
2363,1181,16,3
2364,1182,17,3
2365,1182,4,2
2366,1183,9,3
2367,1183,20,2
2368,1184,17,3
2369,1184,8,2
2370,1184,13,2
2371,1185,18,2
2372,1185,8,2
2373,1185,11,3
2374,1186,2,3
2375,1187,18,3
2376,1188,4,3
2377,1189,18,3
2378,1189,1,1
2379,1190,3,1
2380,1190,12,1
2381,1190,6,1
2382,1191,15,2
2383,1191,8,2
2384,1192,1,2
2385,1192,20,2
2386,1192,4,2
2387,1193,3,1
2388,1194,3,3
2389,1194,4,2
2390,1195,11,3
2391,1196,18,3
2392,1196,9,2
2393,1196,3,3
2394,1197,7,3
2395,1198,11,3
2396,1198,16,1
2397,1199,15,2
2398,1199,19,1
2399,1200,2,3
2400,1201,8,2
2401,1201,10,1
2402,1202,11,2
2403,1203,6,1
2404,1203,5,3
2405,1204,11,3
2406,1204,18,1
2407,1205,4,2
2408,1205,18,2
2409,1205,17,2
2410,1206,17,1
2411,1206,12,1
2412,1207,7,3
2413,1208,5,3
2414,1209,9,1
2415,1209,16,3
2416,1209,18,2
2417,1210,19,1
2418,1210,12,3
2419,1211,11,1
2420,1212,11,1
2421,1212,15,1
2422,1213,3,1
2423,1213,18,1
2424,1213,4,1
2425,1214,13,2
2426,1214,14,1
2427,1214,18,1
2428,1215,11,1
2429,1215,10,3
2430,1215,20,2
2431,1216,16,1
2432,1217,12,2
2433,1217,7,3
2434,1217,13,2
2435,1218,14,3
2436,1219,16,2
2437,1219,12,2
2438,1219,14,1
2439,1220,9,2
2440,1220,20,2
2441,1221,8,1
2442,1221,4,3
2443,1222,15,2
2444,1223,20,1
2445,1224,7,2
2446,1224,20,1
2447,1224,11,3
2448,1225,6,2
2449,1226,11,3
2450,1227,1,2
2451,1227,4,2
2452,1227,2,3
2453,1228,3,1
2454,1228,17,2
2455,1228,1,1
2456,1229,7,2
2457,1229,3,3
2458,1229,13,2
2459,1230,5,3
2460,1230,3,3
2461,1231,19,2
2462,1231,11,1
2463,1231,1,3
2464,1232,6,3
2465,1232,9,2
2466,1232,12,1
2467,1233,2,2
2468,1233,15,1
2469,1233,5,2
2470,1234,10,1
2471,1234,8,3
2472,1235,7,1
2473,1236,12,1
2474,1236,4,3
2475,1236,18,2
2476,1237,19,3
2477,1237,8,1
2478,1238,16,1
2479,1238,12,2
2480,1238,20,1
2481,1239,1,1
2482,1240,13,1
2483,1241,7,2
2484,1242,6,2
2485,1243,17,3
2486,1243,8,1
2487,1244,2,1
2488,1244,15,1
2489,1244,3,2
2490,1245,8,3
2491,1245,19,3
2492,1245,6,2
2493,1246,12,1
2494,1247,5,3
2495,1248,11,3
2496,1248,13,3
2497,1248,6,1
2498,1249,6,2
2499,1249,4,3
2500,1249,8,2
2501,1250,17,3
2502,1251,13,2
2503,1252,20,3
2504,1252,3,3
2505,1252,2,3
2506,1253,8,2
2507,1253,6,2
2508,1253,19,3
2509,1254,7,3
2510,1254,16,2
2511,1254,5,2
2512,1255,18,3
2513,1255,12,3
2514,1255,3,1
2515,1256,16,1
2516,1256,18,2
2517,1257,9,2
2518,1257,5,2
2519,1257,3,1
2520,1258,20,1
2521,1258,6,2
2522,1259,17,1
2523,1260,6,3
2524,1261,1,2
2525,1262,3,1
2526,1263,8,2
2527,1264,4,1
2528,1265,7,1
2529,1265,10,2
2530,1265,9,3
2531,1266,12,1
2532,1267,9,1
2533,1267,14,1
2534,1267,12,1
2535,1268,9,2
2536,1269,15,2
2537,1269,19,3
2538,1269,13,3
2539,1270,19,1
2540,1270,1,1
2541,1271,20,2
2542,1272,6,1
2543,1273,1,3
2544,1274,6,1
2545,1275,18,1
2546,1275,1,3
2547,1276,4,1
2548,1277,18,3
2549,1278,9,3
2550,1279,19,2
2551,1280,5,1
2552,1280,13,3
2553,1281,2,2
2554,1281,7,3
2555,1281,19,1
2556,1282,4,2
2557,1282,3,3
2558,1283,10,2
2559,1283,7,3
2560,1284,14,3
2561,1284,16,3
2562,1285,7,3
2563,1285,5,2
2564,1286,11,1
2565,1286,10,3
2566,1287,2,1
2567,1287,16,3
2568,1288,14,3
2569,1289,3,1
2570,1289,10,2
2571,1290,7,3
2572,1291,6,2
2573,1292,14,1
2574,1292,9,3
2575,1292,6,1
2576,1293,8,3
2577,1293,15,2
2578,1293,3,3
2579,1294,10,1
2580,1294,14,3
2581,1294,16,1
2582,1295,7,2
2583,1295,3,3
2584,1296,16,2
2585,1296,6,3
2586,1296,15,1
2587,1297,16,1
2588,1298,2,2
2589,1298,3,3
2590,1299,5,2
2591,1300,5,3
2592,1301,6,3
2593,1301,15,1
2594,1302,6,3
2595,1303,3,2
2596,1304,5,2
2597,1304,2,3
2598,1305,15,3
2599,1305,2,1
2600,1306,13,3
2601,1306,14,2
2602,1306,4,1
2603,1307,7,3
2604,1307,13,2
2605,1307,19,3
2606,1308,3,2
2607,1308,7,1
2608,1308,9,2
2609,1309,10,3
2610,1309,5,1
2611,1309,19,2
2612,1310,17,2
2613,1310,14,3
2614,1310,5,1
2615,1311,2,2
2616,1311,17,3
2617,1312,18,3
2618,1312,16,2
2619,1313,1,1
2620,1313,8,3
2621,1313,15,3
2622,1314,9,2
2623,1315,14,2
2624,1316,11,3
2625,1317,14,3
2626,1317,7,2
2627,1317,1,3
2628,1318,2,1
2629,1318,13,3
2630,1319,17,3
2631,1319,6,2
2632,1320,7,3
2633,1320,8,1
2634,1320,19,1
2635,1321,2,1
2636,1321,19,1
2637,1321,4,3
2638,1322,3,3
2639,1322,16,2
2640,1323,10,2
2641,1323,12,2
2642,1324,4,3
2643,1324,15,1
2644,1324,9,3
2645,1325,11,3
2646,1326,8,1
2647,1326,4,2
2648,1326,17,2
2649,1327,9,1
2650,1327,12,1
2651,1327,14,2
2652,1328,13,2
2653,1329,3,1
2654,1329,7,2
2655,1330,19,3
2656,1330,12,1
2657,1331,20,3
2658,1332,8,1
2659,1332,5,1
2660,1332,18,2
2661,1333,14,2
2662,1333,17,2
2663,1334,12,3
2664,1334,10,2
2665,1334,7,1
2666,1335,3,3
2667,1335,20,1
2668,1336,4,2
2669,1336,14,2
2670,1336,12,1
2671,1337,17,1
2672,1338,16,2
2673,1339,6,1
2674,1339,3,1
2675,1339,7,3
2676,1340,10,3
2677,1341,19,1
2678,1342,10,3
2679,1343,15,2
2680,1343,11,1
2681,1343,7,3
2682,1344,15,1
2683,1344,4,3
2684,1345,17,3
2685,1346,4,3
2686,1346,14,3
2687,1346,13,2
2688,1347,18,1
2689,1347,1,2
2690,1348,13,2
2691,1349,16,3
2692,1349,14,3
2693,1350,12,1
2694,1350,18,2
2695,1351,6,3
2696,1352,10,1
2697,1352,4,2
2698,1353,1,3
2699,1353,7,2
2700,1353,19,2
2701,1354,5,3
2702,1354,12,2
2703,1355,3,3
2704,1355,1,1
2705,1355,5,3
2706,1356,3,2
2707,1356,15,2
2708,1356,7,1
2709,1357,8,3
2710,1358,1,2
2711,1358,16,3
2712,1359,14,2
2713,1359,9,2
2714,1359,13,1
2715,1360,9,1
2716,1360,3,2
2717,1360,18,1
2718,1361,5,1
2719,1361,6,3
2720,1362,17,2
2721,1362,5,3
2722,1362,6,1
2723,1363,11,1
2724,1363,6,1
2725,1364,6,2
2726,1364,2,3
2727,1364,8,2
2728,1365,5,1
2729,1365,14,2
2730,1366,18,3
2731,1366,11,2
2732,1366,19,1
2733,1367,1,2
2734,1367,9,1
2735,1368,12,3
2736,1369,11,1
2737,1369,6,1
2738,1369,3,1
2739,1370,3,2
2740,1371,8,1
2741,1372,9,1
2742,1372,19,3
2743,1373,6,1
2744,1374,9,3
2745,1374,10,1
2746,1375,5,1
2747,1375,11,3
2748,1376,1,2
2749,1376,7,2
2750,1377,16,2
2751,1377,11,1
2752,1378,1,2
2753,1379,10,3
2754,1379,6,1
2755,1379,19,3
2756,1380,9,3
2757,1380,18,2
2758,1381,14,3
2759,1382,19,3
2760,1382,3,3
2761,1382,11,2
2762,1383,5,3
2763,1383,19,3
2764,1384,6,1
2765,1385,15,3
2766,1386,6,2
2767,1386,15,2
2768,1386,19,2
2769,1387,8,3
2770,1387,19,1
2771,1387,2,3
2772,1388,7,2
2773,1389,1,1
2774,1389,19,2
2775,1389,14,2
2776,1390,12,2
2777,1391,14,3
2778,1392,1,3
2779,1392,11,2
2780,1392,19,3
2781,1393,4,1
2782,1394,20,2
2783,1395,18,3
2784,1396,16,2
2785,1397,3,3
2786,1397,10,3
2787,1397,18,3
2788,1398,1,1
2789,1398,13,3
2790,1398,15,1
2791,1399,16,2
2792,1399,17,3
2793,1400,13,3
2794,1400,15,2
2795,1401,13,2
2796,1401,12,2
2797,1402,15,2
2798,1402,20,2
2799,1403,18,2
2800,1403,2,2
2801,1404,10,1
2802,1404,9,1
2803,1405,6,2
2804,1405,13,3
2805,1405,9,1
2806,1406,2,3
2807,1406,7,1
2808,1407,8,3
2809,1407,11,2
2810,1408,18,3
2811,1408,13,3
2812,1409,19,2
2813,1410,2,1
2814,1410,19,3
2815,1410,15,2
2816,1411,11,1
2817,1411,5,1
2818,1412,6,1
2819,1412,16,2
2820,1413,14,2
2821,1414,12,2
2822,1414,19,2
2823,1415,19,2
2824,1415,12,1
2825,1416,13,1
2826,1416,12,2
2827,1416,7,2
2828,1417,12,1
2829,1417,3,3
2830,1417,6,1
2831,1418,10,2
2832,1418,6,3
2833,1418,2,1
2834,1419,18,3
2835,1419,14,1
2836,1420,9,1
2837,1421,16,2
2838,1421,7,3
2839,1422,11,3
2840,1422,2,3
2841,1422,19,1
2842,1423,15,3
2843,1423,14,1
2844,1424,1,1
2845,1425,17,2
2846,1425,9,3
2847,1425,18,1
2848,1426,7,2
2849,1426,15,3
2850,1426,11,2
2851,1427,15,3
2852,1428,8,1
2853,1429,9,1
2854,1429,12,2
2855,1430,8,1
2856,1430,2,1
2857,1430,6,3
2858,1431,8,1
2859,1431,11,2
2860,1431,3,3
2861,1432,16,1
2862,1433,17,2
2863,1434,17,3
2864,1435,3,1
2865,1435,12,3
2866,1435,9,2
2867,1436,5,2
2868,1436,2,1
2869,1436,3,3
2870,1437,5,2
2871,1437,16,1
2872,1438,6,3
2873,1439,9,2
2874,1440,1,2
2875,1440,20,2
2876,1441,10,1
2877,1441,20,2
2878,1442,6,1
2879,1443,10,2
2880,1443,2,2
2881,1444,3,2
2882,1444,6,3
2883,1445,20,2
2884,1445,7,3
2885,1446,11,1
2886,1446,12,2
2887,1446,4,3
2888,1447,14,2
2889,1447,19,2
2890,1447,8,3
2891,1448,12,3
2892,1449,6,3
2893,1450,1,3
2894,1450,14,1
2895,1451,17,3
2896,1451,7,3
2897,1451,2,1
2898,1452,8,2
2899,1452,19,1
2900,1452,10,2
2901,1453,12,3
2902,1453,3,3
2903,1454,14,1
2904,1454,20,3
2905,1454,11,1
2906,1455,5,1
2907,1455,1,3
2908,1455,20,3
2909,1456,9,1
2910,1457,15,3
2911,1457,9,3
2912,1457,2,3
2913,1458,3,2
2914,1458,18,2
2915,1459,12,2
2916,1459,4,3
2917,1459,19,3
2918,1460,2,2
2919,1460,11,1
2920,1460,14,2
2921,1461,17,3
2922,1462,10,1
2923,1463,5,2
2924,1463,1,1
2925,1464,18,3
2926,1465,20,2
2927,1465,4,1
2928,1465,16,2
2929,1466,1,1
2930,1467,9,2
2931,1468,5,3
2932,1469,13,1
2933,1470,18,1
2934,1471,18,3
2935,1471,12,2
2936,1472,9,1
2937,1473,7,1
2938,1474,18,2
2939,1475,9,3
2940,1475,13,1
2941,1476,10,3
2942,1477,16,2
2943,1477,8,1
2944,1478,5,3
2945,1479,6,3
2946,1479,4,1
2947,1479,7,3
2948,1480,9,2
2949,1481,3,1
2950,1481,1,2
2951,1481,16,2
2952,1482,16,1
2953,1482,2,1
2954,1483,9,2
2955,1483,12,2
2956,1484,17,1
2957,1484,15,1
2958,1485,4,3
2959,1486,8,1
2960,1486,2,3
2961,1487,20,2
2962,1487,9,3
2963,1487,19,3
2964,1488,1,1
2965,1488,11,1
2966,1488,6,1
2967,1489,17,1
2968,1489,15,2
2969,1489,7,2
2970,1490,16,3
2971,1490,13,1
2972,1491,19,1
2973,1491,8,3
2974,1492,6,1
2975,1493,5,2
2976,1493,4,3
2977,1493,8,2
2978,1494,13,2
2979,1494,19,2
2980,1495,17,3
2981,1495,5,3
2982,1495,8,3
2983,1496,6,2
2984,1496,17,3
2985,1496,1,2
2986,1497,13,1
2987,1498,16,2
2988,1498,3,1
2989,1499,17,3
2990,1500,11,3
2991,1500,3,2
2992,1501,14,2
2993,1501,11,3
2994,1501,2,2
2995,1502,7,3
2996,1502,19,1
2997,1502,13,1
2998,1503,16,2
2999,1503,4,3
3000,1503,1,2
3001,1504,16,3
3002,1504,2,3
3003,1505,10,3
3004,1505,20,3
3005,1506,17,1
3006,1507,11,1
3007,1508,12,1
3008,1508,11,1
3009,1509,11,2
3010,1510,3,1
3011,1510,5,2
3012,1511,15,1
3013,1511,14,1
3014,1511,19,2
3015,1512,8,2
3016,1512,1,1
3017,1513,8,1
3018,1513,3,3
3019,1514,12,3
3020,1514,15,3
3021,1515,20,3
3022,1515,2,3
3023,1516,9,3
3024,1516,11,2
3025,1516,5,3
3026,1517,2,2
3027,1517,17,1
3028,1518,5,1
3029,1518,15,1
3030,1519,13,1
3031,1519,8,2
3032,1520,2,1
3033,1520,17,3
3034,1520,19,3
3035,1521,16,1
3036,1521,11,3
3037,1521,13,3
3038,1522,19,2
3039,1523,17,1
3040,1523,8,3
3041,1523,19,2
3042,1524,18,3
3043,1525,6,1
3044,1526,2,1
3045,1526,4,1
3046,1526,1,1
3047,1527,18,1
3048,1527,7,1
3049,1527,13,1
3050,1528,11,2
3051,1528,18,1
3052,1529,13,3
3053,1529,19,3
3054,1530,14,2
3055,1531,9,2
3056,1531,15,3
3057,1532,17,1
3058,1532,1,2
3059,1533,4,3
3060,1533,16,1
3061,1534,19,2
3062,1534,10,2
3063,1534,14,3
3064,1535,16,3
3065,1535,11,3
3066,1535,7,2
3067,1536,17,2
3068,1537,17,1
3069,1537,9,3
3070,1538,10,1
3071,1538,15,1
3072,1539,11,1
3073,1539,12,2
3074,1540,12,2
3075,1541,10,3
3076,1541,9,2
3077,1542,12,1
3078,1542,3,2
3079,1542,2,1
3080,1543,7,3
3081,1544,16,2
3082,1545,6,2
3083,1546,5,3
3084,1547,15,2
3085,1547,13,1
3086,1548,12,1
3087,1548,10,3
3088,1549,15,1
3089,1549,9,1
3090,1549,13,3
3091,1550,15,2
3092,1550,4,2
3093,1551,1,3
