order_item_id,order_id,item_id,quantity
1663,828,20,2
1664,829,5,3
1665,830,17,2
1666,831,5,3
1667,831,19,3
1668,832,18,3
1669,832,11,1
1670,833,4,1
1671,833,18,1
1672,833,3,3
1673,834,8,3
1674,835,15,2
1675,835,1,1
1676,835,9,2
1677,836,20,1
1678,836,3,1
1679,836,12,1
1680,837,4,3
1681,837,3,3
1682,837,17,1
1683,838,4,3
1684,838,17,2
1685,838,13,2
1686,839,2,3
1687,839,12,3
1688,839,9,3
1689,840,2,3
1690,840,12,1
1691,841,1,1
1692,841,12,2
1693,841,10,3
1694,842,5,3
1695,842,4,2
1696,843,10,3
1697,843,5,3
1698,844,18,2
1699,844,13,1
1700,845,19,1
1701,846,19,3
1702,846,4,2
1703,847,10,3
1704,847,6,3
1705,847,1,2
1706,848,14,1
1707,848,17,2
1708,848,16,1
1709,849,20,3
1710,849,4,1
1711,849,19,3
1712,850,18,3
1713,851,12,2
1714,851,14,3
1715,852,15,2
1716,852,1,1
1717,853,14,3
1718,854,19,3
1719,854,20,3
1720,854,18,1
1721,855,19,2
1722,855,16,1
1723,856,7,1
1724,856,6,3
1725,856,9,1
1726,857,2,2
1727,858,2,1
1728,859,6,2
1729,860,8,2
1730,861,5,2
1731,861,4,3
1732,861,12,3
1733,862,9,2
1734,862,13,3
1735,862,8,1
1736,863,6,1
1737,864,4,3
1738,864,17,2
1739,864,3,2
1740,865,17,3
1741,865,19,2
1742,865,11,3
1743,866,5,1
1744,867,2,2
1745,868,3,1
1746,868,16,1
1747,869,16,3
1748,869,14,3
1749,869,13,3
1750,870,20,3
1751,870,12,2
1752,870,14,3
1753,871,6,2
1754,872,7,1
1755,872,13,1
1756,873,16,3
1757,873,13,3
1758,873,11,1
1759,874,6,1
1760,875,5,2
1761,876,13,1
1762,876,3,3
1763,877,7,2
1764,877,3,3
1765,877,18,2
1766,878,17,3
1767,878,12,2
1768,878,20,1
1769,879,14,2
1770,879,16,3
1771,880,8,1
1772,880,5,1
1773,880,20,3
1774,881,6,2
1775,882,14,3
1776,883,16,3
1777,883,2,1
1778,883,17,3
1779,884,20,3
1780,885,4,2
1781,885,17,1
1782,885,8,3
1783,886,13,1
1784,887,14,3
1785,888,12,2
1786,888,8,3
1787,889,16,3
1788,890,2,3
1789,891,12,1
1790,891,17,3
1791,892,4,3
1792,892,17,1
1793,893,7,3
1794,893,15,1
1795,893,16,1
1796,894,5,2
1797,894,20,1
1798,895,11,1
1799,896,14,1
1800,897,6,2
1801,897,14,2
1802,897,13,3
1803,898,12,3
1804,899,6,2
1805,899,12,1
1806,899,14,1
1807,900,1,3
1808,900,13,1
1809,901,4,3
1810,901,2,3
1811,901,3,1
1812,902,10,2
1813,903,1,2
1814,904,17,3
1815,904,6,1
1816,905,9,3
1817,905,6,2
1818,905,10,2
1819,906,13,3
1820,906,8,3
1821,907,7,1
1822,908,10,1
1823,908,8,2
1824,908,19,1
1825,909,3,1
1826,909,13,1
1827,910,18,2
1828,911,4,2
1829,911,17,1
1830,912,7,1
1831,912,13,2
1832,912,2,3
1833,913,10,2
1834,914,10,1
1835,914,1,1
1836,914,2,3
1837,915,5,3
1838,915,10,1
1839,915,15,2
1840,916,5,1
1841,916,9,1
1842,916,17,3
1843,917,2,3
1844,917,4,1
1845,917,14,1
1846,918,19,1
1847,919,4,1
1848,920,11,1
1849,921,3,3
1850,922,11,3
1851,923,10,2
1852,923,15,1
1853,924,7,3
1854,924,2,1
1855,925,12,2
1856,925,1,3
1857,925,10,2
1858,926,9,3
1859,926,4,3
1860,927,3,2
1861,928,13,3
1862,928,5,3
1863,929,16,1
1864,929,9,3
1865,929,19,2
1866,930,12,3
1867,931,12,2
1868,931,9,3
1869,932,13,2
1870,932,5,1
1871,933,9,2
1872,933,6,1
1873,934,2,1
1874,934,4,2
1875,934,8,3
1876,935,1,1
1877,935,7,3
1878,936,17,1
1879,937,7,2
1880,937,5,3
1881,937,18,2
1882,938,1,3
1883,939,5,1
1884,939,3,3
1885,940,10,1
1886,940,3,3
1887,941,3,1
1888,941,8,2
1889,942,13,1
1890,942,9,1
1891,943,1,3
1892,943,12,3
1893,943,18,3
1894,944,9,3
1895,945,16,2
1896,945,1,2
1897,946,17,1
1898,946,6,3
1899,947,7,3
1900,947,18,1
1901,948,17,3
1902,948,9,2
1903,949,2,2
1904,949,18,1
1905,950,2,3
1906,950,13,1
1907,950,1,2
1908,951,8,1
1909,952,8,3
1910,952,10,3
1911,953,19,3
1912,954,11,3
1913,954,17,2
1914,955,18,1
1915,955,14,2
1916,955,19,3
1917,956,16,3
1918,956,9,1
1919,957,7,1
1920,958,16,3
1921,959,18,3
1922,959,15,1
1923,960,17,3
1924,960,6,3
1925,960,7,2
1926,961,4,3
1927,961,16,1
1928,962,20,3
1929,963,3,2
1930,963,4,3
1931,963,7,2
1932,964,10,3
1933,964,17,3
1934,965,8,1
1935,965,3,3
1936,965,13,1
1937,966,6,1
1938,966,1,2
1939,966,20,3
1940,967,12,2
1941,967,14,3
1942,968,5,2
1943,968,19,1
1944,969,3,2
1945,969,19,1
1946,970,19,1
1947,971,15,2
1948,971,8,1
1949,971,19,1
1950,972,8,1
1951,973,18,3
1952,973,12,3
1953,974,8,2
1954,974,18,2
1955,974,16,2
1956,975,3,1
1957,976,12,3
1958,976,5,1
1959,976,16,1
1960,977,17,1
1961,977,11,2
1962,978,7,3
1963,978,3,3
1964,979,8,2
1965,979,18,2
1966,979,10,1
1967,980,19,1
1968,980,3,2
1969,981,18,3
1970,981,8,1
1971,982,7,3
1972,983,9,2
1973,984,13,1
1974,984,5,2
1975,984,15,2
1976,985,11,3
1977,986,15,1
1978,986,12,3
1979,986,10,1
1980,987,4,2
1981,987,18,3
1982,987,15,3
1983,988,19,2
1984,988,1,3
1985,988,20,2
1986,989,19,3
1987,990,11,3
1988,990,14,3
1989,991,7,1
1990,991,5,1
1991,991,12,1
1992,992,11,1
1993,992,13,3
1994,992,2,2
1995,993,2,2
1996,993,13,1
1997,993,5,1
1998,994,2,3
1999,994,4,1
2000,995,1,2
2001,996,11,3
2002,996,17,2
2003,996,6,3
2004,997,3,1
2005,997,10,1
2006,998,3,1
2007,998,17,3
2008,999,19,1
2009,1000,18,3
2010,1000,3,3
2011,1000,13,3
2012,1001,8,2
2013,1001,5,2
2014,1002,4,1
2015,1002,15,3
2016,1003,12,2
2017,1003,13,2
2018,1003,1,1
2019,1004,20,2
2020,1004,2,2
2021,1004,16,1
2022,1005,20,3
2023,1005,16,3
2024,1005,3,3
2025,1006,20,3
2026,1007,5,2
2027,1007,6,1
2028,1007,17,2
2029,1008,9,1
2030,1008,2,3
2031,1008,13,2
2032,1009,11,2
2033,1009,10,2
2034,1009,20,2
2035,1010,3,1
2036,1010,4,1
2037,1010,11,2
2038,1011,12,2
2039,1011,10,1
2040,1012,4,2
2041,1012,3,1
2042,1012,13,2
2043,1013,15,1
2044,1013,13,3
2045,1014,14,1
2046,1014,8,1
2047,1015,14,3
2048,1015,9,2
2049,1015,15,2
2050,1016,13,1
2051,1016,12,3
2052,1016,3,3
2053,1017,12,1
2054,1017,15,2
2055,1017,16,1
2056,1018,1,3
2057,1018,14,3
2058,1018,7,3
2059,1019,2,2
2060,1019,10,3
2061,1020,2,1
2062,1021,1,1
2063,1022,20,3
2064,1022,15,1
2065,1022,6,3
2066,1023,1,1
2067,1023,13,2
2068,1023,14,3
2069,1024,13,1
2070,1025,18,1
2071,1025,10,3
2072,1026,11,1
2073,1026,20,1
2074,1026,1,3
2075,1027,8,2
2076,1028,3,2
2077,1028,14,2
2078,1029,15,1
2079,1029,8,2
2080,1030,19,1
2081,1030,20,2
2082,1030,16,3
2083,1031,7,2
2084,1031,3,2
2085,1032,19,3
2086,1032,18,3
2087,1032,1,3
2088,1033,4,1
2089,1033,13,1
2090,1034,20,2
2091,1034,17,2
2092,1035,10,3
2093,1035,2,1
2094,1035,16,1
2095,1036,19,1
2096,1036,15,2
2097,1037,13,1
2098,1038,8,2
2099,1039,4,1
2100,1039,10,3
2101,1039,2,3
2102,1040,2,1
2103,1040,13,1
2104,1041,11,1
2105,1041,6,2
2106,1042,7,1
2107,1043,9,3
2108,1044,7,1
2109,1044,6,3
2110,1044,11,3
2111,1045,7,1
2112,1045,1,3
2113,1045,2,3
2114,1046,6,3
2115,1047,7,2
2116,1047,3,1
2117,1048,11,3
2118,1049,14,3
2119,1049,13,3
2120,1050,11,3
2121,1050,16,3
2122,1051,13,1
2123,1051,12,3
2124,1052,1,3
2125,1052,7,3
2126,1053,12,3
2127,1053,11,3
2128,1054,5,1
2129,1054,1,3
2130,1054,13,1
2131,1055,17,2
2132,1056,12,1
2133,1056,6,3
2134,1057,3,2
2135,1057,9,1
2136,1058,15,2
2137,1058,18,3
2138,1059,20,1
2139,1059,12,2
2140,1060,16,2
2141,1060,7,2
2142,1060,20,1
2143,1061,9,2
2144,1061,11,2
2145,1061,5,3
2146,1062,10,1
2147,1062,13,1
2148,1063,2,1
2149,1063,11,1
2150,1064,18,2
2151,1065,5,3
2152,1066,16,2
2153,1066,8,2
2154,1067,17,2
2155,1068,11,1
2156,1068,12,2
2157,1069,6,1
2158,1069,5,2
2159,1070,14,1
2160,1070,6,1
2161,1071,4,1
2162,1071,7,3
2163,1071,1,2
2164,1072,10,3
2165,1072,17,3
2166,1073,18,3
2167,1074,1,3
2168,1074,10,2
2169,1075,16,2
2170,1076,10,1
2171,1076,17,3
2172,1077,12,3
2173,1077,13,3
2174,1078,1,1
2175,1078,9,3
2176,1078,2,3
2177,1079,1,2
2178,1080,16,2
2179,1080,19,1
2180,1081,16,1
2181,1081,4,2
2182,1081,15,1
2183,1082,15,2
2184,1082,19,1
2185,1082,17,2
2186,1083,2,2
2187,1084,17,3
2188,1085,16,1
2189,1085,1,2
2190,1086,1,3
2191,1087,12,3
2192,1087,6,2
2193,1088,4,2
2194,1088,14,1
2195,1088,7,2
2196,1089,5,3
2197,1089,3,1
2198,1090,17,2
2199,1090,15,1
2200,1090,2,1
2201,1091,13,2
2202,1091,4,3
2203,1091,18,1
2204,1092,18,2
2205,1092,11,1
2206,1092,1,2
2207,1093,1,2
2208,1093,17,3
2209,1094,13,2
2210,1094,19,2
2211,1095,19,3
2212,1095,18,3
2213,1096,17,1
2214,1097,19,2
2215,1097,15,1
2216,1098,20,3
2217,1099,9,1
2218,1099,16,2
2219,1099,11,3
2220,1100,19,3
2221,1100,9,2
2222,1100,4,3
2223,1101,11,3
2224,1101,12,1
2225,1101,10,3
2226,1102,6,3
2227,1102,16,1
2228,1103,20,3
2229,1104,17,2
2230,1105,20,3
2231,1105,15,2
2232,1105,8,1
2233,1106,17,1
2234,1106,11,3
2235,1107,1,1
2236,1108,10,2
2237,1108,5,2
2238,1109,17,2
2239,1109,9,2
2240,1110,6,3
2241,1110,9,2
2242,1111,19,2
2243,1111,18,1
2244,1112,7,2
2245,1113,3,1
2246,1114,10,1
2247,1114,14,3
2248,1115,20,2
2249,1115,17,1
2250,1116,11,3
2251,1116,13,1
2252,1117,3,2
2253,1117,16,2
2254,1117,1,1
2255,1118,10,3
2256,1118,18,2
2257,1118,15,1
2258,1119,10,1
2259,1120,12,2
2260,1120,8,1
2261,1121,17,2
2262,1122,13,3
2263,1122,15,2
2264,1123,12,3
2265,1123,20,2
2266,1123,6,2
2267,1124,13,2
2268,1125,8,2
2269,1126,17,2
2270,1126,1,1
2271,1127,16,2
2272,1127,3,3
2273,1128,14,2
2274,1128,4,3
2275,1129,20,2
2276,1129,15,1
2277,1129,10,3
2278,1130,2,3
2279,1130,15,2
2280,1130,8,1
2281,1131,15,1
2282,1131,10,3
2283,1132,16,3
2284,1133,12,2
2285,1134,7,1
2286,1134,10,2
2287,1135,13,1
2288,1136,7,2
2289,1137,15,2
2290,1137,19,1
2291,1137,10,2
2292,1138,19,3
2293,1139,6,2
2294,1140,4,3
2295,1140,8,2
2296,1140,7,1
2297,1141,2,3
2298,1141,1,3
2299,1142,4,1
2300,1142,7,3
2301,1142,17,1
2302,1143,7,3
2303,1143,5,1
2304,1143,10,2
2305,1144,1,2
2306,1145,13,2
2307,1145,17,1
2308,1146,8,1
2309,1147,2,3
2310,1147,7,2
2311,1147,19,3
2312,1148,12,1
2313,1148,13,1
2314,1148,17,1
2315,1149,6,2
2316,1149,19,1
2317,1149,4,3
2318,1150,7,2
2319,1150,14,1
2320,1151,7,3
2321,1151,12,3
2322,1152,3,1
2323,1153,4,3
2324,1154,5,1
2325,1154,17,3
2326,1155,18,2
2327,1155,8,3
2328,1155,2,1
2329,1156,1,3
2330,1156,15,1
2331,1157,3,1
2332,1158,12,3
2333,1158,8,1
2334,1159,18,2
2335,1159,16,1
2336,1160,3,2
2337,1160,20,1
2338,1161,13,3
2339,1162,17,3
2340,1162,2,1
2341,1162,14,3
2342,1163,10,3
2343,1163,12,2
2344,1163,7,3
2345,1164,8,1
2346,1164,19,3
2347,1165,10,2
2348,1166,17,1
2349,1166,1,1
2350,1167,6,3
2351,1168,5,3
2352,1168,4,1
2353,1168,18,1
2354,1169,12,3
2355,1169,7,2
2356,1170,2,2
2357,1170,4,1
2358,1170,7,3
2359,1171,19,3
2360,1171,8,3
2361,1172,1,2
2362,1172,2,2
2363,1173,20,3
2364,1173,10,1
2365,1174,8,1
2366,1174,7,3
2367,1174,14,1
2368,1175,12,1
2369,1175,3,3
2370,1175,13,3
2371,1176,5,2
2372,1176,18,3
2373,1176,19,1
2374,1177,10,1
2375,1177,11,1
2376,1177,9,1
2377,1178,20,2
2378,1178,11,3
2379,1179,19,1
2380,1180,18,2
2381,1180,7,2
2382,1181,3,1
2383,1182,16,2
2384,1183,3,3
2385,1183,6,3
2386,1183,7,2
2387,1184,18,3
2388,1184,9,2
2389,1184,20,1
2390,1185,1,2
2391,1185,20,3
2392,1186,16,3
2393,1186,9,1
2394,1187,8,3
2395,1188,11,3
2396,1188,10,2
2397,1189,18,3
2398,1189,6,3
2399,1190,20,3
2400,1190,1,1
2401,1191,18,2
2402,1191,11,3
2403,1191,3,1
2404,1192,10,1
2405,1192,1,2
2406,1193,4,2
2407,1193,20,2
2408,1193,18,2
2409,1194,17,3
2410,1195,9,1
2411,1195,12,1
2412,1196,13,1
2413,1197,9,1
2414,1197,15,2
2415,1198,9,2
2416,1198,10,1
2417,1199,7,3
2418,1199,6,3
2419,1199,5,2
2420,1200,3,2
2421,1200,1,3
2422,1201,2,2
2423,1201,6,1
2424,1201,19,3
2425,1202,16,3
2426,1202,14,2
2427,1203,7,2
2428,1204,12,1
2429,1204,8,3
2430,1204,10,3
2431,1205,3,1
2432,1205,7,1
2433,1206,6,1
2434,1207,5,2
2435,1208,11,1
2436,1208,6,3
2437,1208,17,3
2438,1209,7,2
2439,1210,9,1
2440,1211,9,2
2441,1211,2,1
2442,1212,11,1
2443,1212,2,2
2444,1212,5,1
2445,1213,14,2
2446,1213,20,2
2447,1213,8,1
2448,1214,18,2
2449,1214,19,2
2450,1214,9,1
2451,1215,10,3
2452,1216,16,2
2453,1216,5,2
2454,1216,9,2
2455,1217,17,1
2456,1218,9,1
2457,1218,14,3
2458,1219,19,2
2459,1219,15,2
2460,1220,17,1
2461,1221,5,3
2462,1221,1,1
2463,1222,6,2
2464,1223,13,1
2465,1223,14,2
2466,1224,8,1
2467,1224,13,1
2468,1225,7,2
2469,1226,2,2
2470,1226,19,2
2471,1227,7,3
2472,1227,16,2
2473,1228,9,1
2474,1229,10,2
2475,1230,11,1
2476,1230,16,2
2477,1231,3,3
2478,1231,16,3
2479,1232,9,1
2480,1233,7,3
2481,1233,6,3
2482,1234,9,3
2483,1234,6,1
2484,1235,10,2
2485,1236,6,2
2486,1236,19,2
2487,1236,7,2
2488,1237,8,3
2489,1237,6,1
2490,1237,4,1
2491,1238,13,3
2492,1238,8,3
2493,1238,5,1
2494,1239,12,2
2495,1239,9,2
2496,1239,15,2
2497,1240,15,1
2498,1240,7,3
2499,1240,10,1
2500,1241,6,3
2501,1241,19,2
2502,1241,13,2
2503,1242,8,1
2504,1243,12,2
2505,1243,6,2
2506,1243,20,3
2507,1244,2,2
2508,1245,2,3
2509,1245,1,2
2510,1246,12,3
2511,1247,7,1
2512,1247,10,2
2513,1247,14,1
2514,1248,16,2
2515,1249,7,3
2516,1249,1,2
2517,1249,5,2
2518,1250,7,1
2519,1250,2,1
2520,1251,7,3
2521,1251,11,1
2522,1251,10,3
2523,1252,5,2
2524,1252,6,1
2525,1252,19,2
2526,1253,14,1
2527,1254,6,3
2528,1255,14,3
2529,1255,2,1
2530,1255,16,1
2531,1256,11,3
2532,1257,10,2
2533,1257,4,2
2534,1257,8,1
2535,1258,10,2
2536,1258,18,1
2537,1258,1,3
2538,1259,15,1
2539,1260,13,3
2540,1261,17,1
2541,1262,13,3
2542,1262,16,1
2543,1263,16,1
2544,1263,7,3
2545,1264,6,1
2546,1264,15,1
2547,1264,1,2
2548,1265,3,2
2549,1266,2,1
2550,1267,6,2
2551,1267,4,2
2552,1268,7,3
2553,1268,19,3
2554,1268,14,3
2555,1269,6,3
2556,1269,18,1
2557,1270,9,1
2558,1270,14,1
2559,1270,18,2
2560,1271,5,2
2561,1272,18,3
2562,1272,3,3
2563,1273,15,2
2564,1274,16,2
2565,1275,16,1
2566,1275,7,1
2567,1276,14,2
2568,1276,8,1
2569,1277,3,2
2570,1278,17,1
2571,1278,9,3
2572,1279,13,3
2573,1279,19,1
2574,1280,15,3
2575,1280,9,1
2576,1281,4,3
2577,1281,15,1
2578,1281,12,2
2579,1282,9,3
2580,1282,2,2
2581,1282,10,3
2582,1283,11,1
2583,1284,3,3
2584,1284,5,1
2585,1285,11,2
2586,1286,16,2
2587,1287,13,1
2588,1287,5,3
2589,1287,19,3
2590,1288,16,1
2591,1288,3,3
2592,1289,19,1
2593,1289,6,1
2594,1290,19,1
2595,1290,8,3
2596,1290,12,3
2597,1291,12,2
2598,1291,17,2
2599,1292,15,1
2600,1292,3,2
2601,1293,6,1
2602,1293,15,1
2603,1294,15,3
2604,1295,16,2
2605,1295,8,3
2606,1295,20,1
2607,1296,17,2
2608,1297,4,2
2609,1297,7,1
2610,1297,2,3
2611,1298,2,1
2612,1298,7,1
2613,1298,20,3
2614,1299,16,2
2615,1299,3,3
2616,1300,9,2
2617,1300,7,3
2618,1301,6,3
2619,1301,7,1
2620,1301,3,2
2621,1302,17,3
2622,1302,11,3
2623,1302,20,3
2624,1303,13,3
2625,1304,8,1
2626,1304,11,3
2627,1305,2,2
2628,1306,9,2
2629,1306,17,3
2630,1306,7,2
2631,1307,14,3
2632,1307,13,3
2633,1308,4,3
2634,1308,1,2
2635,1308,13,3
2636,1309,15,2
2637,1309,4,3
2638,1310,17,3
2639,1310,13,2
2640,1311,9,2
2641,1311,19,1
2642,1311,1,2
2643,1312,5,3
2644,1312,7,1
2645,1313,17,2
2646,1314,11,3
2647,1314,13,3
2648,1315,1,1
2649,1315,16,3
2650,1315,6,1
2651,1316,16,3
2652,1316,3,3
2653,1316,4,1
2654,1317,2,2
2655,1318,2,3
2656,1318,11,3
2657,1318,10,2
2658,1319,9,1
2659,1319,16,2
2660,1319,6,3
2661,1320,20,1
2662,1320,13,2
2663,1321,9,2
2664,1321,20,3
2665,1321,5,2
2666,1322,20,1
2667,1322,17,1
2668,1323,6,2
2669,1323,11,2
2670,1324,18,3
2671,1324,17,1
2672,1324,3,1
2673,1325,8,3
2674,1326,17,2
2675,1327,2,3
2676,1327,11,2
2677,1327,1,3
2678,1328,8,3
2679,1328,3,1
2680,1328,13,2
2681,1329,11,2
2682,1329,10,2
2683,1330,20,3
2684,1330,12,3
2685,1331,18,2
2686,1332,13,3
2687,1332,17,3
2688,1332,7,3
2689,1333,20,1
2690,1334,8,1
2691,1335,5,3
2692,1335,15,3
2693,1336,4,2
2694,1336,14,3
2695,1336,20,3
2696,1337,13,1
2697,1338,19,1
2698,1338,2,3
2699,1338,7,2
2700,1339,2,3
2701,1340,11,2
2702,1341,4,3
2703,1341,3,2
2704,1341,14,3
2705,1342,20,2
2706,1342,14,2
2707,1343,2,3
2708,1343,13,2
2709,1343,11,3
2710,1344,14,1
2711,1345,8,1
2712,1345,12,1
2713,1345,10,3
2714,1346,20,3
2715,1346,7,1
2716,1346,14,1
2717,1347,12,2
2718,1347,3,2
2719,1348,16,1
2720,1349,3,3
2721,1350,5,1
2722,1350,11,2
2723,1350,8,1
2724,1351,20,1
2725,1351,15,3
2726,1352,13,3
2727,1352,17,2
2728,1353,6,2
2729,1353,10,1
2730,1354,12,1
2731,1354,8,1
2732,1355,5,3
2733,1356,19,1
2734,1356,3,2
2735,1357,11,3
2736,1358,20,1
2737,1358,2,3
2738,1358,12,3
2739,1359,3,3
2740,1359,17,3
2741,1359,2,3
2742,1360,11,3
2743,1361,20,1
2744,1362,20,1
2745,1362,8,1
2746,1363,18,2
2747,1363,19,2
2748,1364,11,1
2749,1364,13,1
2750,1365,14,1
2751,1365,16,1
2752,1365,4,2
2753,1366,19,3
2754,1366,5,3
2755,1366,17,1
2756,1367,8,3
2757,1367,4,1
2758,1367,19,1
2759,1368,8,1
2760,1368,16,2
2761,1369,14,3
2762,1370,12,3
2763,1370,11,1
2764,1370,10,2
2765,1371,2,3
2766,1372,6,3
2767,1372,12,2
2768,1373,7,1
2769,1373,16,1
2770,1373,20,3
2771,1374,16,2
2772,1374,1,3
2773,1375,2,1
2774,1375,17,3
2775,1375,19,3
2776,1376,4,2
2777,1377,3,3
2778,1378,3,1
2779,1378,19,1
2780,1379,6,1
2781,1379,19,3
2782,1379,18,1
2783,1380,19,3
2784,1380,1,3
2785,1380,8,2
2786,1381,12,1
2787,1381,4,1
2788,1382,5,3
2789,1383,11,1
2790,1383,20,1
2791,1384,5,1
2792,1385,4,2
2793,1386,6,3
2794,1386,17,3
2795,1387,17,3
2796,1388,9,3
2797,1388,20,1
2798,1389,17,1
2799,1389,12,1
2800,1390,16,3
2801,1390,20,1
2802,1391,12,1
2803,1391,9,1
2804,1392,17,1
2805,1392,2,2
2806,1392,5,3
2807,1393,16,3
2808,1393,11,2
2809,1394,2,3
2810,1394,7,2
2811,1394,4,1
2812,1395,11,3
2813,1396,8,3
2814,1396,19,3
2815,1396,12,3
2816,1397,6,3
2817,1397,18,3
2818,1397,16,1
2819,1398,17,3
2820,1399,20,3
2821,1400,12,2
2822,1400,11,2
2823,1401,5,1
2824,1402,12,3
2825,1402,6,3
2826,1402,7,1
2827,1403,6,3
2828,1404,2,2
2829,1404,16,1
2830,1404,4,3
2831,1405,7,3
2832,1406,13,3
2833,1406,10,1
2834,1406,16,1
2835,1407,13,1
2836,1407,20,3
2837,1407,12,1
2838,1408,20,3
2839,1408,13,1
2840,1408,12,3
2841,1409,12,3
2842,1409,14,1
2843,1410,3,1
2844,1410,7,1
2845,1411,7,1
2846,1411,17,1
2847,1411,11,2
2848,1412,18,2
2849,1413,5,1
2850,1414,5,3
2851,1414,11,3
2852,1415,19,2
2853,1415,3,3
2854,1415,2,1
2855,1416,14,1
2856,1417,13,1
2857,1417,12,2
2858,1417,14,2
2859,1418,18,1
2860,1418,12,3
2861,1418,5,1
2862,1419,13,3
2863,1419,7,3
2864,1420,13,1
2865,1421,3,1
2866,1421,10,1
2867,1421,13,2
2868,1422,8,3
2869,1422,14,2
2870,1422,7,3
2871,1423,13,3
2872,1423,2,2
2873,1424,9,3
2874,1425,16,2
2875,1426,7,2
2876,1426,20,2
2877,1426,6,3
2878,1427,13,3
2879,1428,12,3
2880,1429,4,2
2881,1430,2,2
2882,1431,5,2
2883,1431,6,1
2884,1431,19,2
2885,1432,2,3
2886,1432,20,2
2887,1433,8,1
2888,1434,15,1
2889,1435,7,2
2890,1435,12,2
2891,1435,2,3
2892,1436,18,1
2893,1437,15,2
2894,1437,10,2
2895,1437,19,1
2896,1438,5,1
2897,1438,3,3
2898,1439,7,3
2899,1440,8,2
2900,1440,2,3
2901,1440,16,1
2902,1441,1,2
2903,1441,3,2
2904,1442,19,1
2905,1442,1,3
2906,1442,18,1
2907,1443,11,3
2908,1443,12,2
2909,1444,19,3
2910,1444,6,2
2911,1445,15,3
2912,1446,17,1
2913,1446,18,2
2914,1446,8,3
2915,1447,19,1
2916,1447,20,1
2917,1447,8,3
2918,1448,7,3
2919,1448,18,3
2920,1448,19,1
2921,1449,12,3
2922,1450,14,1
2923,1450,15,2
2924,1451,2,3
2925,1452,1,3
2926,1452,16,2
2927,1453,14,1
2928,1454,14,1
2929,1455,1,2
2930,1455,6,3
2931,1455,13,1
2932,1456,4,1
2933,1456,2,1
2934,1457,7,2
2935,1457,18,1
2936,1458,17,1
2937,1459,3,1
2938,1459,7,3
2939,1460,8,1
2940,1460,9,1
2941,1460,7,3
2942,1461,2,3
2943,1461,6,2
2944,1462,16,1
2945,1463,4,1
2946,1463,12,2
2947,1463,18,3
2948,1464,19,1
2949,1464,12,3
2950,1464,3,1
2951,1465,11,1
2952,1466,7,2
2953,1466,15,1
2954,1466,9,2
2955,1467,16,1
2956,1467,12,3
2957,1468,17,3
2958,1468,9,3
2959,1468,10,2
2960,1469,7,3
2961,1470,17,2
2962,1470,13,3
2963,1471,3,1
2964,1472,14,1
2965,1472,11,1
2966,1473,3,1
2967,1474,1,3
2968,1474,10,2
2969,1475,4,1
2970,1475,5,2
2971,1476,11,2
2972,1477,14,3
2973,1477,18,2
2974,1477,12,2
2975,1478,10,2
2976,1479,9,2
2977,1480,19,1
2978,1481,3,3
2979,1482,8,2
2980,1482,9,2
2981,1483,17,2
2982,1483,2,2
2983,1484,4,1
2984,1485,5,3
2985,1485,10,3
2986,1486,5,1
2987,1487,6,3
2988,1487,5,3
2989,1488,6,1
2990,1488,15,2
2991,1488,10,3
2992,1489,6,1
2993,1489,15,1
2994,1490,18,1
2995,1491,12,1
2996,1491,1,3
2997,1491,16,1
2998,1492,1,1
2999,1492,20,2
3000,1492,6,3
3001,1493,1,2
3002,1494,16,3
3003,1494,3,1
3004,1495,14,2
3005,1495,5,1
3006,1495,15,1
3007,1496,15,2
3008,1496,12,2
3009,1496,3,1
3010,1497,11,1
3011,1497,12,1
3012,1498,1,1
3013,1499,3,2
3014,1499,12,1
3015,1500,17,1
3016,1500,5,1
3017,1500,15,2
3018,1501,8,3
3019,1502,6,2
3020,1502,12,2
3021,1502,2,2
3022,1503,2,1
3023,1503,7,2
3024,1504,2,1
3025,1504,4,2
3026,1505,14,1
3027,1505,12,3
3028,1506,5,2
3029,1506,19,1
3030,1506,8,3
3031,1507,1,1
3032,1507,16,2
3033,1508,7,2
3034,1508,2,1
3035,1508,3,1
3036,1509,8,1
3037,1509,18,1
3038,1509,4,2
3039,1510,12,1
3040,1511,6,2
3041,1511,1,1
3042,1511,18,3
3043,1512,1,1
3044,1513,1,3
3045,1513,4,1
3046,1513,6,2
3047,1514,11,2
3048,1514,2,2
3049,1515,13,2
3050,1515,15,2
3051,1516,3,3
3052,1516,2,2
3053,1516,10,3
3054,1517,14,2
3055,1517,2,2
3056,1517,15,1
3057,1518,11,3
3058,1519,18,2
3059,1519,17,3
3060,1520,18,1
3061,1520,4,1
3062,1521,17,3
3063,1521,18,1
3064,1521,15,3
3065,1522,9,1
3066,1523,10,1
3067,1524,17,2
3068,1524,8,1
3069,1524,1,2
3070,1525,18,3
3071,1526,4,3
3072,1526,20,3
3073,1527,16,2
3074,1528,17,3
3075,1528,13,2
3076,1529,19,2
3077,1529,20,2
3078,1529,18,1
3079,1530,8,2
3080,1531,11,1
3081,1532,17,3
3082,1533,20,2
3083,1534,3,1
3084,1534,17,3
3085,1534,18,3
3086,1535,15,1
3087,1535,3,2
3088,1536,5,1
3089,1537,5,1
3090,1537,10,2
3091,1537,3,1
3092,1538,1,1
3093,1538,11,1
3094,1539,4,2
