order_item_id,order_id,item_id,quantity
1663,825,16,3
1664,826,3,3
1665,826,15,3
1666,827,20,2
1667,827,4,2
1668,827,15,2
1669,828,17,2
1670,828,9,1
1671,828,11,3
1672,829,3,1
1673,830,12,2
1674,831,9,2
1675,831,14,1
1676,832,19,1
1677,833,16,3
1678,833,13,1
1679,833,1,1
1680,834,15,3
1681,834,3,2
1682,835,7,2
1683,836,14,3
1684,836,19,1
1685,836,17,2
1686,837,6,2
1687,837,19,3
1688,838,10,2
1689,838,13,3
1690,838,14,1
1691,839,14,2
1692,840,9,2
1693,840,15,1
1694,841,2,3
1695,841,3,3
1696,842,16,1
1697,843,18,2
1698,844,20,2
1699,844,5,1
1700,845,9,2
1701,846,16,2
1702,847,3,3
1703,848,13,1
1704,848,2,1
1705,848,18,1
1706,849,16,1
1707,849,1,1
1708,850,7,2
1709,850,13,1
1710,851,5,1
1711,851,3,2
1712,851,20,2
1713,852,20,3
1714,852,11,1
1715,852,15,1
1716,853,18,1
1717,854,7,1
1718,855,5,2
1719,855,18,3
1720,856,18,1
1721,856,4,3
1722,856,8,1
1723,857,16,1
1724,857,19,3
1725,857,13,2
1726,858,2,2
1727,859,16,2
1728,859,19,2
1729,860,14,2
1730,860,1,3
1731,860,19,2
1732,861,10,1
1733,862,4,3
1734,862,1,2
1735,862,2,1
1736,863,20,3
1737,863,4,2
1738,863,11,1
1739,864,1,2
1740,864,18,3
1741,865,13,1
1742,866,9,3
1743,867,5,2
1744,867,13,2
1745,868,7,1
1746,868,13,1
1747,869,5,1
1748,870,18,3
1749,870,6,3
1750,871,7,2
1751,871,12,1
1752,871,8,3
1753,872,10,1
1754,872,8,3
1755,873,7,2
1756,874,16,2
1757,874,20,1
1758,875,17,3
1759,875,15,2
1760,876,20,2
1761,876,19,1
1762,876,17,2
1763,877,7,1
1764,878,4,1
1765,878,7,1
1766,879,6,2
1767,879,12,2
1768,879,11,3
1769,880,13,1
1770,880,3,3
1771,881,17,1
1772,882,18,3
1773,883,14,3
1774,883,4,2
1775,883,3,3
1776,884,5,2
1777,884,20,3
1778,885,18,1
1779,885,14,1
1780,885,11,1
1781,886,19,3
1782,886,3,2
1783,887,5,1
1784,887,10,2
1785,887,8,1
1786,888,10,1
1787,889,9,1
1788,890,16,3
1789,890,11,1
1790,891,19,3
1791,892,15,2
1792,892,16,2
1793,893,20,1
1794,893,7,1
1795,893,3,1
1796,894,10,2
1797,894,20,1
1798,895,10,1
1799,895,17,1
1800,895,16,1
1801,896,13,3
1802,896,18,1
1803,896,1,1
1804,897,1,3
1805,897,15,3
1806,898,16,1
1807,898,8,3
1808,899,10,1
1809,899,4,1
1810,900,9,2
1811,900,15,1
1812,901,20,2
1813,901,2,1
1814,902,1,3
1815,903,3,1
1816,903,14,1
1817,903,5,1
1818,904,11,3
1819,904,1,2
1820,905,6,3
1821,905,4,3
1822,906,5,2
1823,906,7,1
1824,906,14,2
1825,907,4,3
1826,907,16,2
1827,908,10,3
1828,909,12,2
1829,910,20,2
1830,910,16,2
1831,910,17,3
1832,911,8,3
1833,912,9,1
1834,913,16,1
1835,913,7,3
1836,913,19,2
1837,914,10,2
1838,914,6,3
1839,915,6,2
1840,916,1,3
1841,916,6,1
1842,916,10,3
1843,917,3,1
1844,917,15,2
1845,917,20,2
1846,918,17,3
1847,919,12,2
1848,920,18,1
1849,920,2,2
1850,921,10,1
1851,921,13,1
1852,921,6,2
1853,922,2,3
1854,922,14,3
1855,922,12,3
1856,923,19,1
1857,923,7,2
1858,924,13,2
1859,924,19,1
1860,924,8,3
1861,925,11,1
1862,925,8,3
1863,926,5,1
1864,926,11,3
1865,927,19,3
1866,928,17,1
1867,929,14,1
1868,929,15,1
1869,930,6,2
1870,931,18,1
1871,932,5,2
1872,932,19,3
1873,933,9,1
1874,933,19,2
1875,933,5,1
1876,934,12,2
1877,934,18,3
1878,935,17,3
1879,935,8,2
1880,935,5,2
1881,936,14,3
1882,937,6,2
1883,937,13,1
1884,937,1,2
1885,938,12,1
1886,939,17,2
1887,940,9,2
1888,940,12,1
1889,941,1,3
1890,942,11,3
1891,942,3,2
1892,942,19,2
1893,943,19,2
1894,943,2,2
1895,943,8,1
1896,944,15,3
1897,945,18,1
1898,945,15,2
1899,945,11,3
1900,946,17,1
1901,946,9,1
1902,947,15,2
1903,947,14,3
1904,947,12,3
1905,948,4,2
1906,948,2,1
1907,949,16,2
1908,949,19,2
1909,949,8,1
1910,950,4,1
1911,950,8,1
1912,950,20,3
1913,951,7,3
1914,951,20,3
1915,952,4,1
1916,952,9,2
1917,952,12,2
1918,953,19,1
1919,953,6,1
1920,953,20,1
1921,954,5,1
1922,954,8,2
1923,954,4,2
1924,955,15,2
1925,955,3,1
1926,956,20,1
1927,957,16,3
1928,957,3,3
1929,958,16,2
1930,958,8,2
1931,959,19,3
1932,959,14,3
1933,960,15,3
1934,960,13,1
1935,961,6,1
1936,962,1,3
1937,962,3,3
1938,963,19,1
1939,963,18,2
1940,963,13,1
1941,964,12,2
1942,965,5,3
1943,965,16,3
1944,966,18,3
1945,966,11,3
1946,967,15,3
1947,967,10,3
1948,968,2,3
1949,968,10,2
1950,969,9,1
1951,969,17,2
1952,969,2,2
1953,970,8,3
1954,970,4,1
1955,970,9,2
1956,971,19,2
1957,971,2,1
1958,972,10,2
1959,972,16,3
1960,973,19,2
1961,974,5,3
1962,974,8,3
1963,975,4,2
1964,976,15,2
1965,976,4,3
1966,976,13,3
1967,977,6,3
1968,978,16,3
1969,978,14,1
1970,979,7,3
1971,979,20,1
1972,979,2,2
1973,980,11,2
1974,980,12,3
1975,981,12,3
1976,981,20,3
1977,982,19,2
1978,982,16,2
1979,983,12,2
1980,984,19,3
1981,985,16,2
1982,986,10,3
1983,986,2,3
1984,986,4,2
1985,987,6,1
1986,987,4,1
1987,988,20,1
1988,988,4,3
1989,988,14,3
1990,989,20,3
1991,989,1,2
1992,989,10,2
1993,990,5,3
1994,991,11,3
1995,991,5,2
1996,991,16,2
1997,992,13,3
1998,992,8,1
1999,993,20,1
2000,993,1,2
2001,993,14,3
2002,994,13,3
2003,994,7,2
2004,995,5,2
2005,996,5,3
2006,997,4,1
2007,997,14,2
2008,998,7,3
2009,998,2,1
2010,998,12,3
2011,999,17,1
2012,1000,10,2
2013,1000,14,2
2014,1001,3,1
2015,1001,9,3
2016,1001,2,2
2017,1002,18,1
2018,1002,13,3
2019,1003,8,3
2020,1004,10,3
2021,1005,3,1
2022,1006,6,2
2023,1006,11,3
2024,1007,14,1
2025,1007,9,1
2026,1007,16,2
2027,1008,16,3
2028,1009,13,1
2029,1009,5,1
2030,1010,20,3
2031,1010,2,1
2032,1011,12,3
2033,1011,8,1
2034,1011,7,3
2035,1012,8,3
2036,1012,12,3
2037,1012,14,2
2038,1013,10,2
2039,1013,7,1
2040,1013,4,3
2041,1014,19,3
2042,1015,19,3
2043,1015,12,3
2044,1015,2,2
2045,1016,7,3
2046,1017,7,2
2047,1018,7,1
2048,1018,12,1
2049,1019,14,3
2050,1019,11,1
2051,1020,7,3
2052,1021,15,2
2053,1022,13,2
2054,1022,4,3
2055,1023,11,3
2056,1023,13,1
2057,1023,20,3
2058,1024,13,1
2059,1025,6,1
2060,1026,7,3
2061,1026,13,3
2062,1026,4,1
2063,1027,10,2
2064,1027,20,3
2065,1028,18,1
2066,1028,7,3
2067,1028,19,2
2068,1029,6,2
2069,1029,10,3
2070,1029,2,3
2071,1030,16,1
2072,1030,6,2
2073,1030,2,2
2074,1031,13,3
2075,1032,14,3
2076,1032,11,2
2077,1032,9,1
2078,1033,5,1
2079,1034,15,1
2080,1034,7,1
2081,1034,16,3
2082,1035,20,2
2083,1036,20,1
2084,1037,16,2
2085,1037,17,3
2086,1038,16,2
2087,1039,15,1
2088,1039,16,1
2089,1040,16,3
2090,1040,17,1
2091,1040,6,1
2092,1041,17,2
2093,1042,8,1
2094,1042,10,2
2095,1042,13,1
2096,1043,6,2
2097,1043,20,3
2098,1044,14,3
2099,1044,1,1
2100,1044,12,2
2101,1045,11,1
2102,1045,2,1
2103,1045,5,3
2104,1046,11,1
2105,1046,20,3
2106,1047,6,2
2107,1048,16,2
2108,1048,12,2
2109,1048,13,1
2110,1049,3,3
2111,1049,4,2
2112,1050,3,3
2113,1051,19,3
2114,1051,7,1
2115,1051,11,1
2116,1052,20,1
2117,1053,12,1
2118,1053,7,1
2119,1053,1,1
2120,1054,6,1
2121,1054,1,3
2122,1054,3,1
2123,1055,1,3
2124,1055,4,3
2125,1055,12,1
2126,1056,5,2
2127,1056,8,3
2128,1056,11,3
2129,1057,7,3
2130,1058,2,1
2131,1059,19,2
2132,1060,6,2
2133,1060,17,2
2134,1061,13,3
2135,1062,20,3
2136,1063,17,3
2137,1063,11,3
2138,1064,10,1
2139,1064,11,2
2140,1064,12,1
2141,1065,19,1
2142,1066,8,2
2143,1066,13,3
2144,1066,2,2
2145,1067,11,3
2146,1068,7,1
2147,1068,20,2
2148,1068,18,1
2149,1069,15,1
2150,1070,16,1
2151,1070,12,3
2152,1070,8,1
2153,1071,12,1
2154,1071,8,2
2155,1071,15,3
2156,1072,10,2
2157,1073,6,2
2158,1074,14,2
2159,1074,15,2
2160,1075,9,3
2161,1075,11,1
2162,1075,8,1
2163,1076,1,3
2164,1077,2,3
2165,1077,18,2
2166,1077,9,3
2167,1078,14,2
2168,1079,11,3
2169,1079,3,2
2170,1079,1,3
2171,1080,19,1
2172,1080,7,1
2173,1081,15,1
2174,1081,5,2
2175,1082,5,1
2176,1082,16,3
2177,1082,15,1
2178,1083,12,1
2179,1084,19,2
2180,1084,8,1
2181,1085,7,3
2182,1085,11,3
2183,1086,5,3
2184,1086,9,2
2185,1086,3,3
2186,1087,7,1
2187,1087,5,1
2188,1088,14,3
2189,1088,2,2
2190,1088,9,1
2191,1089,7,3
2192,1090,8,2
2193,1091,12,2
2194,1092,3,3
2195,1092,17,3
2196,1092,5,2
2197,1093,12,3
2198,1093,16,3
2199,1094,16,1
2200,1095,13,3
2201,1095,2,3
2202,1095,6,1
2203,1096,11,2
2204,1096,1,1
2205,1097,18,2
2206,1097,4,3
2207,1097,15,1
2208,1098,6,1
2209,1098,2,3
2210,1098,5,2
2211,1099,4,3
2212,1099,19,2
2213,1099,15,3
2214,1100,4,3
2215,1100,17,3
2216,1100,1,1
2217,1101,3,3
2218,1101,13,2
2219,1101,16,3
2220,1102,5,3
2221,1103,3,1
2222,1104,13,3
2223,1105,10,1
2224,1105,8,3
2225,1106,4,1
2226,1107,5,3
2227,1107,16,3
2228,1107,17,2
2229,1108,15,2
2230,1108,1,3
2231,1109,3,3
2232,1109,16,3
2233,1109,18,3
2234,1110,19,1
2235,1110,13,2
2236,1111,16,2
2237,1111,9,1
2238,1112,4,3
2239,1112,3,1
2240,1113,15,1
2241,1114,18,1
2242,1114,2,3
2243,1115,10,2
2244,1115,5,1
2245,1116,11,1
2246,1117,12,2
2247,1117,7,3
2248,1118,2,3
2249,1119,11,3
2250,1119,6,3
2251,1120,4,3
2252,1121,14,1
2253,1121,4,2
2254,1121,20,1
2255,1122,17,2
2256,1122,9,3
2257,1123,3,3
2258,1123,6,2
2259,1124,20,3
2260,1124,8,3
2261,1125,7,1
2262,1125,5,1
2263,1125,14,3
2264,1126,12,2
2265,1127,3,1
2266,1127,8,3
2267,1128,8,1
2268,1128,12,3
2269,1128,18,3
2270,1129,15,1
2271,1129,3,2
2272,1130,19,1
2273,1130,4,3
2274,1131,5,2
2275,1132,8,3
2276,1133,15,2
2277,1133,3,2
2278,1134,1,2
2279,1135,3,3
2280,1135,14,2
2281,1136,1,3
2282,1137,16,3
2283,1137,2,1
2284,1137,10,1
2285,1138,3,2
2286,1138,13,1
2287,1138,5,3
2288,1139,12,1
2289,1139,17,3
2290,1139,4,3
2291,1140,10,3
2292,1140,14,3
2293,1141,1,3
2294,1142,19,3
2295,1142,1,3
2296,1143,14,2
2297,1144,8,1
2298,1144,6,3
2299,1144,15,2
2300,1145,1,2
2301,1145,10,3
2302,1145,19,2
2303,1146,1,3
2304,1146,9,2
2305,1147,12,3
2306,1147,14,1
2307,1148,1,1
2308,1149,1,2
2309,1150,16,2
2310,1151,20,3
2311,1151,4,3
2312,1152,11,2
2313,1152,14,3
2314,1153,8,2
2315,1154,10,1
2316,1155,4,1
2317,1156,15,1
2318,1157,2,1
2319,1157,20,2
2320,1157,16,3
2321,1158,2,2
2322,1158,18,2
2323,1159,13,2
2324,1160,17,3
2325,1161,2,3
2326,1162,1,1
2327,1163,19,1
2328,1163,1,1
2329,1163,18,3
2330,1164,9,1
2331,1164,19,2
2332,1164,13,1
2333,1165,2,1
2334,1165,7,2
2335,1166,11,2
2336,1167,20,2
2337,1167,12,1
2338,1168,19,1
2339,1168,2,3
2340,1169,12,2
2341,1169,19,3
2342,1169,9,1
2343,1170,19,2
2344,1170,3,1
2345,1171,13,2
2346,1171,11,3
2347,1171,9,1
2348,1172,10,1
2349,1172,8,3
2350,1173,7,2
2351,1173,2,2
2352,1174,20,2
2353,1174,10,2
2354,1175,9,1
2355,1176,13,3
2356,1176,3,1
2357,1176,6,1
2358,1177,15,3
2359,1177,12,2
2360,1178,2,2
2361,1179,5,1
2362,1179,13,3
2363,1179,4,3
2364,1180,19,1
2365,1181,20,3
2366,1182,13,3
2367,1183,16,3
2368,1184,6,1
2369,1184,16,1
2370,1184,4,2
2371,1185,11,3
2372,1185,9,2
2373,1186,11,3
2374,1186,14,1
2375,1186,5,1
2376,1187,2,1
2377,1187,5,1
2378,1187,4,3
2379,1188,20,2
2380,1188,13,2
2381,1189,7,3
2382,1189,2,2
2383,1190,20,1
2384,1191,20,1
2385,1191,9,2
2386,1192,17,3
2387,1192,18,2
2388,1193,6,1
2389,1193,19,2
2390,1193,16,2
2391,1194,4,2
2392,1194,10,1
2393,1195,11,2
2394,1196,14,3
2395,1196,11,3
2396,1197,7,1
2397,1197,17,2
2398,1198,20,1
2399,1198,7,2
2400,1198,11,2
2401,1199,1,3
2402,1199,14,2
2403,1199,19,3
2404,1200,9,2
2405,1201,3,1
2406,1201,15,1
2407,1202,20,3
2408,1203,8,2
2409,1203,10,1
2410,1204,16,3
2411,1204,9,3
2412,1204,1,1
2413,1205,4,2
2414,1206,2,2
2415,1207,19,1
2416,1207,4,2
2417,1208,12,1
2418,1208,3,1
2419,1208,11,2
2420,1209,8,3
2421,1209,20,1
2422,1209,1,2
2423,1210,4,3
2424,1210,15,2
2425,1211,3,1
2426,1211,7,3
2427,1211,15,2
2428,1212,13,2
2429,1212,5,1
2430,1213,1,1
2431,1214,14,1
2432,1214,7,1
2433,1215,12,3
2434,1215,10,3
2435,1215,4,1
2436,1216,13,3
2437,1216,2,1
2438,1217,14,2
2439,1218,6,1
2440,1218,16,3
2441,1219,7,2
2442,1220,19,1
2443,1221,14,1
2444,1221,17,2
2445,1222,3,1
2446,1222,18,1
2447,1222,13,1
2448,1223,16,1
2449,1223,14,3
2450,1224,1,2
2451,1224,13,1
2452,1225,19,3
2453,1226,5,3
2454,1226,11,2
2455,1227,7,2
2456,1227,18,2
2457,1228,4,2
2458,1228,13,1
2459,1229,13,1
2460,1230,2,2
2461,1230,18,1
2462,1231,14,3
2463,1231,9,2
2464,1232,6,2
2465,1233,14,2
2466,1233,8,2
2467,1233,19,2
2468,1234,19,1
2469,1235,4,2
2470,1236,2,1
2471,1236,11,1
2472,1236,12,3
2473,1237,8,3
2474,1238,6,2
2475,1238,2,1
2476,1238,5,3
2477,1239,17,2
2478,1239,5,3
2479,1239,14,1
2480,1240,1,2
2481,1240,2,2
2482,1240,8,2
2483,1241,3,1
2484,1242,17,1
2485,1242,10,2
2486,1242,9,1
2487,1243,17,1
2488,1243,13,3
2489,1243,10,2
2490,1244,9,3
2491,1244,8,2
2492,1244,12,1
2493,1245,14,2
2494,1246,11,1
2495,1246,1,2
2496,1247,1,2
2497,1247,13,3
2498,1247,14,2
2499,1248,3,3
2500,1248,15,2
2501,1249,7,2
2502,1249,10,2
2503,1249,15,1
2504,1250,20,2
2505,1250,14,1
2506,1251,13,1
2507,1251,1,2
2508,1252,12,1
2509,1253,3,2
2510,1253,14,1
2511,1253,16,3
2512,1254,9,2
2513,1255,18,2
2514,1256,15,1
2515,1256,7,1
2516,1256,18,1
2517,1257,1,1
2518,1258,5,2
2519,1259,9,3
2520,1259,20,3
2521,1259,15,1
2522,1260,13,1
2523,1261,17,3
2524,1262,7,1
2525,1262,19,3
2526,1262,20,1
2527,1263,12,1
2528,1263,11,3
2529,1263,1,1
2530,1264,5,3
2531,1265,12,2
2532,1266,9,1
2533,1266,17,3
2534,1266,2,1
2535,1267,17,2
2536,1267,6,2
2537,1267,12,2
2538,1268,15,3
2539,1268,9,2
2540,1269,6,2
2541,1269,9,2
2542,1270,11,1
2543,1271,4,2
2544,1271,17,1
2545,1271,1,1
2546,1272,8,3
2547,1273,7,1
2548,1273,18,2
2549,1273,3,2
2550,1274,11,3
2551,1275,14,1
2552,1276,4,1
2553,1276,5,2
2554,1277,11,3
2555,1277,15,3
2556,1277,14,3
2557,1278,18,3
2558,1278,4,3
2559,1278,2,1
2560,1279,16,3
2561,1279,20,2
2562,1279,19,3
2563,1280,7,3
2564,1281,11,2
2565,1281,4,2
2566,1282,4,3
2567,1283,8,3
2568,1284,15,2
2569,1284,14,1
2570,1285,5,3
2571,1285,20,3
2572,1285,8,3
2573,1286,18,1
2574,1286,5,1
2575,1286,12,2
2576,1287,3,2
2577,1288,15,1
2578,1289,9,1
2579,1290,3,1
2580,1290,8,1
2581,1291,4,1
2582,1292,17,3
2583,1292,12,2
2584,1293,6,1
2585,1293,2,2
2586,1294,7,2
2587,1294,10,2
2588,1294,11,3
2589,1295,8,2
2590,1295,4,3
2591,1295,20,1
2592,1296,4,1
2593,1296,18,1
2594,1296,13,2
2595,1297,5,2
2596,1297,14,3
2597,1297,9,1
2598,1298,18,3
2599,1298,11,1
2600,1299,5,3
2601,1300,2,1
2602,1300,16,3
2603,1301,2,2
2604,1301,1,2
2605,1302,8,3
2606,1303,8,3
2607,1304,15,2
2608,1304,5,1
2609,1304,6,1
2610,1305,11,2
2611,1305,13,3
2612,1306,3,3
2613,1306,9,2
2614,1306,14,2
2615,1307,12,2
2616,1307,11,2
2617,1308,7,2
2618,1308,8,1
2619,1308,17,3
2620,1309,19,3
2621,1309,4,2
2622,1310,16,1
2623,1310,3,2
2624,1311,19,3
2625,1312,7,1
2626,1313,15,1
2627,1313,16,2
2628,1314,6,3
2629,1315,15,2
2630,1316,4,3
2631,1316,13,1
2632,1317,15,2
2633,1317,2,2
2634,1318,1,2
2635,1318,20,1
2636,1319,20,3
2637,1319,6,1
2638,1320,13,3
2639,1320,16,2
2640,1321,20,3
2641,1321,15,2
2642,1322,16,2
2643,1323,6,2
2644,1324,14,3
2645,1325,2,1
2646,1325,5,1
2647,1325,6,3
2648,1326,6,2
2649,1326,10,2
2650,1327,17,3
2651,1327,9,1
2652,1327,12,2
2653,1328,11,1
2654,1329,18,2
2655,1329,3,3
2656,1329,8,2
2657,1330,12,2
2658,1331,12,2
2659,1332,18,3
2660,1332,4,3
2661,1332,3,1
2662,1333,6,2
2663,1333,4,1
2664,1334,10,2
2665,1334,17,3
2666,1335,20,1
2667,1335,12,2
2668,1335,14,2
2669,1336,3,1
2670,1336,8,3
2671,1336,19,3
2672,1337,18,2
2673,1337,1,1
2674,1337,9,1
2675,1338,9,3
2676,1339,11,2
2677,1339,2,2
2678,1340,8,3
2679,1340,7,2
2680,1340,18,3
2681,1341,11,1
2682,1341,13,2
2683,1341,16,2
2684,1342,13,2
2685,1343,7,3
2686,1344,3,2
2687,1344,7,2
2688,1345,3,1
2689,1345,11,2
2690,1346,17,1
2691,1347,8,2
2692,1348,19,1
2693,1348,11,1
2694,1348,3,3
2695,1349,5,2
2696,1349,11,2
2697,1350,17,3
2698,1351,16,1
2699,1352,11,2
2700,1352,7,3
2701,1353,14,3
2702,1353,9,2
2703,1354,8,3
2704,1355,12,1
2705,1356,14,2
2706,1356,20,1
2707,1357,19,3
2708,1358,10,1
2709,1359,1,1
2710,1360,12,2
2711,1360,14,1
2712,1360,7,1
2713,1361,18,1
2714,1361,16,1
2715,1361,8,3
2716,1362,2,1
2717,1362,17,3
2718,1362,15,3
2719,1363,13,1
2720,1364,8,2
2721,1365,2,1
2722,1365,4,3
2723,1366,18,3
2724,1366,5,2
2725,1366,1,3
2726,1367,16,1
2727,1368,1,3
2728,1368,10,1
2729,1369,19,1
2730,1370,13,3
2731,1370,12,3
2732,1370,4,1
2733,1371,13,2
2734,1371,12,1
2735,1371,4,2
2736,1372,15,2
2737,1372,17,3
2738,1373,20,1
2739,1374,12,3
2740,1374,15,2
2741,1375,6,3
2742,1375,8,3
2743,1376,15,2
2744,1376,17,2
2745,1377,10,3
2746,1377,17,2
2747,1378,7,3
2748,1379,7,1
2749,1379,17,2
2750,1379,19,3
2751,1380,8,3
2752,1380,13,3
2753,1381,12,1
2754,1381,16,2
2755,1382,15,1
2756,1383,13,3
2757,1384,4,1
2758,1384,10,1
2759,1384,14,3
2760,1385,5,2
2761,1385,9,2
2762,1386,6,1
2763,1386,14,1
2764,1387,19,2
2765,1387,14,2
2766,1387,5,3
2767,1388,13,3
2768,1388,2,2
2769,1388,1,2
2770,1389,20,1
2771,1389,17,3
2772,1390,13,1
2773,1391,19,2
2774,1391,1,1
2775,1391,5,1
2776,1392,4,2
2777,1392,6,3
2778,1392,16,2
2779,1393,1,1
2780,1393,6,2
2781,1394,2,3
2782,1394,15,1
2783,1395,8,1
2784,1395,17,1
2785,1396,17,3
2786,1397,15,1
2787,1397,2,1
2788,1398,11,3
2789,1399,12,1
2790,1399,18,2
2791,1400,6,3
2792,1400,19,2
2793,1401,3,2
2794,1402,20,3
2795,1402,12,3
2796,1402,19,3
2797,1403,20,3
2798,1404,13,3
2799,1404,15,3
2800,1405,12,2
2801,1405,20,2
2802,1406,1,2
2803,1406,5,3
2804,1407,7,3
2805,1407,2,3
2806,1408,3,3
2807,1409,8,2
2808,1409,3,1
2809,1410,10,3
2810,1410,19,1
2811,1410,3,1
2812,1411,19,2
2813,1411,13,3
2814,1412,19,2
2815,1412,18,2
2816,1413,12,1
2817,1413,18,1
2818,1414,4,3
2819,1414,13,3
2820,1415,11,2
2821,1415,8,3
2822,1415,15,2
2823,1416,3,1
2824,1416,9,1
2825,1416,18,1
2826,1417,1,2
2827,1417,5,1
2828,1418,3,3
2829,1418,15,2
2830,1418,5,2
2831,1419,10,3
2832,1419,14,3
2833,1419,5,2
2834,1420,6,2
2835,1420,10,3
2836,1420,15,2
2837,1421,15,3
2838,1422,15,3
2839,1422,1,1
2840,1422,13,1
2841,1423,14,1
2842,1424,1,1
2843,1425,19,1
2844,1425,11,1
2845,1426,9,3
2846,1426,15,2
2847,1426,7,2
2848,1427,10,1
2849,1427,18,3
2850,1428,13,2
2851,1428,7,2
2852,1429,20,3
2853,1430,10,2
2854,1431,13,1
2855,1431,11,1
2856,1431,5,2
2857,1432,6,1
2858,1432,4,2
2859,1432,13,3
2860,1433,1,1
2861,1433,11,3
2862,1434,3,1
2863,1434,1,3
2864,1435,12,2
2865,1435,8,2
2866,1435,9,1
2867,1436,4,1
2868,1436,13,1
2869,1436,17,3
2870,1437,2,1
2871,1437,1,2
2872,1437,14,3
2873,1438,13,2
2874,1438,20,2
2875,1438,17,2
2876,1439,4,3
2877,1440,4,3
2878,1440,3,3
2879,1441,15,2
2880,1441,4,1
2881,1442,4,2
2882,1443,1,3
2883,1443,7,3
2884,1443,20,1
2885,1444,19,3
2886,1445,6,3
2887,1446,3,2
2888,1446,12,2
2889,1446,4,2
2890,1447,14,3
2891,1447,5,3
2892,1447,4,3
2893,1448,1,3
2894,1449,9,2
2895,1449,15,3
2896,1450,5,3
2897,1450,19,2
2898,1451,6,2
2899,1451,14,2
2900,1452,1,2
2901,1452,10,3
2902,1453,5,1
2903,1453,18,3
2904,1454,15,2
2905,1454,9,1
2906,1454,20,3
2907,1455,12,2
2908,1455,9,2
2909,1456,15,1
2910,1457,15,3
2911,1457,7,2
2912,1457,12,2
2913,1458,2,2
2914,1458,6,2
2915,1459,6,2
2916,1459,14,3
2917,1460,17,2
2918,1460,14,3
2919,1461,2,2
2920,1461,7,2
2921,1462,20,3
2922,1463,17,1
2923,1464,14,2
2924,1465,8,3
2925,1465,15,1
2926,1466,11,2
2927,1466,10,3
2928,1467,6,3
2929,1467,7,1
2930,1468,1,1
2931,1468,11,1
2932,1469,11,3
2933,1469,19,1
2934,1470,11,1
2935,1470,6,2
2936,1470,15,2
2937,1471,8,3
2938,1471,4,2
2939,1472,4,3
2940,1473,16,3
2941,1473,17,1
2942,1474,6,1
2943,1474,2,1
2944,1475,13,2
2945,1475,7,3
2946,1476,12,1
2947,1476,20,2
2948,1477,7,1
2949,1478,15,1
2950,1478,1,1
2951,1479,17,3
2952,1479,2,3
2953,1479,10,1
2954,1480,18,1
2955,1480,6,1
2956,1480,9,1
2957,1481,6,2
2958,1481,17,2
2959,1481,4,1
2960,1482,9,3
2961,1482,20,3
2962,1483,14,2
2963,1484,12,1
2964,1484,15,2
2965,1484,16,1
2966,1485,2,3
2967,1485,16,2
2968,1486,1,3
2969,1487,20,3
2970,1487,18,1
2971,1488,7,3
2972,1488,17,2
2973,1488,4,3
2974,1489,5,3
2975,1489,15,2
2976,1490,13,3
2977,1490,2,3
2978,1491,20,2
2979,1492,2,1
2980,1492,7,1
2981,1492,19,3
2982,1493,1,2
2983,1494,11,2
2984,1495,7,2
2985,1495,19,2
2986,1495,20,1
2987,1496,7,1
2988,1496,13,3
2989,1496,18,1
2990,1497,8,3
2991,1497,19,3
2992,1498,6,1
2993,1499,10,1
2994,1499,18,3
2995,1499,5,1
2996,1500,16,2
2997,1500,2,3
2998,1500,13,2
2999,1501,18,3
3000,1501,19,1
3001,1501,13,2
3002,1502,13,2
3003,1503,7,2
3004,1503,1,1
3005,1504,10,1
3006,1504,7,1
3007,1504,3,2
3008,1505,7,2
3009,1505,15,1
3010,1506,20,1
3011,1507,2,2
3012,1507,15,2
3013,1507,6,2
3014,1508,10,3
3015,1508,11,2
3016,1509,8,1
3017,1509,1,1
3018,1509,15,1
3019,1510,9,1
3020,1510,6,3
3021,1510,15,3
3022,1511,16,2
3023,1511,3,2
3024,1512,19,2
3025,1512,16,2
3026,1512,8,1
3027,1513,5,1
3028,1513,14,1
3029,1513,16,3
3030,1514,13,3
3031,1514,3,3
3032,1515,7,2
3033,1515,18,2
3034,1516,20,1
3035,1516,5,1
3036,1517,8,1
3037,1517,15,3
3038,1517,11,3
3039,1518,14,2
3040,1518,20,3
3041,1518,19,1
3042,1519,19,1
3043,1520,9,3
3044,1520,7,2
3045,1521,8,3
3046,1522,11,2
3047,1522,8,3
3048,1523,19,2
3049,1523,4,2
3050,1524,10,3
3051,1525,19,3
3052,1526,19,2
3053,1526,5,2
3054,1526,11,1
3055,1527,16,2
3056,1527,20,1
3057,1528,1,1
3058,1528,13,1
3059,1528,8,1
3060,1529,1,3
3061,1529,17,2
3062,1529,3,2
3063,1530,18,2
3064,1530,16,2
3065,1531,12,3
3066,1531,7,1
3067,1531,1,1
3068,1532,18,2
3069,1532,13,1
3070,1532,11,3
3071,1533,7,2
3072,1533,14,3
3073,1534,4,2
3074,1534,9,3
3075,1534,11,1
3076,1535,8,1
3077,1535,9,2
3078,1535,14,3
3079,1536,14,2
3080,1537,9,2
3081,1538,14,2
3082,1538,4,1
3083,1538,9,2
3084,1539,9,2
3085,1539,1,3
3086,1540,18,2
3087,1541,12,1
3088,1541,4,1
3089,1542,16,1
3090,1542,11,2
3091,1542,20,1
3092,1543,2,3
3093,1544,3,1
3094,1545,19,3
3095,1546,9,2
