order_item_id,order_id,item_id,quantity
1663,826,2,3
1664,827,15,3
1665,827,5,1
1666,827,10,3
1667,828,16,1
1668,828,3,1
1669,829,7,1
1670,830,13,1
1671,830,18,1
1672,831,11,1
1673,831,18,2
1674,832,14,2
1675,832,6,3
1676,833,9,1
1677,833,8,3
1678,833,12,1
1679,834,17,1
1680,834,8,1
1681,835,11,1
1682,835,9,2
1683,836,17,2
1684,837,9,1
1685,837,20,1
1686,838,1,1
1687,838,15,1
1688,838,4,3
1689,839,14,2
1690,839,15,1
1691,839,5,1
1692,840,8,2
1693,841,12,2
1694,841,16,1
1695,841,5,3
1696,842,13,3
1697,843,13,3
1698,844,2,1
1699,845,15,2
1700,845,7,3
1701,846,1,2
1702,846,2,3
1703,847,10,2
1704,847,12,2
1705,847,11,3
1706,848,6,2
1707,848,4,1
1708,848,5,1
1709,849,15,3
1710,849,16,3
1711,849,5,3
1712,850,12,2
1713,850,16,2
1714,851,1,2
1715,851,9,2
1716,852,1,3
1717,852,11,1
1718,853,16,3
1719,853,6,1
1720,853,17,1
1721,854,10,1
1722,855,16,1
1723,855,5,2
1724,855,3,3
1725,856,9,2
1726,856,20,3
1727,857,13,1
1728,857,5,2
1729,858,2,1
1730,859,18,3
1731,859,6,2
1732,860,13,1
1733,861,18,3
1734,862,7,3
1735,862,4,3
1736,862,2,1
1737,863,4,1
1738,863,7,1
1739,864,11,3
1740,864,3,2
1741,864,9,2
1742,865,19,1
1743,865,5,2
1744,866,8,1
1745,866,15,2
1746,866,20,3
1747,867,16,2
1748,867,12,1
1749,868,8,2
1750,868,10,2
1751,868,6,2
1752,869,14,3
1753,869,8,2
1754,870,11,2
1755,870,12,1
1756,871,17,2
1757,871,12,2
1758,872,13,1
1759,873,15,1
1760,874,7,3
1761,874,4,2
1762,875,19,2
1763,876,7,2
1764,876,20,1
1765,877,11,2
1766,878,12,3
1767,878,10,2
1768,878,18,1
1769,879,20,1
1770,880,16,3
1771,881,14,3
1772,882,18,1
1773,883,9,3
1774,884,9,1
1775,884,7,1
1776,885,14,3
1777,886,18,2
1778,886,14,2
1779,886,6,2
1780,887,9,3
1781,887,15,1
1782,888,18,3
1783,889,1,2
1784,889,3,3
1785,889,5,1
1786,890,4,3
1787,891,16,2
1788,892,13,3
1789,892,11,2
1790,892,20,1
1791,893,19,3
1792,893,3,2
1793,893,2,2
1794,894,8,3
1795,895,20,1
1796,896,10,2
1797,896,17,1
1798,897,10,2
1799,897,16,2
1800,897,5,2
1801,898,15,1
1802,899,6,2
1803,899,16,1
1804,900,7,3
1805,900,4,1
1806,901,15,3
1807,901,11,2
1808,902,14,1
1809,902,10,1
1810,903,2,2
1811,903,14,1
1812,903,10,3
1813,904,17,2
1814,905,3,1
1815,906,19,2
1816,907,11,3
1817,907,8,1
1818,907,17,1
1819,908,16,1
1820,909,17,1
1821,909,13,2
1822,910,2,3
1823,911,11,2
1824,912,4,1
1825,912,13,3
1826,912,2,1
1827,913,12,2
1828,913,8,3
1829,913,4,1
1830,914,9,3
1831,914,2,2
1832,914,18,2
1833,915,2,2
1834,915,3,2
1835,915,8,1
1836,916,2,2
1837,916,10,1
1838,916,15,1
1839,917,4,1
1840,918,18,1
1841,918,17,3
1842,919,3,1
1843,920,11,3
1844,920,5,1
1845,921,7,3
1846,922,19,1
1847,923,16,1
1848,923,3,1
1849,923,20,3
1850,924,7,2
1851,924,17,2
1852,924,6,2
1853,925,9,1
1854,925,4,2
1855,926,14,3
1856,927,18,2
1857,928,8,1
1858,928,7,3
1859,928,14,2
1860,929,14,1
1861,929,13,3
1862,930,14,1
1863,931,7,2
1864,931,9,2
1865,932,15,1
1866,932,17,3
1867,932,7,2
1868,933,3,2
1869,934,2,1
1870,935,3,2
1871,935,11,2
1872,936,18,1
1873,936,12,3
1874,937,4,1
1875,938,9,1
1876,939,9,3
1877,939,14,2
1878,940,8,2
1879,941,6,2
1880,941,9,1
1881,941,19,3
1882,942,9,1
1883,942,6,1
1884,942,4,1
1885,943,1,2
1886,943,9,3
1887,944,7,3
1888,944,3,2
1889,945,18,2
1890,946,8,2
1891,946,10,1
1892,946,20,1
1893,947,5,2
1894,947,4,1
1895,947,6,3
1896,948,1,3
1897,949,11,1
1898,949,14,2
1899,949,15,1
1900,950,9,3
1901,951,7,3
1902,951,12,3
1903,951,15,3
1904,952,10,1
1905,953,12,1
1906,954,14,3
1907,955,14,3
1908,955,13,1
1909,955,18,2
1910,956,19,1
1911,956,9,1
1912,957,3,2
1913,958,15,1
1914,958,11,1
1915,959,17,2
1916,959,20,3
1917,959,10,1
1918,960,18,3
1919,960,3,1
1920,960,15,3
1921,961,5,2
1922,961,20,3
1923,962,18,3
1924,962,11,2
1925,963,5,2
1926,963,9,1
1927,964,12,2
1928,965,5,2
1929,965,8,2
1930,965,17,2
1931,966,18,3
1932,967,5,3
1933,968,14,3
1934,968,7,2
1935,968,19,1
1936,969,14,1
1937,969,13,2
1938,970,5,2
1939,970,14,3
1940,970,7,1
1941,971,10,2
1942,972,4,1
1943,972,19,3
1944,972,16,2
1945,973,16,3
1946,974,14,2
1947,974,11,1
1948,974,1,2
1949,975,17,1
1950,976,10,3
1951,977,18,3
1952,977,14,3
1953,978,20,3
1954,979,6,2
1955,980,2,3
1956,980,8,3
1957,981,4,3
1958,981,11,3
1959,981,7,2
1960,982,6,1
1961,982,4,1
1962,983,16,2
1963,984,11,3
1964,984,2,1
1965,985,4,2
1966,985,1,2
1967,986,12,1
1968,986,17,2
1969,987,20,2
1970,987,4,3
1971,988,18,2
1972,989,3,1
1973,989,6,3
1974,990,1,1
1975,991,2,3
1976,991,12,1
1977,991,14,3
1978,992,17,1
1979,993,18,2
1980,993,3,3
1981,994,12,1
1982,994,5,3
1983,995,8,2
1984,995,3,1
1985,995,10,1
1986,996,18,3
1987,997,2,3
1988,997,11,2
1989,997,7,3
1990,998,2,2
1991,998,11,1
1992,998,9,3
1993,999,16,2
1994,1000,4,3
1995,1000,7,1
1996,1000,8,3
1997,1001,7,2
1998,1002,11,3
1999,1002,17,3
2000,1002,3,3
2001,1003,4,1
2002,1003,15,2
2003,1004,1,2
2004,1004,5,2
2005,1004,7,2
2006,1005,2,3
2007,1006,6,2
2008,1006,15,3
2009,1007,6,3
2010,1008,1,3
2011,1008,17,3
2012,1009,5,2
2013,1009,13,2
2014,1010,19,2
2015,1010,1,1
2016,1011,9,3
2017,1012,11,2
2018,1012,12,3
2019,1013,3,3
2020,1013,10,3
2021,1014,2,3
2022,1015,19,2
2023,1016,16,2
2024,1016,14,2
2025,1017,14,1
2026,1017,13,3
2027,1018,7,3
2028,1018,12,1
2029,1019,10,2
2030,1020,3,2
2031,1020,19,1
2032,1021,7,3
2033,1022,6,3
2034,1022,8,1
2035,1022,7,1
2036,1023,5,3
2037,1024,1,1
2038,1024,18,2
2039,1024,7,1
2040,1025,11,1
2041,1025,15,3
2042,1026,10,2
2043,1026,18,3
2044,1027,15,1
2045,1028,8,2
2046,1028,19,3
2047,1028,18,3
2048,1029,4,1
2049,1029,6,1
2050,1030,5,3
2051,1031,19,3
2052,1031,20,3
2053,1032,15,3
2054,1032,13,2
2055,1032,8,1
2056,1033,15,1
2057,1033,7,2
2058,1034,11,3
2059,1034,17,1
2060,1035,18,1
2061,1036,9,2
2062,1037,10,2
2063,1037,4,2
2064,1038,14,1
2065,1038,4,1
2066,1039,14,1
2067,1039,6,2
2068,1040,11,1
2069,1040,2,1
2070,1040,13,2
2071,1041,12,1
2072,1042,15,3
2073,1042,10,3
2074,1043,13,2
2075,1043,8,3
2076,1043,6,3
2077,1044,6,1
2078,1044,14,2
2079,1045,19,2
2080,1046,6,3
2081,1047,20,3
2082,1048,8,3
2083,1048,17,2
2084,1048,6,2
2085,1049,16,3
2086,1050,15,2
2087,1050,10,2
2088,1050,12,2
2089,1051,11,3
2090,1051,10,2
2091,1051,4,1
2092,1052,4,1
2093,1053,3,3
2094,1053,8,1
2095,1054,19,2
2096,1054,20,1
2097,1054,12,2
2098,1055,8,2
2099,1055,1,3
2100,1056,14,3
2101,1057,17,2
2102,1057,13,2
2103,1058,18,1
2104,1058,19,2
2105,1059,15,2
2106,1059,19,2
2107,1059,6,1
2108,1060,11,3
2109,1061,5,2
2110,1062,15,1
2111,1063,7,3
2112,1064,5,2
2113,1064,13,3
2114,1065,6,1
2115,1065,4,3
2116,1066,8,2
2117,1066,9,1
2118,1066,7,3
2119,1067,8,2
2120,1067,11,2
2121,1067,18,3
2122,1068,10,2
2123,1068,9,3
2124,1069,7,2
2125,1070,11,1
2126,1070,12,1
2127,1071,18,2
2128,1071,17,1
2129,1072,9,2
2130,1072,16,3
2131,1072,19,1
2132,1073,19,1
2133,1074,1,2
2134,1074,13,3
2135,1075,2,3
2136,1075,14,3
2137,1076,6,2
2138,1076,1,1
2139,1077,18,1
2140,1078,14,3
2141,1079,12,3
2142,1079,16,3
2143,1080,11,3
2144,1080,3,1
2145,1081,3,2
2146,1082,14,2
2147,1082,9,1
2148,1082,16,1
2149,1083,2,2
2150,1083,8,1
2151,1083,5,3
2152,1084,11,3
2153,1084,9,3
2154,1084,13,2
2155,1085,17,2
2156,1086,11,3
2157,1086,16,3
2158,1086,7,2
2159,1087,14,3
2160,1087,7,1
2161,1088,15,2
2162,1088,1,1
2163,1088,6,3
2164,1089,10,2
2165,1089,5,3
2166,1089,18,1
2167,1090,16,2
2168,1091,20,1
2169,1091,16,3
2170,1091,12,1
2171,1092,17,3
2172,1092,2,3
2173,1093,9,3
2174,1093,13,2
2175,1094,15,1
2176,1094,4,2
2177,1095,9,2
2178,1096,13,3
2179,1096,6,3
2180,1096,18,3
2181,1097,16,3
2182,1097,17,3
2183,1097,6,1
2184,1098,14,3
2185,1098,4,1
2186,1098,17,3
2187,1099,20,3
2188,1100,9,2
2189,1101,16,2
2190,1102,17,2
2191,1102,20,2
2192,1102,15,2
2193,1103,19,3
2194,1103,9,3
2195,1104,6,2
2196,1104,4,1
2197,1104,14,2
2198,1105,2,2
2199,1105,5,3
2200,1106,1,1
2201,1107,19,2
2202,1108,4,2
2203,1108,2,1
2204,1109,17,3
2205,1109,20,2
2206,1109,4,1
2207,1110,8,2
2208,1110,3,2
2209,1110,12,3
2210,1111,3,1
2211,1111,6,2
2212,1111,1,1
2213,1112,13,2
2214,1113,5,3
2215,1113,1,2
2216,1114,15,2
2217,1115,17,3
2218,1115,10,2
2219,1116,19,3
2220,1116,10,1
2221,1116,3,3
2222,1117,10,3
2223,1118,4,3
2224,1118,15,3
2225,1119,20,1
2226,1119,10,1
2227,1120,7,2
2228,1120,19,3
2229,1121,20,1
2230,1122,18,2
2231,1122,13,3
2232,1123,6,3
2233,1124,10,3
2234,1124,17,2
2235,1125,20,2
2236,1125,4,2
2237,1126,12,2
2238,1126,19,1
2239,1126,2,2
2240,1127,7,3
2241,1127,9,2
2242,1127,8,2
2243,1128,7,2
2244,1129,15,1
2245,1129,6,3
2246,1130,1,1
2247,1130,6,3
2248,1131,14,2
2249,1132,4,3
2250,1133,8,3
2251,1133,14,1
2252,1134,11,3
2253,1134,8,1
2254,1134,17,3
2255,1135,12,1
2256,1135,20,1
2257,1136,14,3
2258,1136,11,2
2259,1136,5,1
2260,1137,9,3
2261,1137,14,3
2262,1137,15,3
2263,1138,20,2
2264,1138,4,1
2265,1139,9,1
2266,1139,7,2
2267,1139,16,1
2268,1140,18,2
2269,1141,11,2
2270,1141,16,3
2271,1141,6,2
2272,1142,20,1
2273,1143,10,1
2274,1144,3,2
2275,1144,20,1
2276,1145,1,1
2277,1146,14,2
2278,1146,8,2
2279,1146,12,1
2280,1147,5,2
2281,1147,8,2
2282,1147,7,1
2283,1148,17,3
2284,1149,2,2
2285,1150,14,1
2286,1151,12,3
2287,1152,20,3
2288,1153,14,3
2289,1154,16,3
2290,1154,9,3
2291,1155,1,2
2292,1155,3,3
2293,1155,4,3
2294,1156,11,1
2295,1156,14,3
2296,1156,8,1
2297,1157,13,3
2298,1158,7,3
2299,1159,12,3
2300,1160,2,1
2301,1161,13,1
2302,1161,12,1
2303,1162,8,3
2304,1162,19,1
2305,1163,11,1
2306,1163,7,1
2307,1164,19,3
2308,1165,4,1
2309,1165,2,3
2310,1166,3,2
2311,1166,7,2
2312,1166,11,1
2313,1167,7,2
2314,1168,3,1
2315,1168,9,1
2316,1168,18,2
2317,1169,18,2
2318,1170,20,2
2319,1170,3,1
2320,1170,8,3
2321,1171,15,3
2322,1172,14,3
2323,1173,20,3
2324,1173,14,2
2325,1173,11,1
2326,1174,2,1
2327,1175,3,3
2328,1175,1,1
2329,1176,7,1
2330,1177,3,3
2331,1178,16,1
2332,1178,14,3
2333,1179,13,3
2334,1180,9,3
2335,1181,5,2
2336,1182,13,2
2337,1183,7,3
2338,1184,15,1
2339,1184,5,3
2340,1184,10,1
2341,1185,19,2
2342,1185,8,3
2343,1186,9,1
2344,1186,11,2
2345,1187,20,2
2346,1187,10,1
2347,1187,19,1
2348,1188,6,1
2349,1188,18,2
2350,1188,5,3
2351,1189,7,2
2352,1189,1,2
2353,1189,3,2
2354,1190,2,2
2355,1190,4,1
2356,1191,4,3
2357,1191,9,3
2358,1192,11,2
2359,1193,6,2
2360,1193,10,2
2361,1194,14,3
2362,1194,7,2
2363,1195,9,3
2364,1196,19,2
2365,1196,5,3
2366,1196,11,2
2367,1197,2,1
2368,1198,1,2
2369,1199,20,2
2370,1200,19,1
2371,1201,11,1
2372,1201,17,3
2373,1202,16,1
2374,1203,4,2
2375,1204,13,2
2376,1205,2,1
2377,1205,10,3
2378,1206,8,3
2379,1206,12,2
2380,1206,13,1
2381,1207,17,1
2382,1208,4,3
2383,1208,12,1
2384,1208,11,2
2385,1209,9,1
2386,1209,3,1
2387,1209,7,2
2388,1210,10,2
2389,1211,13,3
2390,1211,5,2
2391,1211,10,1
2392,1212,10,2
2393,1212,5,1
2394,1213,13,2
2395,1214,8,3
2396,1215,12,1
2397,1215,10,2
2398,1215,14,1
2399,1216,17,1
2400,1216,4,3
2401,1217,14,2
2402,1218,14,2
2403,1218,8,3
2404,1218,18,2
2405,1219,7,1
2406,1219,9,3
2407,1219,8,3
2408,1220,9,2
2409,1220,3,3
2410,1220,6,2
2411,1221,2,2
2412,1221,4,1
2413,1222,18,2
2414,1222,19,2
2415,1222,14,2
2416,1223,7,1
2417,1223,1,2
2418,1223,6,2
2419,1224,20,1
2420,1225,20,1
2421,1225,19,3
2422,1225,9,1
2423,1226,11,1
2424,1227,12,3
2425,1227,3,2
2426,1228,13,2
2427,1229,15,2
2428,1230,10,3
2429,1230,15,2
2430,1230,18,2
2431,1231,7,1
2432,1231,4,1
2433,1232,20,1
2434,1232,19,3
2435,1232,18,2
2436,1233,9,3
2437,1234,19,2
2438,1234,13,1
2439,1234,15,2
2440,1235,15,2
2441,1235,18,2
2442,1236,6,2
2443,1237,11,2
2444,1237,2,3
2445,1238,2,1
2446,1238,14,3
2447,1238,13,3
2448,1239,2,1
2449,1240,16,3
2450,1240,13,2
2451,1240,5,3
2452,1241,16,2
2453,1241,1,1
2454,1242,3,3
2455,1242,12,2
2456,1243,5,2
2457,1243,10,3
2458,1243,4,3
2459,1244,18,1
2460,1244,8,1
2461,1244,6,3
2462,1245,13,3
2463,1246,3,3
2464,1246,19,3
2465,1246,6,1
2466,1247,9,1
2467,1248,6,2
2468,1249,9,2
2469,1249,16,1
2470,1250,9,3
2471,1250,18,3
2472,1250,17,3
2473,1251,17,3
2474,1251,12,2
2475,1252,8,3
2476,1253,12,2
2477,1253,6,1
2478,1254,14,3
2479,1254,5,3
2480,1255,8,3
2481,1256,14,1
2482,1256,10,2
2483,1257,20,1
2484,1257,15,2
2485,1258,2,1
2486,1258,8,1
2487,1259,15,1
2488,1259,4,1
2489,1260,17,2
2490,1260,3,3
2491,1261,10,3
2492,1261,4,3
2493,1262,12,1
2494,1263,2,2
2495,1264,1,2
2496,1264,16,2
2497,1265,12,3
2498,1265,5,2
2499,1265,7,1
2500,1266,11,2
2501,1266,19,3
2502,1266,14,1
2503,1267,11,1
2504,1268,18,1
2505,1269,18,1
2506,1269,2,2
2507,1269,7,2
2508,1270,20,1
2509,1270,15,3
2510,1271,15,1
2511,1272,10,3
2512,1273,20,2
2513,1274,19,3
2514,1274,20,1
2515,1275,11,1
2516,1275,5,2
2517,1275,20,1
2518,1276,8,1
2519,1276,6,1
2520,1276,7,1
2521,1277,7,3
2522,1277,4,1
2523,1277,1,1
2524,1278,14,3
2525,1278,5,3
2526,1278,4,3
2527,1279,4,2
2528,1279,19,3
2529,1280,2,2
2530,1281,10,1
2531,1281,6,1
2532,1282,14,3
2533,1282,13,1
2534,1282,11,1
2535,1283,19,2
2536,1284,16,2
2537,1284,4,1
2538,1284,5,2
2539,1285,15,3
2540,1286,16,2
2541,1286,11,3
2542,1286,17,2
2543,1287,12,1
2544,1288,13,1
2545,1288,2,2
2546,1288,15,1
2547,1289,12,1
2548,1289,10,3
2549,1289,15,1
2550,1290,19,1
2551,1291,5,1
2552,1292,10,3
2553,1292,15,2
2554,1292,12,3
2555,1293,10,3
2556,1294,2,1
2557,1295,3,3
2558,1295,8,3
2559,1295,2,3
2560,1296,18,1
2561,1296,2,3
2562,1296,17,3
2563,1297,3,3
2564,1297,12,3
2565,1297,18,2
2566,1298,16,3
2567,1299,2,2
2568,1299,19,1
2569,1300,5,1
2570,1301,19,2
2571,1301,3,3
2572,1301,5,3
2573,1302,12,2
2574,1302,3,3
2575,1302,6,2
2576,1303,18,1
2577,1303,6,2
2578,1304,16,2
2579,1304,1,2
2580,1304,19,1
2581,1305,2,1
2582,1305,7,1
2583,1305,11,3
2584,1306,4,1
2585,1306,13,3
2586,1307,3,1
2587,1307,2,3
2588,1308,5,3
2589,1308,18,1
2590,1309,7,2
2591,1309,5,3
2592,1310,20,3
2593,1311,20,3
2594,1311,6,3
2595,1311,7,1
2596,1312,2,1
2597,1312,8,1
2598,1312,20,1
2599,1313,2,1
2600,1314,10,2
2601,1314,12,3
2602,1314,18,3
2603,1315,13,2
2604,1315,3,2
2605,1316,6,3
2606,1317,12,3
2607,1318,15,2
2608,1318,4,1
2609,1318,18,2
2610,1319,7,1
2611,1320,15,3
2612,1321,15,1
2613,1322,11,1
2614,1322,20,1
2615,1323,19,1
2616,1323,9,1
2617,1324,11,3
2618,1324,10,3
2619,1325,7,1
2620,1325,17,2
2621,1326,3,3
2622,1326,10,1
2623,1327,14,1
2624,1328,16,2
2625,1329,6,1
2626,1330,14,3
2627,1330,10,2
2628,1331,18,1
2629,1331,9,3
2630,1332,14,2
2631,1332,6,1
2632,1332,8,3
2633,1333,18,1
2634,1334,20,3
2635,1335,17,3
2636,1335,5,1
2637,1336,5,2
2638,1337,3,2
2639,1337,13,2
2640,1337,16,2
2641,1338,6,3
2642,1339,16,1
2643,1339,11,1
2644,1340,20,3
2645,1340,12,2
2646,1340,7,2
2647,1341,10,1
2648,1342,10,1
2649,1343,15,2
2650,1343,12,1
2651,1344,16,2
2652,1344,5,2
2653,1345,12,1
2654,1345,6,2
2655,1345,17,2
2656,1346,18,3
2657,1347,4,1
2658,1347,19,1
2659,1348,6,3
2660,1348,3,2
2661,1348,17,3
2662,1349,10,2
2663,1350,19,2
2664,1350,11,3
2665,1351,16,3
2666,1352,15,1
2667,1353,10,3
2668,1353,18,1
2669,1353,1,2
2670,1354,20,3
2671,1355,18,3
2672,1356,9,2
2673,1356,12,2
2674,1356,2,1
2675,1357,12,3
2676,1357,5,1
2677,1357,4,3
2678,1358,4,2
2679,1359,11,1
2680,1359,3,2
2681,1359,18,1
2682,1360,5,1
2683,1360,18,1
2684,1361,16,2
2685,1362,18,2
2686,1362,9,3
2687,1363,10,1
2688,1364,2,1
2689,1365,19,3
2690,1365,4,2
2691,1366,6,2
2692,1366,20,3
2693,1366,13,1
2694,1367,7,3
2695,1367,13,3
2696,1367,1,1
2697,1368,18,1
2698,1368,8,1
2699,1369,18,2
2700,1369,2,2
2701,1370,18,1
2702,1370,3,1
2703,1371,20,3
2704,1371,4,1
2705,1372,10,3
2706,1373,7,3
2707,1373,11,1
2708,1374,1,2
2709,1375,15,2
2710,1376,6,1
2711,1377,19,3
2712,1377,18,2
2713,1378,17,2
2714,1379,2,2
2715,1379,14,1
2716,1380,18,3
2717,1380,19,2
2718,1380,6,2
2719,1381,7,3
2720,1382,12,1
2721,1382,8,1
2722,1382,7,3
2723,1383,7,1
2724,1383,19,2
2725,1384,18,3
2726,1384,4,2
2727,1385,9,1
2728,1386,12,1
2729,1386,9,2
2730,1387,7,1
2731,1387,11,1
2732,1387,17,2
2733,1388,3,2
2734,1388,4,3
2735,1389,4,1
2736,1389,12,1
2737,1389,6,2
2738,1390,15,2
2739,1391,1,1
2740,1392,18,2
2741,1393,8,1
2742,1393,10,2
2743,1393,18,3
2744,1394,5,3
2745,1395,6,1
2746,1396,11,3
2747,1396,6,3
2748,1396,5,3
2749,1397,17,3
2750,1398,10,1
2751,1398,20,1
2752,1399,7,2
2753,1400,8,1
2754,1401,17,3
2755,1401,7,2
2756,1401,12,1
2757,1402,2,2
2758,1403,6,2
2759,1403,17,1
2760,1403,19,1
2761,1404,6,2
2762,1404,11,2
2763,1405,6,1
2764,1405,5,3
2765,1406,14,2
2766,1406,13,1
2767,1406,12,3
2768,1407,20,3
2769,1408,15,2
2770,1408,16,1
2771,1409,4,1
2772,1410,6,3
2773,1410,11,1
2774,1410,4,3
2775,1411,6,1
2776,1411,4,1
2777,1411,2,2
2778,1412,19,2
2779,1412,13,2
2780,1413,18,2
2781,1413,17,3
2782,1413,4,3
2783,1414,2,1
2784,1414,9,2
2785,1414,20,2
2786,1415,3,1
2787,1415,4,3
2788,1415,16,1
2789,1416,19,2
2790,1416,17,2
2791,1416,7,3
2792,1417,7,1
2793,1418,11,3
2794,1419,15,3
2795,1420,20,2
2796,1421,1,3
2797,1422,2,2
2798,1423,20,3
2799,1423,11,2
2800,1423,2,2
2801,1424,2,2
2802,1424,13,2
2803,1424,15,3
2804,1425,17,1
2805,1426,2,2
2806,1427,4,3
2807,1427,9,1
2808,1427,19,1
2809,1428,12,1
2810,1429,7,1
2811,1429,4,3
2812,1430,4,2
2813,1430,6,3
2814,1431,11,3
2815,1431,13,3
2816,1432,8,2
2817,1432,17,3
2818,1432,1,2
2819,1433,17,2
2820,1434,13,2
2821,1435,19,1
2822,1436,8,3
2823,1437,10,3
2824,1437,18,3
2825,1437,15,3
2826,1438,13,2
2827,1438,8,3
2828,1438,4,1
2829,1439,1,3
2830,1440,5,2
2831,1440,11,2
2832,1441,15,3
2833,1441,7,2
2834,1442,9,2
2835,1442,20,3
2836,1443,14,3
2837,1444,18,1
2838,1445,3,2
2839,1445,5,2
2840,1445,20,2
2841,1446,8,1
2842,1446,18,3
2843,1446,7,2
2844,1447,2,2
2845,1447,1,2
2846,1447,17,2
2847,1448,1,2
2848,1448,4,3
2849,1449,14,3
2850,1450,11,1
2851,1450,19,3
2852,1450,18,2
2853,1451,8,1
2854,1452,18,3
2855,1453,16,3
2856,1453,10,3
2857,1453,13,2
2858,1454,11,1
2859,1455,15,1
2860,1455,2,2
2861,1455,13,1
2862,1456,2,2
2863,1456,16,3
2864,1457,13,1
2865,1457,3,2
2866,1457,9,1
2867,1458,12,3
2868,1458,5,2
2869,1459,20,3
2870,1459,6,3
2871,1459,4,2
2872,1460,2,3
2873,1460,3,3
2874,1460,14,3
2875,1461,9,3
2876,1462,7,1
2877,1463,3,1
2878,1463,8,2
2879,1463,5,1
2880,1464,13,2
2881,1464,12,3
2882,1464,2,3
2883,1465,15,2
2884,1465,1,2
2885,1465,19,3
2886,1466,6,2
2887,1466,19,2
2888,1467,5,3
2889,1468,5,3
2890,1468,16,1
2891,1468,4,2
2892,1469,18,1
2893,1469,5,1
2894,1470,9,1
2895,1470,6,3
2896,1470,16,3
2897,1471,1,3
2898,1471,7,2
2899,1472,16,1
2900,1472,6,1
2901,1472,3,3
2902,1473,4,2
2903,1473,2,3
2904,1473,7,2
2905,1474,1,2
2906,1475,17,3
2907,1476,4,3
2908,1477,18,3
2909,1477,1,1
2910,1477,3,1
2911,1478,13,1
2912,1478,1,1
2913,1479,1,3
2914,1479,16,2
2915,1479,18,3
2916,1480,11,1
2917,1480,5,3
2918,1481,18,2
2919,1481,1,1
2920,1481,20,1
2921,1482,13,2
2922,1482,19,3
2923,1482,16,3
2924,1483,15,1
2925,1483,1,1
2926,1483,9,2
2927,1484,1,1
2928,1485,20,2
2929,1486,9,3
2930,1486,19,2
2931,1487,13,1
2932,1488,2,1
2933,1488,19,2
2934,1489,9,3
2935,1489,2,1
2936,1489,14,3
2937,1490,6,2
2938,1490,19,1
2939,1491,6,3
2940,1491,9,3
2941,1492,2,1
2942,1492,15,1
2943,1493,5,3
2944,1493,4,2
2945,1493,20,3
2946,1494,7,3
2947,1495,9,2
2948,1495,18,1
2949,1495,16,2
2950,1496,2,2
2951,1497,7,3
2952,1497,16,1
2953,1497,13,1
2954,1498,2,3
2955,1499,1,2
2956,1499,20,3
2957,1500,3,1
2958,1500,4,1
2959,1501,16,2
2960,1501,5,2
2961,1502,4,2
2962,1503,1,2
2963,1504,11,1
2964,1504,19,2
2965,1505,7,1
2966,1506,12,3
2967,1507,20,3
2968,1507,2,1
2969,1508,16,1
2970,1509,12,2
2971,1509,7,3
2972,1509,16,2
2973,1510,6,2
2974,1510,2,1
2975,1510,18,1
2976,1511,3,1
2977,1511,4,3
2978,1511,18,1
2979,1512,4,2
2980,1513,4,3
2981,1513,10,2
2982,1513,15,2
2983,1514,20,2
2984,1515,11,1
2985,1515,20,3
2986,1515,3,1
2987,1516,13,3
2988,1517,7,3
2989,1518,8,2
2990,1518,13,3
2991,1519,11,3
2992,1519,4,3
2993,1519,14,1
2994,1520,8,3
2995,1520,19,1
2996,1520,12,1
2997,1521,13,3
2998,1522,3,3
2999,1523,5,3
3000,1523,16,3
3001,1524,20,2
3002,1525,15,3
3003,1525,2,2
3004,1526,17,2
3005,1527,15,2
3006,1527,2,3
3007,1527,5,2
3008,1528,19,3
3009,1528,5,1
3010,1528,20,2
3011,1529,7,2
3012,1529,15,2
3013,1530,18,1
3014,1531,1,2
3015,1531,2,3
3016,1531,17,2
3017,1532,1,3
3018,1532,18,3
3019,1532,10,1
3020,1533,12,2
3021,1534,15,2
3022,1534,16,3
3023,1534,4,2
3024,1535,10,1
3025,1535,11,1
3026,1535,1,2
3027,1536,3,1
3028,1536,7,1
3029,1536,12,3
3030,1537,15,1
3031,1537,7,2
3032,1538,6,2
3033,1538,15,3
3034,1538,17,3
3035,1539,16,1
3036,1540,17,1
3037,1540,3,2
3038,1540,16,1
3039,1541,15,3
3040,1542,16,1
3041,1543,13,2
3042,1543,9,3
3043,1544,9,2
3044,1545,10,3
3045,1546,12,1
3046,1546,13,3
3047,1546,18,3
3048,1547,19,3
3049,1548,12,1
3050,1549,1,2
3051,1549,19,3
3052,1550,13,2
3053,1550,11,1
3054,1550,1,2
3055,1551,5,3
3056,1551,12,2
3057,1551,9,2
3058,1552,4,1
3059,1553,10,3
3060,1553,15,3
3061,1554,8,2
3062,1554,20,2
3063,1555,14,1
3064,1556,20,3
3065,1556,7,2
3066,1556,4,1
3067,1557,8,2
3068,1557,10,2
3069,1557,20,2
3070,1558,12,2
3071,1558,18,3
3072,1558,19,3
3073,1559,3,2
3074,1559,17,2
3075,1560,16,2
3076,1560,3,1
3077,1561,11,2
3078,1561,19,1
3079,1561,4,1
3080,1562,8,3
3081,1563,10,1
3082,1564,6,2
3083,1565,11,2
3084,1566,13,3
3085,1566,5,1
3086,1567,3,2
3087,1567,9,3
3088,1567,8,2
3089,1568,1,1
3090,1568,9,2
3091,1568,10,3
3092,1569,17,1
3093,1570,11,1
