order_item_id,order_id,item_id,quantity
1663,838,3,3
1664,838,12,3
1665,839,4,1
1666,839,18,2
1667,840,17,3
1668,841,10,2
1669,841,11,2
1670,841,6,1
1671,842,2,3
1672,842,10,1
1673,843,11,3
1674,844,19,3
1675,844,20,3
1676,845,15,2
1677,845,6,3
1678,846,8,3
1679,846,3,1
1680,847,1,1
1681,847,8,2
1682,848,10,1
1683,849,10,1
1684,849,1,3
1685,850,6,2
1686,850,1,3
1687,850,10,3
1688,851,8,3
1689,851,6,3
1690,851,1,2
1691,852,18,2
1692,853,18,2
1693,854,1,2
1694,854,9,2
1695,855,6,3
1696,855,19,2
1697,856,14,3
1698,856,2,3
1699,856,9,1
1700,857,12,2
1701,857,19,2
1702,857,15,1
1703,858,17,2
1704,858,7,3
1705,859,8,2
1706,860,13,3
1707,861,10,3
1708,862,6,3
1709,863,7,1
1710,863,5,2
1711,863,1,2
1712,864,14,3
1713,864,20,2
1714,864,18,2
1715,865,20,1
1716,866,3,1
1717,866,11,2
1718,867,9,3
1719,868,2,1
1720,868,20,2
1721,869,2,1
1722,870,15,2
1723,871,4,3
1724,871,6,3
1725,872,16,1
1726,872,10,3
1727,872,4,1
1728,873,8,3
1729,874,9,2
1730,874,5,2
1731,875,14,2
1732,875,20,3
1733,875,10,1
1734,876,3,3
1735,877,14,3
1736,877,18,3
1737,878,20,2
1738,878,6,2
1739,878,12,3
1740,879,20,3
1741,880,17,2
1742,881,6,1
1743,881,10,1
1744,881,14,3
1745,882,5,3
1746,882,16,2
1747,882,17,1
1748,883,13,1
1749,883,19,3
1750,883,4,1
1751,884,4,2
1752,884,12,3
1753,885,2,2
1754,885,1,3
1755,886,2,3
1756,887,16,1
1757,887,7,2
1758,887,14,2
1759,888,11,2
1760,888,16,2
1761,888,15,1
1762,889,10,3
1763,890,2,3
1764,890,15,2
1765,890,5,3
1766,891,4,2
1767,891,7,1
1768,891,2,1
1769,892,14,3
1770,892,13,3
1771,893,10,3
1772,893,15,1
1773,893,11,3
1774,894,14,3
1775,894,6,3
1776,894,7,2
1777,895,5,3
1778,895,16,3
1779,895,2,1
1780,896,13,2
1781,896,7,3
1782,896,11,2
1783,897,14,1
1784,897,8,3
1785,898,5,3
1786,899,2,3
1787,900,14,3
1788,901,14,3
1789,901,1,1
1790,902,18,2
1791,902,2,1
1792,902,5,1
1793,903,10,2
1794,904,16,3
1795,905,12,2
1796,906,13,2
1797,906,17,3
1798,906,7,1
1799,907,15,3
1800,907,16,1
1801,907,13,2
1802,908,7,3
1803,908,6,3
1804,908,12,1
1805,909,13,3
1806,910,4,2
1807,910,7,2
1808,910,19,1
1809,911,16,1
1810,912,18,3
1811,912,12,3
1812,912,5,3
1813,913,15,1
1814,914,19,1
1815,914,15,1
1816,914,5,2
1817,915,9,2
1818,916,3,2
1819,916,13,1
1820,917,3,1
1821,917,15,2
1822,917,19,2
1823,918,17,3
1824,919,13,2
1825,919,5,2
1826,919,2,2
1827,920,16,1
1828,920,13,1
1829,921,12,2
1830,921,4,1
1831,922,16,3
1832,922,14,1
1833,923,2,2
1834,923,11,2
1835,924,14,1
1836,925,1,2
1837,925,19,2
1838,926,11,3
1839,926,4,3
1840,927,9,2
1841,928,18,3
1842,928,14,2
1843,929,19,1
1844,929,6,3
1845,930,14,1
1846,930,19,3
1847,930,20,1
1848,931,15,3
1849,931,5,2
1850,931,16,2
1851,932,5,2
1852,932,7,1
1853,933,10,1
1854,934,14,1
1855,934,10,3
1856,934,6,1
1857,935,1,3
1858,935,20,1
1859,935,8,3
1860,936,11,3
1861,936,7,1
1862,937,1,1
1863,937,12,3
1864,937,2,3
1865,938,10,2
1866,938,8,1
1867,939,19,3
1868,940,8,1
1869,940,1,1
1870,941,16,3
1871,941,14,2
1872,941,19,2
1873,942,2,3
1874,942,1,1
1875,943,15,1
1876,943,13,1
1877,944,19,3
1878,945,4,1
1879,945,18,3
1880,945,10,1
1881,946,17,1
1882,947,2,1
1883,948,1,3
1884,948,3,2
1885,949,15,1
1886,950,3,1
1887,950,6,1
1888,950,16,3
1889,951,11,3
1890,951,13,2
1891,951,1,2
1892,952,7,3
1893,953,4,2
1894,953,16,1
1895,954,1,2
1896,954,8,3
1897,954,15,2
1898,955,19,1
1899,955,4,1
1900,955,9,2
1901,956,11,1
1902,956,8,3
1903,957,8,3
1904,957,11,2
1905,957,2,2
1906,958,7,2
1907,959,7,3
1908,959,6,3
1909,959,19,1
1910,960,11,1
1911,960,9,1
1912,960,7,1
1913,961,12,3
1914,961,13,3
1915,961,19,2
1916,962,17,3
1917,962,3,1
1918,963,19,1
1919,964,20,2
1920,965,18,1
1921,965,16,3
1922,965,19,1
1923,966,7,3
1924,966,13,1
1925,966,20,1
1926,967,4,2
1927,968,18,3
1928,969,15,3
1929,969,17,2
1930,969,18,3
1931,970,9,3
1932,971,7,2
1933,971,18,3
1934,972,20,1
1935,972,5,3
1936,973,2,3
1937,973,16,1
1938,974,20,1
1939,975,1,3
1940,975,11,2
1941,975,18,2
1942,976,13,2
1943,976,18,1
1944,977,5,3
1945,978,12,2
1946,979,15,2
1947,980,14,2
1948,981,12,2
1949,981,4,1
1950,981,19,3
1951,982,12,3
1952,982,10,1
1953,982,3,1
1954,983,7,1
1955,983,14,2
1956,983,19,1
1957,984,7,3
1958,985,18,3
1959,985,11,1
1960,986,2,3
1961,986,13,2
1962,987,13,2
1963,987,2,1
1964,988,20,2
1965,988,3,1
1966,988,12,1
1967,989,1,1
1968,990,2,3
1969,990,19,1
1970,991,1,2
1971,992,7,2
1972,992,13,2
1973,992,15,1
1974,993,4,3
1975,993,3,2
1976,994,2,2
1977,994,20,3
1978,995,13,1
1979,995,9,2
1980,995,14,1
1981,996,15,1
1982,997,20,1
1983,998,20,3
1984,999,1,2
1985,999,13,3
1986,1000,6,3
1987,1001,9,1
1988,1001,5,1
1989,1001,19,1
1990,1002,15,3
1991,1002,17,3
1992,1003,1,3
1993,1003,6,1
1994,1004,17,3
1995,1005,14,1
1996,1005,4,2
1997,1006,17,3
1998,1006,7,1
1999,1007,2,1
2000,1007,12,1
2001,1007,1,2
2002,1008,12,3
2003,1008,11,1
2004,1008,15,3
2005,1009,3,2
2006,1010,19,1
2007,1010,9,2
2008,1011,17,1
2009,1011,8,2
2010,1011,15,1
2011,1012,10,2
2012,1012,11,2
2013,1013,1,1
2014,1013,10,2
2015,1014,12,1
2016,1014,19,3
2017,1015,7,3
2018,1015,8,1
2019,1016,16,3
2020,1016,17,2
2021,1016,1,3
2022,1017,18,2
2023,1018,4,2
2024,1018,1,2
2025,1018,16,1
2026,1019,5,2
2027,1019,2,1
2028,1020,17,1
2029,1021,9,3
2030,1021,11,2
2031,1021,2,3
2032,1022,8,1
2033,1022,4,1
2034,1023,2,2
2035,1023,6,1
2036,1024,19,2
2037,1024,10,2
2038,1025,5,3
2039,1025,2,1
2040,1026,12,3
2041,1026,3,2
2042,1026,20,2
2043,1027,4,1
2044,1027,14,2
2045,1027,3,3
2046,1028,9,1
2047,1029,9,3
2048,1029,3,3
2049,1030,4,2
2050,1031,20,3
2051,1031,11,2
2052,1031,16,3
2053,1032,14,1
2054,1032,9,1
2055,1032,7,3
2056,1033,7,1
2057,1033,5,1
2058,1033,11,2
2059,1034,17,3
2060,1034,13,3
2061,1034,5,3
2062,1035,1,2
2063,1035,16,2
2064,1036,20,2
2065,1036,15,3
2066,1036,16,3
2067,1037,8,2
2068,1038,18,1
2069,1038,14,2
2070,1039,5,3
2071,1039,6,2
2072,1040,15,1
2073,1040,16,3
2074,1041,9,1
2075,1042,12,3
2076,1042,11,2
2077,1042,10,2
2078,1043,9,1
2079,1043,12,2
2080,1043,18,2
2081,1044,13,1
2082,1045,14,1
2083,1045,19,3
2084,1046,8,1
2085,1047,20,1
2086,1047,6,3
2087,1048,2,3
2088,1048,4,3
2089,1049,15,3
2090,1049,16,2
2091,1049,9,1
2092,1050,6,2
2093,1050,11,2
2094,1050,14,2
2095,1051,16,2
2096,1051,11,3
2097,1051,7,3
2098,1052,7,3
2099,1052,12,2
2100,1052,16,2
2101,1053,6,3
2102,1053,2,3
2103,1053,10,1
2104,1054,4,3
2105,1054,10,3
2106,1055,18,2
2107,1056,1,1
2108,1056,11,3
2109,1056,13,3
2110,1057,1,3
2111,1058,4,3
2112,1059,15,2
2113,1059,14,1
2114,1059,19,3
2115,1060,11,3
2116,1060,13,1
2117,1061,3,2
2118,1061,13,1
2119,1062,5,2
2120,1063,7,1
2121,1064,19,2
2122,1064,10,2
2123,1065,20,1
2124,1065,14,1
2125,1065,8,1
2126,1066,20,2
2127,1067,6,1
2128,1068,18,3
2129,1069,19,3
2130,1069,20,3
2131,1069,10,1
2132,1070,9,3
2133,1070,7,2
2134,1070,11,3
2135,1071,9,2
2136,1071,19,3
2137,1072,4,1
2138,1072,14,3
2139,1072,2,1
2140,1073,5,3
2141,1073,3,1
2142,1073,20,2
2143,1074,5,3
2144,1074,17,1
2145,1075,6,2
2146,1076,6,2
2147,1076,2,2
2148,1077,10,1
2149,1077,8,3
2150,1077,20,1
2151,1078,3,2
2152,1079,15,1
2153,1080,19,1
2154,1081,9,1
2155,1081,12,2
2156,1081,16,2
2157,1082,18,2
2158,1082,6,3
2159,1083,16,3
2160,1083,6,2
2161,1083,18,1
2162,1084,14,2
2163,1085,20,2
2164,1085,19,2
2165,1085,7,3
2166,1086,9,2
2167,1086,1,1
2168,1086,15,2
2169,1087,19,3
2170,1087,17,3
2171,1088,14,2
2172,1088,1,3
2173,1088,20,2
2174,1089,12,2
2175,1089,11,1
2176,1090,10,3
2177,1090,4,3
2178,1091,8,3
2179,1091,5,1
2180,1091,14,3
2181,1092,9,2
2182,1093,11,3
2183,1094,6,3
2184,1094,15,3
2185,1095,10,3
2186,1096,7,3
2187,1096,15,2
2188,1097,9,2
2189,1097,16,2
2190,1097,18,1
2191,1098,10,1
2192,1098,15,2
2193,1099,14,3
2194,1099,13,3
2195,1100,11,3
2196,1100,10,2
2197,1101,9,2
2198,1101,13,1
2199,1101,19,3
2200,1102,17,3
2201,1102,14,2
2202,1102,12,2
2203,1103,16,1
2204,1103,14,1
2205,1103,7,2
2206,1104,4,1
2207,1104,7,3
2208,1104,20,2
2209,1105,15,3
2210,1105,3,1
2211,1105,8,1
2212,1106,12,2
2213,1106,9,1
2214,1107,2,3
2215,1108,2,1
2216,1108,17,3
2217,1108,13,3
2218,1109,2,3
2219,1109,9,2
2220,1110,14,1
2221,1110,12,3
2222,1111,6,3
2223,1111,19,2
2224,1111,3,3
2225,1112,15,2
2226,1112,19,1
2227,1113,18,3
2228,1113,9,2
2229,1113,16,2
2230,1114,15,1
2231,1114,12,2
2232,1114,4,3
2233,1115,6,3
2234,1115,1,3
2235,1116,10,1
2236,1116,6,3
2237,1116,18,1
2238,1117,3,1
2239,1117,1,3
2240,1118,6,3
2241,1118,7,3
2242,1119,18,2
2243,1119,2,3
2244,1119,19,1
2245,1120,20,1
2246,1120,1,3
2247,1120,14,3
2248,1121,3,3
2249,1121,18,2
2250,1122,9,1
2251,1123,14,1
2252,1123,17,1
2253,1123,16,1
2254,1124,6,2
2255,1125,5,2
2256,1125,8,3
2257,1125,15,3
2258,1126,11,1
2259,1127,4,1
2260,1128,19,2
2261,1128,16,3
2262,1128,18,3
2263,1129,9,1
2264,1130,5,3
2265,1130,20,1
2266,1131,19,1
2267,1131,12,2
2268,1132,2,2
2269,1132,18,3
2270,1132,7,3
2271,1133,4,3
2272,1134,14,3
2273,1135,13,3
2274,1135,18,1
2275,1136,14,1
2276,1136,20,2
2277,1136,9,2
2278,1137,13,1
2279,1137,19,3
2280,1138,2,3
2281,1138,3,3
2282,1139,4,1
2283,1140,5,2
2284,1141,5,1
2285,1142,5,3
2286,1143,9,2
2287,1143,16,1
2288,1144,17,1
2289,1144,18,1
2290,1145,9,3
2291,1146,5,2
2292,1147,13,3
2293,1148,4,3
2294,1148,20,3
2295,1149,3,2
2296,1149,7,3
2297,1149,13,3
2298,1150,9,2
2299,1151,6,2
2300,1151,17,2
2301,1151,11,2
2302,1152,8,2
2303,1153,15,3
2304,1153,7,2
2305,1153,12,3
2306,1154,18,1
2307,1155,8,3
2308,1155,6,3
2309,1156,17,3
2310,1157,5,2
2311,1157,13,3
2312,1158,1,1
2313,1158,20,1
2314,1158,9,2
2315,1159,10,2
2316,1159,1,1
2317,1159,2,2
2318,1160,11,1
2319,1161,1,1
2320,1161,17,1
2321,1162,18,2
2322,1162,2,3
2323,1163,20,1
2324,1163,18,2
2325,1164,1,1
2326,1164,4,1
2327,1165,16,1
2328,1165,18,3
2329,1166,16,2
2330,1167,15,2
2331,1167,10,1
2332,1168,7,1
2333,1168,5,3
2334,1168,15,3
2335,1169,6,1
2336,1170,12,3
2337,1170,13,2
2338,1171,3,1
2339,1171,19,1
2340,1171,14,3
2341,1172,9,1
2342,1172,8,1
2343,1172,2,1
2344,1173,2,3
2345,1173,4,3
2346,1173,8,3
2347,1174,13,2
2348,1174,14,1
2349,1175,14,2
2350,1176,13,1
2351,1177,10,2
2352,1177,16,2
2353,1177,8,1
2354,1178,19,2
2355,1178,1,1
2356,1178,11,1
2357,1179,16,1
2358,1180,3,2
2359,1180,7,2
2360,1180,11,2
2361,1181,20,3
2362,1181,19,3
2363,1182,11,3
2364,1182,4,3
2365,1182,14,2
2366,1183,18,1
2367,1184,7,3
2368,1185,8,2
2369,1185,3,2
2370,1185,19,2
2371,1186,11,3
2372,1187,11,2
2373,1187,6,3
2374,1188,11,3
2375,1188,5,2
2376,1189,18,3
2377,1190,3,1
2378,1190,14,1
2379,1190,2,3
2380,1191,13,1
2381,1191,4,2
2382,1191,16,1
2383,1192,17,3
2384,1192,14,1
2385,1193,17,3
2386,1193,8,3
2387,1193,13,3
2388,1194,16,3
2389,1195,8,1
2390,1195,12,1
2391,1195,10,1
2392,1196,1,2
2393,1196,14,2
2394,1197,3,3
2395,1197,1,3
2396,1198,12,3
2397,1198,19,3
2398,1199,14,3
2399,1199,20,3
2400,1199,8,1
2401,1200,4,3
2402,1200,19,1
2403,1200,18,2
2404,1201,6,2
2405,1202,13,1
2406,1203,6,3
2407,1204,8,2
2408,1204,3,2
2409,1205,9,3
2410,1205,6,3
2411,1206,4,1
2412,1207,8,2
2413,1208,14,2
2414,1208,13,1
2415,1209,14,3
2416,1209,7,3
2417,1209,6,1
2418,1210,7,1
2419,1210,4,2
2420,1210,20,1
2421,1211,13,3
2422,1211,12,1
2423,1212,2,2
2424,1212,10,1
2425,1213,2,3
2426,1213,16,3
2427,1214,6,2
2428,1214,19,1
2429,1215,14,2
2430,1216,14,2
2431,1216,8,3
2432,1217,3,3
2433,1217,19,3
2434,1218,9,1
2435,1218,6,2
2436,1219,15,3
2437,1219,14,1
2438,1219,12,3
2439,1220,9,3
2440,1220,5,3
2441,1220,8,2
2442,1221,12,1
2443,1222,15,3
2444,1222,20,2
2445,1223,20,3
2446,1223,6,1
2447,1223,2,3
2448,1224,15,2
2449,1224,16,3
2450,1224,10,1
2451,1225,15,3
2452,1225,11,1
2453,1225,3,2
2454,1226,17,2
2455,1227,12,2
2456,1228,14,3
2457,1228,1,2
2458,1228,5,3
2459,1229,1,2
2460,1230,5,3
2461,1230,12,1
2462,1231,20,1
2463,1231,18,2
2464,1231,2,3
2465,1232,10,2
2466,1232,14,2
2467,1233,16,1
2468,1233,18,2
2469,1234,17,3
2470,1235,12,2
2471,1235,5,3
2472,1236,12,1
2473,1237,12,2
2474,1238,7,2
2475,1238,19,2
2476,1239,12,1
2477,1240,11,1
2478,1240,17,1
2479,1240,18,1
2480,1241,8,2
2481,1241,1,2
2482,1241,6,2
2483,1242,4,2
2484,1242,3,3
2485,1243,4,3
2486,1243,19,2
2487,1243,8,3
2488,1244,15,2
2489,1244,17,2
2490,1244,20,2
2491,1245,13,1
2492,1246,5,1
2493,1246,11,1
2494,1247,14,2
2495,1248,14,1
2496,1248,1,3
2497,1249,19,2
2498,1249,2,1
2499,1250,15,1
2500,1250,17,1
2501,1250,20,1
2502,1251,14,1
2503,1252,2,2
2504,1252,18,3
2505,1252,3,1
2506,1253,16,2
2507,1253,4,1
2508,1254,14,1
2509,1254,2,2
2510,1254,8,1
2511,1255,14,3
2512,1255,1,3
2513,1255,6,2
2514,1256,17,1
2515,1256,19,3
2516,1257,10,3
2517,1258,19,2
2518,1259,8,3
2519,1259,20,2
2520,1259,7,2
2521,1260,6,1
2522,1260,8,2
2523,1260,15,3
2524,1261,8,3
2525,1262,6,2
2526,1262,2,3
2527,1263,11,3
2528,1264,2,3
2529,1264,18,1
2530,1265,20,2
2531,1265,8,2
2532,1266,1,1
2533,1266,6,3
2534,1266,7,2
2535,1267,13,2
2536,1267,4,3
2537,1268,9,1
2538,1268,10,3
2539,1268,18,2
2540,1269,17,2
2541,1269,12,1
2542,1270,10,3
2543,1270,17,2
2544,1270,14,1
2545,1271,1,3
2546,1271,12,3
2547,1271,14,3
2548,1272,6,3
2549,1273,7,1
2550,1273,17,3
2551,1274,13,3
2552,1275,6,1
2553,1275,7,1
2554,1276,13,2
2555,1276,2,3
2556,1276,1,2
2557,1277,1,1
2558,1278,8,3
2559,1278,16,2
2560,1279,19,1
2561,1280,16,2
2562,1281,14,1
2563,1281,1,1
2564,1282,13,3
2565,1282,11,1
2566,1283,4,2
2567,1283,8,2
2568,1284,5,3
2569,1284,9,3
2570,1285,7,3
2571,1286,13,3
2572,1286,17,3
2573,1287,2,1
2574,1287,16,1
2575,1288,16,3
2576,1288,19,1
2577,1289,13,3
2578,1290,15,3
2579,1291,11,2
2580,1291,20,2
2581,1292,14,3
2582,1292,7,1
2583,1293,11,2
2584,1293,3,3
2585,1294,4,1
2586,1294,6,3
2587,1295,15,3
2588,1295,18,1
2589,1296,13,1
2590,1297,12,1
2591,1297,6,3
2592,1298,2,2
2593,1299,15,1
2594,1299,4,2
2595,1299,16,3
2596,1300,10,1
2597,1301,17,2
2598,1302,14,3
2599,1302,16,2
2600,1302,15,1
2601,1303,12,2
2602,1303,5,3
2603,1303,14,1
2604,1304,1,2
2605,1304,20,1
2606,1304,5,1
2607,1305,3,1
2608,1305,18,2
2609,1306,9,1
2610,1307,18,1
2611,1307,15,1
2612,1308,11,1
2613,1309,18,3
2614,1309,7,3
2615,1309,2,3
2616,1310,15,1
2617,1311,4,3
2618,1311,19,2
2619,1312,1,2
2620,1313,6,2
2621,1313,20,3
2622,1314,14,1
2623,1314,12,2
2624,1315,7,3
2625,1315,17,3
2626,1316,6,1
2627,1316,14,3
2628,1316,2,2
2629,1317,10,2
2630,1318,1,2
2631,1319,19,1
2632,1319,13,2
2633,1319,3,1
2634,1320,12,2
2635,1321,3,1
2636,1321,11,3
2637,1321,8,2
2638,1322,20,3
2639,1322,16,1
2640,1323,1,1
2641,1324,9,3
2642,1324,8,3
2643,1324,13,1
2644,1325,1,1
2645,1325,14,3
2646,1326,4,3
2647,1326,5,1
2648,1327,16,2
2649,1327,12,1
2650,1328,1,1
2651,1329,5,2
2652,1330,5,3
2653,1330,8,3
2654,1331,5,1
2655,1331,9,2
2656,1331,14,2
2657,1332,1,1
2658,1332,17,2
2659,1333,20,1
2660,1333,4,1
2661,1333,1,2
2662,1334,12,1
2663,1334,16,3
2664,1335,6,2
2665,1336,5,3
2666,1337,8,2
2667,1337,16,2
2668,1338,11,2
2669,1339,2,3
2670,1339,8,2
2671,1339,20,1
2672,1340,7,2
2673,1340,16,3
2674,1340,10,2
2675,1341,13,1
2676,1341,11,2
2677,1341,19,3
2678,1342,6,2
2679,1342,15,3
2680,1343,5,1
2681,1343,6,3
2682,1344,19,2
2683,1345,12,2
2684,1345,6,1
2685,1346,5,2
2686,1347,17,2
2687,1347,11,3
2688,1347,1,3
2689,1348,9,2
2690,1348,10,2
2691,1348,16,2
2692,1349,3,3
2693,1349,20,1
2694,1350,9,1
2695,1350,17,3
2696,1350,11,1
2697,1351,17,1
2698,1352,10,3
2699,1353,8,2
2700,1354,5,2
2701,1354,4,2
2702,1354,13,1
2703,1355,16,2
2704,1356,18,3
2705,1356,12,2
2706,1356,9,2
2707,1357,17,3
2708,1357,14,1
2709,1357,8,2
2710,1358,16,2
2711,1358,15,2
2712,1358,2,2
2713,1359,20,1
2714,1359,8,1
2715,1359,16,3
2716,1360,2,1
2717,1361,4,1
2718,1362,13,1
2719,1363,4,3
2720,1363,10,3
2721,1364,3,3
2722,1364,4,2
2723,1365,8,2
2724,1366,8,3
2725,1367,2,2
2726,1367,5,1
2727,1367,3,2
2728,1368,4,3
2729,1368,13,2
2730,1368,11,3
2731,1369,20,3
2732,1370,9,3
2733,1371,15,1
2734,1371,10,3
2735,1371,19,2
2736,1372,18,1
2737,1372,13,3
2738,1372,12,3
2739,1373,9,2
2740,1374,6,2
2741,1374,11,2
2742,1375,7,3
2743,1375,6,1
2744,1376,4,2
2745,1377,10,1
2746,1377,16,1
2747,1377,17,2
2748,1378,10,1
2749,1378,4,3
2750,1378,20,2
2751,1379,19,2
2752,1380,2,2
2753,1380,12,2
2754,1381,1,2
2755,1382,17,2
2756,1382,1,1
2757,1383,12,3
2758,1383,10,3
2759,1384,10,1
2760,1384,20,3
2761,1385,9,2
2762,1385,5,2
2763,1386,16,1
2764,1386,2,2
2765,1387,19,2
2766,1387,4,3
2767,1387,14,2
2768,1388,17,3
2769,1389,6,1
2770,1390,6,2
2771,1390,3,2
2772,1390,20,2
2773,1391,10,3
2774,1391,20,2
2775,1391,5,3
2776,1392,10,3
2777,1392,16,1
2778,1392,19,3
2779,1393,6,2
2780,1394,19,2
2781,1394,4,2
2782,1394,10,1
2783,1395,9,3
2784,1396,3,2
2785,1396,10,1
2786,1396,15,3
2787,1397,6,1
2788,1398,2,2
2789,1399,2,3
2790,1399,17,3
2791,1399,16,3
2792,1400,4,1
2793,1400,15,1
2794,1401,18,2
2795,1402,10,2
2796,1403,10,1
2797,1403,1,1
2798,1404,2,2
2799,1404,17,3
2800,1405,17,2
2801,1406,19,2
2802,1406,10,1
2803,1406,4,3
2804,1407,5,3
2805,1407,11,3
2806,1407,13,2
2807,1408,15,3
2808,1408,3,1
2809,1409,8,2
2810,1409,3,2
2811,1409,1,2
2812,1410,9,3
2813,1410,16,1
2814,1410,19,3
2815,1411,7,2
2816,1411,8,3
2817,1411,16,2
2818,1412,13,3
2819,1413,20,2
2820,1413,18,2
2821,1413,2,1
2822,1414,6,1
2823,1414,15,3
2824,1415,8,2
2825,1415,10,2
2826,1416,5,1
2827,1416,8,1
2828,1417,14,3
2829,1417,6,1
2830,1417,8,1
2831,1418,12,3
2832,1418,13,3
2833,1419,10,2
2834,1420,3,2
2835,1420,2,1
2836,1421,18,2
2837,1421,1,2
2838,1422,12,2
2839,1423,4,2
2840,1423,20,3
2841,1423,9,1
2842,1424,15,1
2843,1425,15,3
2844,1426,7,3
2845,1426,14,3
2846,1426,3,1
2847,1427,2,2
2848,1427,16,1
2849,1428,15,1
2850,1428,20,3
2851,1428,5,1
2852,1429,7,1
2853,1429,15,1
2854,1430,17,1
2855,1430,10,2
2856,1431,16,2
2857,1431,15,1
2858,1431,7,1
2859,1432,18,3
2860,1432,7,3
2861,1433,11,1
2862,1433,9,3
2863,1434,19,2
2864,1434,15,1
2865,1434,14,2
2866,1435,2,3
2867,1436,12,2
2868,1436,15,2
2869,1436,16,3
2870,1437,4,3
2871,1438,9,3
2872,1439,5,3
2873,1440,5,1
2874,1440,4,2
2875,1441,2,3
2876,1441,12,2
2877,1442,16,3
2878,1443,6,2
2879,1444,18,1
2880,1444,3,2
2881,1444,11,1
2882,1445,18,3
2883,1445,12,2
2884,1445,17,3
2885,1446,17,2
2886,1446,11,3
2887,1447,18,1
2888,1448,10,1
2889,1449,17,3
2890,1449,20,1
2891,1450,17,1
2892,1450,18,1
2893,1451,18,3
2894,1451,15,3
2895,1451,6,3
2896,1452,11,2
2897,1452,20,2
2898,1452,12,3
2899,1453,1,1
2900,1453,19,3
2901,1454,19,3
2902,1455,2,2
2903,1455,5,3
2904,1455,19,3
2905,1456,20,1
2906,1457,6,1
2907,1457,4,3
2908,1457,2,3
2909,1458,13,2
2910,1458,2,3
2911,1458,12,3
2912,1459,17,3
2913,1460,5,1
2914,1461,1,2
2915,1461,5,2
2916,1461,17,3
2917,1462,2,3
2918,1462,19,2
2919,1463,8,1
2920,1464,13,1
2921,1464,12,3
2922,1465,1,2
2923,1465,7,2
2924,1465,11,2
2925,1466,15,1
2926,1466,4,2
2927,1466,9,2
2928,1467,6,1
2929,1468,19,3
2930,1469,9,1
2931,1469,4,2
2932,1470,16,1
2933,1470,5,1
2934,1471,18,3
2935,1471,3,3
2936,1472,19,1
2937,1472,10,3
2938,1472,5,1
2939,1473,15,3
2940,1474,9,1
2941,1474,10,1
2942,1475,1,2
2943,1475,11,1
2944,1475,5,2
2945,1476,16,2
2946,1477,12,1
2947,1478,11,1
2948,1478,9,2
2949,1479,6,2
2950,1480,9,2
2951,1481,12,2
2952,1481,7,3
2953,1481,17,1
2954,1482,6,2
2955,1482,11,2
2956,1482,4,3
2957,1483,10,3
2958,1483,20,1
2959,1483,2,1
2960,1484,6,3
2961,1484,20,2
2962,1484,4,1
2963,1485,15,3
2964,1485,5,3
2965,1486,5,1
2966,1486,3,1
2967,1486,2,2
2968,1487,17,2
2969,1487,2,3
2970,1487,5,3
2971,1488,20,2
2972,1488,16,3
2973,1488,10,2
2974,1489,11,2
2975,1489,20,3
2976,1489,9,3
2977,1490,16,2
2978,1490,4,2
2979,1490,18,1
2980,1491,12,1
2981,1491,9,1
2982,1492,15,3
2983,1492,14,3
2984,1493,3,1
2985,1494,13,1
2986,1495,14,3
2987,1495,9,2
2988,1495,20,1
2989,1496,8,2
2990,1496,19,2
2991,1497,13,1
2992,1498,4,2
2993,1498,7,1
2994,1499,11,3
2995,1499,9,1
2996,1500,16,1
2997,1500,3,1
2998,1501,10,3
2999,1501,2,2
3000,1502,20,2
3001,1502,18,1
3002,1502,1,1
3003,1503,2,3
3004,1504,7,1
3005,1504,19,2
3006,1504,10,2
3007,1505,4,2
3008,1506,18,3
3009,1507,10,2
3010,1508,7,1
3011,1509,2,1
3012,1510,9,1
3013,1510,5,2
3014,1510,15,3
3015,1511,17,1
3016,1512,8,2
3017,1513,18,3
3018,1514,20,2
3019,1514,2,2
3020,1514,8,2
3021,1515,14,2
3022,1516,7,3
3023,1516,1,1
3024,1516,2,3
3025,1517,11,3
3026,1517,3,1
3027,1517,12,3
3028,1518,9,1
3029,1519,19,3
3030,1519,9,2
3031,1519,18,3
3032,1520,10,2
3033,1520,18,1
3034,1521,19,1
3035,1521,11,1
3036,1521,20,2
3037,1522,10,1
3038,1522,6,3
3039,1522,3,1
3040,1523,2,3
3041,1524,20,3
3042,1524,15,3
3043,1525,13,2
3044,1525,12,1
3045,1525,5,1
3046,1526,1,3
3047,1526,9,2
3048,1527,4,3
3049,1528,4,3
3050,1529,17,3
3051,1529,3,1
3052,1530,9,1
3053,1530,2,1
3054,1530,10,1
3055,1531,15,3
3056,1531,20,2
3057,1532,6,2
3058,1532,11,1
3059,1532,13,1
3060,1533,7,3
3061,1533,18,1
3062,1534,16,2
3063,1535,20,1
3064,1535,14,2
3065,1535,18,1
3066,1536,14,3
3067,1536,13,3
3068,1537,18,1
3069,1537,14,1
3070,1537,13,1
3071,1538,4,3
3072,1539,14,1
3073,1540,18,3
3074,1540,16,1
3075,1540,11,3
3076,1541,9,3
3077,1541,13,2
3078,1541,16,3
3079,1542,20,3
3080,1542,10,1
3081,1543,1,2
3082,1543,12,1
3083,1544,7,1
3084,1544,19,1
3085,1544,12,1
3086,1545,11,2
3087,1545,14,2
3088,1546,11,2
3089,1546,3,1
3090,1547,6,3
3091,1548,3,1
3092,1548,10,2
