order_item_id,order_id,item_id,quantity
1663,831,17,3
1664,831,3,2
1665,831,9,1
1666,832,13,1
1667,832,6,2
1668,833,28,1
1669,833,13,3
1670,834,4,1
1671,835,21,1
1672,835,17,1
1673,835,9,2
1674,836,5,2
1675,837,27,3
1676,837,14,3
1677,837,7,1
1678,838,27,2
1679,839,18,2
1680,839,22,2
1681,839,20,1
1682,840,28,3
1683,840,1,1
1684,840,15,3
1685,841,14,2
1686,842,24,2
1687,843,11,3
1688,844,13,3
1689,844,5,1
1690,844,20,2
1691,845,25,1
1692,845,4,2
1693,846,19,3
1694,846,14,3
1695,847,28,3
1696,848,14,3
1697,849,20,3
1698,849,26,3
1699,849,15,1
1700,850,20,2
1701,850,5,2
1702,850,7,2
1703,851,3,1
1704,851,8,2
1705,852,1,2
1706,852,2,1
1707,853,13,2
1708,853,10,3
1709,854,17,2
1710,854,11,2
1711,854,25,2
1712,855,7,1
1713,856,13,3
1714,856,7,1
1715,856,9,1
1716,857,28,2
1717,857,26,3
1718,858,20,2
1719,858,21,1
1720,858,7,2
1721,859,21,3
1722,859,25,2
1723,860,11,3
1724,860,3,3
1725,861,20,3
1726,861,9,1
1727,862,14,3
1728,862,4,2
1729,863,15,1
1730,863,13,3
1731,864,7,3
1732,865,1,3
1733,865,11,2
1734,866,7,3
1735,866,9,3
1736,867,23,1
1737,867,6,1
1738,868,5,3
1739,868,15,1
1740,869,18,1
1741,869,14,3
1742,869,25,2
1743,870,14,1
1744,870,15,1
1745,871,6,3
1746,871,3,3
1747,871,2,2
1748,872,11,2
1749,872,22,2
1750,873,20,1
1751,873,22,1
1752,874,7,3
1753,874,16,2
1754,874,6,1
1755,875,9,2
1756,875,6,1
1757,875,21,2
1758,876,10,1
1759,877,15,2
1760,877,22,2
1761,877,25,1
1762,878,21,3
1763,878,7,3
1764,879,9,1
1765,880,25,1
1766,880,22,3
1767,881,16,2
1768,881,11,1
1769,881,5,1
1770,882,21,3
1771,882,25,2
1772,883,9,1
1773,883,24,1
1774,883,19,3
1775,884,25,2
1776,885,7,3
1777,885,1,1
1778,886,13,1
1779,886,19,3
1780,887,6,1
1781,887,25,1
1782,887,28,2
1783,888,25,2
1784,888,12,3
1785,888,1,1
1786,889,22,2
1787,889,1,2
1788,890,25,1
1789,890,3,1
1790,891,3,2
1791,891,7,1
1792,892,6,1
1793,892,27,1
1794,893,2,1
1795,893,18,1
1796,894,13,3
1797,894,27,3
1798,895,6,2
1799,895,2,3
1800,896,2,2
1801,897,6,2
1802,897,8,1
1803,897,19,3
1804,898,19,3
1805,898,4,1
1806,898,22,2
1807,899,21,3
1808,900,11,1
1809,901,7,3
1810,901,8,3
1811,902,2,1
1812,902,27,1
1813,902,14,2
1814,903,3,3
1815,903,7,2
1816,903,22,3
1817,904,15,1
1818,904,19,1
1819,905,2,2
1820,906,25,1
1821,906,18,1
1822,906,4,1
1823,907,11,3
1824,907,10,3
1825,907,18,1
1826,908,20,2
1827,908,17,2
1828,909,6,1
1829,910,16,3
1830,910,18,1
1831,911,21,1
1832,911,4,2
1833,912,11,2
1834,912,21,1
1835,912,14,3
1836,913,10,3
1837,914,17,3
1838,914,11,2
1839,914,16,2
1840,915,26,1
1841,915,12,1
1842,916,9,3
1843,917,9,1
1844,917,10,3
1845,917,15,2
1846,918,25,1
1847,918,26,1
1848,918,21,1
1849,919,17,3
1850,919,26,2
1851,919,23,3
1852,920,1,2
1853,920,14,2
1854,921,10,3
1855,922,8,2
1856,922,10,1
1857,923,24,2
1858,923,23,2
1859,923,16,2
1860,924,24,3
1861,924,2,2
1862,924,17,2
1863,925,12,1
1864,926,3,2
1865,926,26,1
1866,927,1,2
1867,927,8,1
1868,928,22,2
1869,928,27,1
1870,928,7,2
1871,929,22,3
1872,929,14,3
1873,930,12,2
1874,930,4,1
1875,931,17,1
1876,931,2,2
1877,932,11,1
1878,932,4,3
1879,933,25,3
1880,934,2,3
1881,935,18,2
1882,935,19,2
1883,935,13,2
1884,936,2,3
1885,936,10,3
1886,936,13,3
1887,937,19,1
1888,937,1,2
1889,938,1,1
1890,939,21,3
1891,939,10,1
1892,940,22,3
1893,941,16,1
1894,941,15,2
1895,942,13,2
1896,942,28,1
1897,942,12,2
1898,943,3,3
1899,943,20,3
1900,943,21,1
1901,944,11,1
1902,944,27,2
1903,945,6,3
1904,945,22,1
1905,945,21,1
1906,946,21,2
1907,946,5,2
1908,946,6,3
1909,947,26,2
1910,948,28,1
1911,948,1,3
1912,948,23,2
1913,949,2,1
1914,949,15,2
1915,950,9,3
1916,950,20,2
1917,950,21,3
1918,951,9,1
1919,951,24,2
1920,951,16,3
1921,952,7,2
1922,952,10,1
1923,952,9,1
1924,953,25,2
1925,953,26,2
1926,954,22,1
1927,954,26,3
1928,955,21,2
1929,956,22,3
1930,957,8,1
1931,957,25,3
1932,957,26,3
1933,958,15,1
1934,959,25,2
1935,960,16,2
1936,961,19,1
1937,961,23,2
1938,961,26,1
1939,962,2,3
1940,963,14,1
1941,963,2,3
1942,963,28,2
1943,964,17,2
1944,964,1,2
1945,965,13,1
1946,965,19,3
1947,965,22,1
1948,966,19,2
1949,966,16,1
1950,967,12,1
1951,967,6,1
1952,968,12,1
1953,968,9,3
1954,968,4,2
1955,969,24,3
1956,970,25,1
1957,970,26,3
1958,971,25,1
1959,971,24,2
1960,972,22,2
1961,972,25,2
1962,973,9,3
1963,973,17,2
1964,974,18,2
1965,974,23,3
1966,975,28,2
1967,975,7,2
1968,976,24,3
1969,976,8,3
1970,976,19,3
1971,977,15,2
1972,978,23,3
1973,978,15,2
1974,979,16,2
1975,979,22,2
1976,979,11,1
1977,980,4,1
1978,980,24,3
1979,981,9,1
1980,981,13,2
1981,981,18,1
1982,982,23,3
1983,982,4,3
1984,983,3,2
1985,983,22,2
1986,984,21,2
1987,984,24,1
1988,984,16,3
1989,985,2,3
1990,985,24,1
1991,986,28,1
1992,986,8,2
1993,986,15,3
1994,987,10,2
1995,987,16,3
1996,988,20,2
1997,988,22,3
1998,988,7,3
1999,989,10,2
2000,990,4,1
2001,990,5,2
2002,990,3,3
2003,991,8,2
2004,991,6,3
2005,991,2,1
2006,992,2,2
2007,992,4,1
2008,993,12,1
2009,994,24,2
2010,995,20,1
2011,995,14,2
2012,995,10,3
2013,996,27,2
2014,996,5,3
2015,996,7,1
2016,997,18,3
2017,997,26,3
2018,997,2,2
2019,998,5,3
2020,999,8,1
2021,999,10,1
2022,999,28,3
2023,1000,25,3
2024,1001,24,2
2025,1001,14,1
2026,1001,26,3
2027,1002,6,2
2028,1002,10,1
2029,1002,25,1
2030,1003,10,1
2031,1004,3,1
2032,1004,27,1
2033,1004,24,3
2034,1005,11,1
2035,1006,1,1
2036,1007,2,2
2037,1007,6,2
2038,1007,9,2
2039,1008,10,3
2040,1008,12,2
2041,1008,16,3
2042,1009,14,3
2043,1009,20,1
2044,1010,10,2
2045,1011,25,2
2046,1011,22,2
2047,1012,5,2
2048,1012,24,1
2049,1013,7,3
2050,1014,16,3
2051,1014,21,2
2052,1015,21,1
2053,1016,8,3
2054,1017,27,2
2055,1017,10,3
2056,1018,14,2
2057,1018,4,2
2058,1018,25,2
2059,1019,19,3
2060,1019,26,2
2061,1019,7,2
2062,1020,3,3
2063,1020,17,2
2064,1021,27,3
2065,1021,28,1
2066,1022,2,1
2067,1022,1,2
2068,1023,11,2
2069,1024,12,2
2070,1024,21,3
2071,1024,20,1
2072,1025,14,3
2073,1025,11,1
2074,1025,23,2
2075,1026,21,2
2076,1026,15,1
2077,1026,24,2
2078,1027,16,2
2079,1027,9,3
2080,1027,5,2
2081,1028,2,2
2082,1028,7,3
2083,1029,23,3
2084,1030,9,1
2085,1031,25,2
2086,1031,24,3
2087,1031,17,2
2088,1032,5,2
2089,1032,26,3
2090,1033,23,3
2091,1033,22,1
2092,1034,13,1
2093,1034,14,1
2094,1035,8,1
2095,1035,26,3
2096,1036,21,3
2097,1037,18,2
2098,1038,8,1
2099,1038,27,3
2100,1038,10,3
2101,1039,25,3
2102,1039,20,3
2103,1040,17,1
2104,1041,22,3
2105,1042,7,3
2106,1043,2,2
2107,1043,15,1
2108,1043,8,2
2109,1044,1,2
2110,1044,20,3
2111,1044,28,2
2112,1045,4,2
2113,1045,11,2
2114,1045,15,2
2115,1046,23,2
2116,1046,26,3
2117,1046,24,3
2118,1047,10,3
2119,1047,1,1
2120,1048,27,3
2121,1048,16,3
2122,1049,23,2
2123,1049,19,2
2124,1050,15,1
2125,1050,21,1
2126,1051,4,3
2127,1051,23,2
2128,1052,16,3
2129,1052,4,3
2130,1053,27,3
2131,1053,19,1
2132,1054,22,2
2133,1054,21,1
2134,1055,14,3
2135,1055,22,1
2136,1056,8,3
2137,1056,4,1
2138,1057,27,2
2139,1057,22,2
2140,1058,28,1
2141,1058,15,1
2142,1059,1,3
2143,1060,1,1
2144,1060,3,2
2145,1060,11,3
2146,1061,25,3
2147,1061,19,1
2148,1061,20,3
2149,1062,8,3
2150,1063,8,1
2151,1064,2,3
2152,1064,5,3
2153,1064,25,2
2154,1065,8,3
2155,1065,28,3
2156,1066,24,2
2157,1066,2,1
2158,1067,5,3
2159,1067,28,3
2160,1067,26,3
2161,1068,8,1
2162,1068,26,3
2163,1069,3,3
2164,1069,4,1
2165,1069,26,1
2166,1070,1,2
2167,1071,9,1
2168,1072,20,1
2169,1073,8,2
2170,1073,11,1
2171,1074,21,2
2172,1074,16,1
2173,1075,17,1
2174,1075,24,2
2175,1076,6,3
2176,1076,1,3
2177,1076,14,1
2178,1077,1,1
2179,1078,3,2
2180,1078,9,1
2181,1078,12,3
2182,1079,28,3
2183,1079,19,3
2184,1080,22,3
2185,1080,17,1
2186,1080,27,1
2187,1081,20,3
2188,1081,22,3
2189,1081,4,1
2190,1082,6,2
2191,1082,19,1
2192,1082,13,2
2193,1083,23,2
2194,1084,8,1
2195,1084,16,1
2196,1085,20,1
2197,1085,8,1
2198,1085,23,2
2199,1086,1,3
2200,1086,4,1
2201,1086,19,3
2202,1087,17,1
2203,1087,27,1
2204,1088,12,1
2205,1088,7,3
2206,1088,19,3
2207,1089,21,1
2208,1089,20,3
2209,1089,17,2
2210,1090,8,2
2211,1091,12,1
2212,1091,5,2
2213,1091,16,1
2214,1092,19,3
2215,1092,16,2
2216,1092,11,2
2217,1093,3,2
2218,1093,25,2
2219,1093,2,3
2220,1094,12,1
2221,1094,17,2
2222,1095,10,1
2223,1096,22,1
2224,1097,17,1
2225,1097,25,2
2226,1098,22,2
2227,1098,9,2
2228,1098,6,3
2229,1099,13,1
2230,1099,23,3
2231,1100,24,3
2232,1100,7,1
2233,1101,20,1
2234,1102,9,1
2235,1102,12,2
2236,1102,28,3
2237,1103,22,2
2238,1103,16,1
2239,1103,27,3
2240,1104,21,1
2241,1104,16,3
2242,1105,25,3
2243,1105,7,2
2244,1105,27,2
2245,1106,25,3
2246,1106,5,3
2247,1106,4,2
2248,1107,24,3
2249,1108,2,3
2250,1108,4,1
2251,1108,25,2
2252,1109,15,2
2253,1110,25,3
2254,1111,14,1
2255,1111,17,2
2256,1112,18,2
2257,1112,2,2
2258,1113,25,1
2259,1114,14,3
2260,1115,25,1
2261,1115,18,3
2262,1115,12,2
2263,1116,3,2
2264,1117,5,1
2265,1117,2,2
2266,1118,10,2
2267,1118,19,1
2268,1119,8,2
2269,1120,16,1
2270,1120,6,2
2271,1121,25,2
2272,1121,19,1
2273,1121,9,3
2274,1122,17,1
2275,1122,20,3
2276,1122,4,3
2277,1123,15,3
2278,1123,14,3
2279,1123,1,3
2280,1124,20,3
2281,1125,19,1
2282,1125,21,1
2283,1125,9,1
2284,1126,1,3
2285,1126,22,3
2286,1127,22,2
2287,1127,15,1
2288,1128,13,3
2289,1128,17,1
2290,1128,3,2
2291,1129,13,3
2292,1129,25,3
2293,1130,17,1
2294,1131,4,2
2295,1131,24,1
2296,1132,5,3
2297,1133,10,3
2298,1133,14,3
2299,1134,7,3
2300,1135,22,3
2301,1135,12,1
2302,1136,27,1
2303,1137,28,3
2304,1137,8,2
2305,1137,26,3
2306,1138,5,2
2307,1139,22,2
2308,1139,8,3
2309,1139,14,3
2310,1140,14,2
2311,1141,21,3
2312,1141,11,2
2313,1141,15,1
2314,1142,2,3
2315,1143,21,3
2316,1144,7,1
2317,1144,13,1
2318,1145,19,1
2319,1145,5,3
2320,1146,24,1
2321,1147,10,2
2322,1147,7,3
2323,1147,18,2
2324,1148,22,1
2325,1149,15,2
2326,1149,9,1
2327,1150,17,3
2328,1150,14,2
2329,1151,19,3
2330,1151,25,3
2331,1151,18,2
2332,1152,18,3
2333,1153,20,3
2334,1153,2,3
2335,1154,7,3
2336,1154,2,3
2337,1155,15,3
2338,1156,26,2
2339,1156,8,3
2340,1156,17,2
2341,1157,4,3
2342,1157,8,3
2343,1158,19,3
2344,1158,6,3
2345,1158,14,2
2346,1159,18,2
2347,1159,14,2
2348,1159,4,3
2349,1160,10,1
2350,1160,14,2
2351,1161,7,1
2352,1161,22,3
2353,1162,25,1
2354,1162,18,1
2355,1163,8,3
2356,1163,11,1
2357,1164,11,1
2358,1164,25,2
2359,1165,5,3
2360,1165,19,1
2361,1166,16,3
2362,1167,4,2
2363,1167,25,1
2364,1168,16,2
2365,1169,14,3
2366,1170,10,3
2367,1170,2,3
2368,1171,8,1
2369,1171,13,1
2370,1172,6,1
2371,1172,3,1
2372,1173,10,2
2373,1173,1,1
2374,1174,27,2
2375,1175,14,2
2376,1175,3,3
2377,1176,23,2
2378,1177,20,2
2379,1177,26,2
2380,1177,18,3
2381,1178,26,3
2382,1178,7,1
2383,1178,28,1
2384,1179,4,2
2385,1180,16,1
2386,1180,21,1
2387,1181,28,3
2388,1181,2,1
2389,1182,28,1
2390,1183,21,1
2391,1184,22,3
2392,1184,10,2
2393,1184,5,3
2394,1185,25,3
2395,1185,15,2
2396,1185,5,3
2397,1186,9,3
2398,1186,7,3
2399,1186,24,3
2400,1187,10,3
2401,1187,19,1
2402,1188,17,3
2403,1188,6,3
2404,1189,14,3
2405,1189,7,1
2406,1190,25,2
2407,1190,10,2
2408,1191,21,3
2409,1191,11,2
2410,1191,13,3
2411,1192,23,3
2412,1192,10,3
2413,1192,19,2
2414,1193,21,3
2415,1194,18,2
2416,1194,9,2
2417,1195,28,2
2418,1196,18,2
2419,1196,2,1
2420,1196,13,3
2421,1197,26,1
2422,1197,7,1
2423,1197,15,3
2424,1198,24,3
2425,1198,19,1
2426,1199,14,2
2427,1199,22,3
2428,1200,10,1
2429,1200,16,2
2430,1201,24,1
2431,1201,19,1
2432,1201,3,2
2433,1202,3,1
2434,1202,11,2
2435,1202,2,2
2436,1203,19,3
2437,1203,18,2
2438,1203,11,2
2439,1204,9,1
2440,1205,16,2
2441,1206,12,3
2442,1207,20,2
2443,1207,7,1
2444,1207,5,2
2445,1208,4,3
2446,1208,6,3
2447,1209,1,3
2448,1209,18,1
2449,1210,13,3
2450,1210,23,2
2451,1210,9,1
2452,1211,3,3
2453,1212,2,2
2454,1213,12,2
2455,1214,12,3
2456,1214,7,2
2457,1214,21,1
2458,1215,8,1
2459,1216,11,2
2460,1217,8,1
2461,1217,21,1
2462,1217,18,3
2463,1218,15,3
2464,1218,4,2
2465,1219,8,3
2466,1220,5,1
2467,1220,9,2
2468,1221,28,2
2469,1221,20,2
2470,1221,7,3
2471,1222,7,1
2472,1223,5,1
2473,1223,9,3
2474,1224,9,1
2475,1224,4,3
2476,1225,8,1
2477,1225,18,2
2478,1226,15,3
2479,1227,13,2
2480,1227,17,2
2481,1228,12,3
2482,1229,6,2
2483,1229,15,1
2484,1230,2,1
2485,1230,16,1
2486,1230,3,2
2487,1231,27,3
2488,1231,3,1
2489,1232,13,3
2490,1232,9,3
2491,1233,25,1
2492,1233,6,3
2493,1234,25,1
2494,1234,6,3
2495,1234,5,1
2496,1235,7,1
2497,1236,12,3
2498,1236,8,1
2499,1236,15,1
2500,1237,12,3
2501,1237,9,1
2502,1237,14,2
2503,1238,1,1
2504,1238,4,3
2505,1239,16,2
2506,1239,20,1
2507,1239,9,2
2508,1240,12,1
2509,1240,10,2
2510,1240,8,2
2511,1241,28,3
2512,1241,26,1
2513,1242,16,2
2514,1242,28,3
2515,1243,3,3
2516,1243,19,3
2517,1244,27,1
2518,1245,4,2
2519,1245,9,3
2520,1245,2,1
2521,1246,9,1
2522,1246,1,3
2523,1246,21,3
2524,1247,12,1
2525,1247,20,2
2526,1248,3,3
2527,1248,22,1
2528,1248,18,2
2529,1249,5,3
2530,1249,28,2
2531,1249,9,1
2532,1250,3,1
2533,1250,20,3
2534,1250,24,2
2535,1251,9,2
2536,1251,3,1
2537,1251,5,1
2538,1252,6,3
2539,1252,20,2
2540,1252,10,1
2541,1253,10,2
2542,1253,1,3
2543,1254,13,1
2544,1255,3,3
2545,1255,17,2
2546,1255,16,1
2547,1256,17,2
2548,1257,28,3
2549,1257,6,3
2550,1257,16,3
2551,1258,16,3
2552,1258,25,1
2553,1259,15,1
2554,1260,22,2
2555,1261,19,1
2556,1262,27,1
2557,1262,7,3
2558,1263,16,1
2559,1264,26,3
2560,1264,9,2
2561,1265,21,3
2562,1265,10,3
2563,1266,22,1
2564,1267,10,2
2565,1267,9,1
2566,1267,15,1
2567,1268,13,2
2568,1268,4,3
2569,1269,4,1
2570,1269,17,3
2571,1269,22,2
2572,1270,8,2
2573,1271,19,1
2574,1271,9,3
2575,1272,28,1
2576,1273,17,1
2577,1274,26,3
2578,1274,9,3
2579,1275,1,1
2580,1276,7,1
2581,1276,15,1
2582,1276,21,3
2583,1277,8,3
2584,1277,4,1
2585,1278,22,2
2586,1279,21,3
2587,1279,14,1
2588,1279,17,2
2589,1280,2,3
2590,1281,8,1
2591,1282,1,3
2592,1282,26,1
2593,1282,10,2
2594,1283,28,3
2595,1283,16,2
2596,1284,16,3
2597,1285,25,3
2598,1285,14,1
2599,1285,4,1
2600,1286,24,3
2601,1287,28,2
2602,1288,16,3
2603,1289,18,1
2604,1289,8,2
2605,1289,12,1
2606,1290,19,1
2607,1290,10,1
2608,1290,23,2
2609,1291,11,1
2610,1292,27,2
2611,1292,2,3
2612,1293,5,1
2613,1293,15,3
2614,1294,1,3
2615,1295,25,2
2616,1296,8,2
2617,1296,25,1
2618,1296,4,2
2619,1297,5,1
2620,1298,5,1
2621,1299,5,2
2622,1300,22,2
2623,1300,5,3
2624,1300,28,1
2625,1301,17,3
2626,1302,7,2
2627,1302,13,2
2628,1303,15,3
2629,1304,19,1
2630,1304,11,3
2631,1304,6,1
2632,1305,10,1
2633,1305,1,1
2634,1306,26,1
2635,1307,1,3
2636,1308,16,3
2637,1308,10,2
2638,1309,3,2
2639,1310,12,1
2640,1310,10,3
2641,1311,12,1
2642,1311,22,1
2643,1311,25,2
2644,1312,12,1
2645,1312,26,2
2646,1312,1,2
2647,1313,1,1
2648,1314,13,3
2649,1315,7,3
2650,1316,2,2
2651,1317,24,1
2652,1317,10,3
2653,1318,4,2
2654,1318,22,1
2655,1318,14,3
2656,1319,5,2
2657,1319,20,1
2658,1319,11,1
2659,1320,8,3
2660,1321,12,2
2661,1321,13,3
2662,1321,18,1
2663,1322,24,3
2664,1322,28,1
2665,1322,1,1
2666,1323,25,2
2667,1323,11,1
2668,1324,16,1
2669,1324,7,1
2670,1325,17,2
2671,1325,13,1
2672,1325,2,1
2673,1326,7,3
2674,1326,4,2
2675,1326,15,3
2676,1327,24,2
2677,1327,11,2
2678,1327,15,1
2679,1328,25,3
2680,1329,21,2
2681,1329,14,1
2682,1330,20,3
2683,1330,10,1
2684,1330,14,2
2685,1331,17,3
2686,1331,15,3
2687,1331,12,2
2688,1332,6,2
2689,1332,7,3
2690,1332,11,1
2691,1333,1,1
2692,1333,15,3
2693,1333,13,1
2694,1334,1,3
2695,1334,15,1
2696,1335,21,1
2697,1336,10,2
2698,1336,28,3
2699,1336,20,3
2700,1337,7,1
2701,1337,13,3
2702,1337,27,1
2703,1338,24,1
2704,1338,25,3
2705,1339,16,1
2706,1340,24,2
2707,1340,26,2
2708,1341,2,2
2709,1341,16,1
2710,1342,21,2
2711,1342,27,1
2712,1343,23,2
2713,1344,20,1
2714,1344,4,2
2715,1345,8,2
2716,1346,21,2
2717,1347,3,1
2718,1348,15,1
2719,1348,9,1
2720,1348,26,3
2721,1349,22,1
2722,1349,4,1
2723,1350,12,1
2724,1350,7,3
2725,1350,19,3
2726,1351,27,3
2727,1351,17,1
2728,1352,10,3
2729,1352,27,1
2730,1352,3,3
2731,1353,21,1
2732,1353,24,1
2733,1353,1,3
2734,1354,28,2
2735,1354,17,2
2736,1355,3,1
2737,1356,4,2
2738,1356,21,1
2739,1356,17,1
2740,1357,6,1
2741,1358,13,1
2742,1358,1,1
2743,1359,20,1
2744,1359,12,2
2745,1359,9,3
2746,1360,17,1
2747,1360,24,1
2748,1361,15,3
2749,1361,25,1
2750,1362,1,1
2751,1363,15,2
2752,1364,22,1
2753,1364,21,3
2754,1365,13,3
2755,1365,12,2
2756,1365,27,2
2757,1366,13,1
2758,1367,27,3
2759,1367,8,1
2760,1368,14,1
2761,1368,27,3
2762,1369,12,2
2763,1370,26,1
2764,1370,16,1
2765,1371,22,2
2766,1372,3,2
2767,1373,3,3
2768,1374,13,1
2769,1375,11,3
2770,1375,3,2
2771,1375,23,3
2772,1376,28,2
2773,1377,22,2
2774,1377,9,3
2775,1378,27,1
2776,1378,15,1
2777,1378,8,2
2778,1379,22,2
2779,1380,4,2
2780,1381,25,2
2781,1381,11,1
2782,1382,6,1
2783,1382,9,1
2784,1382,4,1
2785,1383,5,1
2786,1384,2,1
2787,1385,28,1
2788,1386,15,2
2789,1386,18,1
2790,1387,27,1
2791,1387,4,1
2792,1388,8,2
2793,1388,4,1
2794,1389,7,2
2795,1389,16,1
2796,1390,8,1
2797,1390,2,3
2798,1390,7,3
2799,1391,18,1
2800,1391,15,1
2801,1391,27,1
2802,1392,3,2
2803,1393,28,2
2804,1393,14,1
2805,1394,19,1
2806,1394,5,2
2807,1394,21,1
2808,1395,28,1
2809,1396,10,2
2810,1396,8,1
2811,1397,8,1
2812,1398,3,3
2813,1398,12,1
2814,1398,9,2
2815,1399,3,2
2816,1399,26,3
2817,1400,24,1
2818,1401,17,1
2819,1401,13,2
2820,1401,28,1
2821,1402,6,1
2822,1402,17,3
2823,1402,4,3
2824,1403,17,3
2825,1404,22,3
2826,1405,4,3
2827,1405,20,3
2828,1405,2,2
2829,1406,22,3
2830,1406,2,3
2831,1407,16,3
2832,1408,11,2
2833,1409,16,3
2834,1409,15,3
2835,1409,12,3
2836,1410,16,3
2837,1410,6,1
2838,1410,7,1
2839,1411,3,1
2840,1411,13,1
2841,1411,16,3
2842,1412,13,3
2843,1413,16,3
2844,1414,7,3
2845,1414,24,2
2846,1415,13,2
2847,1415,16,3
2848,1415,5,3
2849,1416,4,1
2850,1416,5,2
2851,1417,6,2
2852,1417,13,1
2853,1417,28,1
2854,1418,19,2
2855,1418,23,2
2856,1419,12,2
2857,1420,14,1
2858,1420,21,2
2859,1421,16,2
2860,1421,24,3
2861,1422,19,3
2862,1422,8,3
2863,1422,28,1
2864,1423,8,2
2865,1423,1,1
2866,1423,13,3
2867,1424,22,2
2868,1424,28,1
2869,1424,24,3
2870,1425,12,1
2871,1426,17,3
2872,1426,24,2
2873,1427,27,3
2874,1428,26,3
2875,1429,7,3
2876,1429,10,3
2877,1430,18,2
2878,1430,25,1
2879,1430,16,3
2880,1431,22,3
2881,1432,10,3
2882,1433,20,2
2883,1433,24,1
2884,1434,11,2
2885,1434,28,1
2886,1435,28,1
2887,1435,1,1
2888,1436,19,3
2889,1437,11,3
2890,1438,1,2
2891,1439,20,2
2892,1440,18,2
2893,1440,16,3
2894,1441,17,2
2895,1442,8,3
2896,1442,22,1
2897,1443,3,3
2898,1444,7,2
2899,1444,8,2
2900,1445,14,2
2901,1446,27,3
2902,1446,2,2
2903,1447,22,3
2904,1447,9,3
2905,1447,6,1
2906,1448,14,1
2907,1449,11,2
2908,1450,23,1
2909,1450,11,1
2910,1450,9,1
2911,1451,11,1
2912,1451,8,1
2913,1451,28,1
2914,1452,25,2
2915,1452,24,1
2916,1453,11,1
2917,1453,24,3
2918,1454,20,1
2919,1455,15,2
2920,1456,22,1
2921,1456,12,2
2922,1457,17,2
2923,1458,21,1
2924,1459,11,2
2925,1459,15,1
2926,1460,19,2
2927,1460,2,1
2928,1460,18,3
2929,1461,27,2
2930,1461,24,3
2931,1462,3,2
2932,1462,13,2
2933,1463,18,3
2934,1463,28,2
2935,1463,25,2
2936,1464,13,3
2937,1465,21,1
2938,1466,26,3
2939,1467,12,3
2940,1468,17,3
2941,1468,19,1
2942,1469,3,2
2943,1469,13,3
2944,1469,20,2
2945,1470,21,2
2946,1470,16,2
2947,1471,27,2
2948,1471,2,1
2949,1472,28,3
2950,1473,27,3
2951,1473,13,2
2952,1474,28,3
2953,1474,15,3
2954,1474,2,2
2955,1475,10,3
2956,1475,18,1
2957,1475,21,2
2958,1476,7,3
2959,1477,14,1
2960,1478,8,2
2961,1478,4,1
2962,1479,2,3
2963,1479,15,3
2964,1479,7,3
2965,1480,14,3
2966,1480,23,1
2967,1481,24,3
2968,1482,28,3
2969,1482,21,2
2970,1483,13,1
2971,1484,22,1
2972,1485,4,2
2973,1485,3,3
2974,1486,15,2
2975,1487,23,1
2976,1488,28,1
2977,1488,17,1
2978,1489,17,1
2979,1489,8,2
2980,1489,5,2
2981,1490,26,3
2982,1491,19,3
2983,1491,13,2
2984,1492,8,3
2985,1493,3,3
2986,1493,21,2
2987,1494,18,3
2988,1494,10,3
2989,1494,24,3
2990,1495,27,2
2991,1495,21,3
2992,1496,15,1
2993,1496,28,2
2994,1496,23,1
2995,1497,11,2
2996,1498,27,3
2997,1499,23,2
2998,1499,10,2
2999,1499,12,3
3000,1500,15,1
3001,1501,6,3
3002,1501,15,2
3003,1502,16,1
3004,1502,27,3
3005,1502,13,2
3006,1503,25,1
3007,1503,4,2
3008,1504,11,3
3009,1504,14,3
3010,1505,13,2
3011,1505,18,1
3012,1505,5,1
3013,1506,24,3
3014,1506,13,3
3015,1507,1,1
3016,1507,12,3
3017,1508,13,2
3018,1509,5,3
3019,1509,18,1
3020,1510,4,2
3021,1511,4,3
3022,1511,5,3
3023,1512,23,1
3024,1513,7,2
3025,1513,14,3
3026,1514,28,3
3027,1515,18,1
3028,1516,9,3
3029,1516,25,2
3030,1516,2,1
3031,1517,16,3
3032,1517,26,2
3033,1517,7,1
3034,1518,17,3
3035,1518,18,3
3036,1519,11,3
3037,1520,10,2
3038,1520,7,1
3039,1521,23,2
3040,1521,22,3
3041,1522,20,1
3042,1523,7,2
3043,1523,2,2
3044,1524,11,2
3045,1524,9,3
3046,1524,6,3
3047,1525,16,2
3048,1525,11,2
3049,1526,10,1
3050,1526,20,1
3051,1526,19,3
3052,1527,14,3
3053,1527,17,1
3054,1528,15,3
3055,1529,8,3
3056,1529,26,2
3057,1530,5,3
3058,1530,1,3
3059,1531,27,1
3060,1531,15,3
3061,1531,24,3
3062,1532,27,3
3063,1532,11,3
3064,1532,23,2
3065,1533,21,3
3066,1534,24,3
3067,1534,11,3
3068,1535,24,1
3069,1536,20,3
3070,1537,24,3
3071,1537,22,2
3072,1538,22,2
3073,1538,4,1
3074,1539,22,1
3075,1540,5,3
3076,1540,28,2
3077,1540,19,1
3078,1541,23,1
3079,1541,5,1
3080,1541,24,1
3081,1542,13,3
3082,1542,23,1
